q0 (),q1,q2,q3
2.218296841223374282e-17,3.622753667045615078e-01,9.320711124582048424e-01,5.707289522248266776e-17
2.215308207474754666e-17,3.617872857736840753e-01,9.322606716216825795e-01,5.708450237362276773e-17
2.212318966386826162e-17,3.612991056567703696e-01,9.324499752006097930e-01,5.709609387472278603e-17
2.209329118779105243e-17,3.608108264876577209e-01,9.326390231430879973e-01,5.710766972260484580e-17
2.206338665471276320e-17,3.603224484002106043e-01,9.328278153972884290e-01,5.711922991409537196e-17
2.203347607283188974e-17,3.598339715283206952e-01,9.330163519114527126e-01,5.713077444602505418e-17
2.200355945034858569e-17,3.593453960059067032e-01,9.332046326338924169e-01,5.714230331522889623e-17
2.197363679546466562e-17,3.588567219669143160e-01,9.333926575129893877e-01,5.715381651854620363e-17
2.194370811638359269e-17,3.583679495453163666e-01,9.335804264971955257e-01,5.716531405282057135e-17
2.191377342131048481e-17,3.578790788751124996e-01,9.337679395350330092e-01,5.717679591489987143e-17
2.188383271845210851e-17,3.573901100903294492e-01,9.339551965750938489e-01,5.718826210163629003e-17
2.185388601601687890e-17,3.569010433250208170e-01,9.341421975660405552e-01,5.719971260988630272e-17
2.182393332221485043e-17,3.564118787132669053e-01,9.343289424566059154e-01,5.721114743651069915e-17
2.179397464525772618e-17,3.559226163891750505e-01,9.345154311955924387e-01,5.722256657837454609e-17
2.176400999335885162e-17,3.554332564868793454e-01,9.347016637318734666e-01,5.723397003234722438e-17
2.173403937473319621e-17,3.549437991405404724e-01,9.348876400143921739e-01,5.724535779530241663e-17
2.170406279759738413e-17,3.544542444843459816e-01,9.350733599921620121e-01,5.725672986411809487e-17
2.167408027016966044e-17,3.539645926525100683e-01,9.352588236142670430e-01,5.726808623567655755e-17
2.164409180066990032e-17,3.534748437792735176e-01,9.354440308298611617e-01,5.727942690686436787e-17
2.161409739731962443e-17,3.529849979989038711e-01,9.356289815881687622e-01,5.729075187457244014e-17
2.158409706834195892e-17,3.524950554456949825e-01,9.358136758384846265e-01,5.730206113569595341e-17
2.155409082196166926e-17,3.520050162539675176e-01,9.359981135301738142e-01,5.731335468713441315e-17
2.152407866640513258e-17,3.515148805580683988e-01,9.361822946126715506e-01,5.732463252579162659e-17
2.149406060990035607e-17,3.510246484923711385e-01,9.363662190354836712e-01,5.733589464857572738e-17
2.146403666067695550e-17,3.505343201912756168e-01,9.365498867481861778e-01,5.734714105239911392e-17
2.143400682696617362e-17,3.500438957892081926e-01,9.367332977004254602e-01,5.735837173417853569e-17
2.140397111700085559e-17,3.495533754206214261e-01,9.369164518419185184e-01,5.736958669083504393e-17
2.137392953901546435e-17,3.490627592199943008e-01,9.370993491224526295e-01,5.738078591929397931e-17
2.134388210124606210e-17,3.485720473218319460e-01,9.372819894918852368e-01,5.739196941648502122e-17
2.131382881193033503e-17,3.480812398606659697e-01,9.374643729001447268e-01,5.740313717934215083e-17
2.128376967930755009e-17,3.475903369710538482e-01,9.376464992972294299e-01,5.741428920480365105e-17
2.125370471161860128e-17,3.470993387875795366e-01,9.378283686332083979e-01,5.742542548981213121e-17
2.122363391710596032e-17,3.466082454448528583e-01,9.380099808582212928e-01,5.743654603131453935e-17
2.119355730401371362e-17,3.461170570775098931e-01,9.381913359224779425e-01,5.744765082626208833e-17
2.116347488058752840e-17,3.456257738202127006e-01,9.383724337762587853e-01,5.745873987161035437e-17
2.113338665507467734e-17,3.451343958076494300e-01,9.385532743699148694e-01,5.746981316431919080e-17
2.110329263572401700e-17,3.446429231745340993e-01,9.387338576538678536e-01,5.748087070135281434e-17
2.107319283078599091e-17,3.441513560556067053e-01,9.389141835786095625e-01,5.749191247967973113e-17
2.104308724851263262e-17,3.436596945856331686e-01,9.390942520947028749e-01,5.750293849627277373e-17
2.101297589715755654e-17,3.431679388994052782e-01,9.392740631527808359e-01,5.751394874810910112e-17
2.098285878497596398e-17,3.426760891317406355e-01,9.394536167035472118e-01,5.752494323217017401e-17
2.095273592022463403e-17,3.421841454174827102e-01,9.396329126977763790e-01,5.753592194544181651e-17
2.092260731116191114e-17,3.416921078915005627e-01,9.398119510863134352e-01,5.754688488491412985e-17
2.089247296604773290e-17,3.411999766886891217e-01,9.399907318200738660e-01,5.755783204758157862e-17
2.086233289314359614e-17,3.407077519439689062e-01,9.401692548500439894e-01,5.756876343044292919e-17
2.083218710071257847e-17,3.402154337922861926e-01,9.403475201272806228e-01,5.757967903050127432e-17
2.080203559701931677e-17,3.397230223686127926e-01,9.405255276029115263e-01,5.759057884476405784e-17
2.077187839033001328e-17,3.392305178079459971e-01,9.407032772281347377e-01,5.760146287024302535e-17
2.074171548891244182e-17,3.387379202453087990e-01,9.408807689542192376e-01,5.761233110395424883e-17
2.071154690103593235e-17,3.382452298157496151e-01,9.410580027325046171e-01,5.762318354291815135e-17
2.068137263497137099e-17,3.377524466543422865e-01,9.412349785144014103e-01,5.763402018415947004e-17
2.065119269899120925e-17,3.372595708961861338e-01,9.414116962513905396e-01,5.764484102470729311e-17
2.062100710136944556e-17,3.367666026764058462e-01,9.415881558950238706e-01,5.765564606159499819e-17
2.059081585038162831e-17,3.362735421301514260e-01,9.417643573969239901e-01,5.766643529186035094e-17
2.056061895430486824e-17,3.357803893925982996e-01,9.419403007087843172e-01,5.767720871254540648e-17
2.053041642141781064e-17,3.352871445989469845e-01,9.421159857823689920e-01,5.768796632069657096e-17
2.050020826000064772e-17,3.347938078844233667e-01,9.422914125695127652e-01,5.769870811336458929e-17
2.046999447833512785e-17,3.343003793842785343e-01,9.424665810221216633e-01,5.770943408760454509e-17
2.043977508470452164e-17,3.338068592337887219e-01,9.426414910921721013e-01,5.772014424047583609e-17
2.040955008739365278e-17,3.333132475682551998e-01,9.428161427317115484e-01,5.773083856904223570e-17
2.037931949468887337e-17,3.328195445230044958e-01,9.429905358928581949e-01,5.774151707037180680e-17
2.034908331487807010e-17,3.323257502333880065e-01,9.431646705278011744e-01,5.775217974153698796e-17
2.031884155625066731e-17,3.318318648347823308e-01,9.433385465888005639e-01,5.776282657961454415e-17
2.028859422709761470e-17,3.313378884625889365e-01,9.435121640281872724e-01,5.777345758168560375e-17
2.025834133571138111e-17,3.308438212522341604e-01,9.436855227983630412e-01,5.778407274483559688e-17
2.022808289038597924e-17,3.303496633391694304e-01,9.438586228518005550e-01,5.779467206615431706e-17
2.019781889941692860e-17,3.298554148588709323e-01,9.440314641410434415e-01,5.780525554273590885e-17
2.016754937110127100e-17,3.293610759468396099e-01,9.442040466187062719e-01,5.781582317167884325e-17
2.013727431373757354e-17,3.288666467386013315e-01,9.443763702374747826e-01,5.782637495008596695e-17
2.010699373562591637e-17,3.283721273697067233e-01,9.445484349501052090e-01,5.783691087506441607e-17
2.007670764506788338e-17,3.278775179757309477e-01,9.447202407094251742e-01,5.784743094372572711e-17
2.004641605036658689e-17,3.273828186922740913e-01,9.448917874683331330e-01,5.785793515318576297e-17
2.001611895982663682e-17,3.268880296549607212e-01,9.450630751797984841e-01,5.786842350056473761e-17
1.998581638175414993e-17,3.263931509994400515e-01,9.452341037968619020e-01,5.787889598298720372e-17
1.995550832445675293e-17,3.258981828613858878e-01,9.454048732726347826e-01,5.788935259758206506e-17
1.992519479624356704e-17,3.254031253764965159e-01,9.455753835602997981e-01,5.789979334148260112e-17
1.989487580542522339e-17,3.249079786804948133e-01,9.457456346131104530e-01,5.791021821182639310e-17
1.986455136031384150e-17,3.244127429091280268e-01,9.459156263843916390e-01,5.792062720575544726e-17
1.983422146922304464e-17,3.239174181981678835e-01,9.460853588275389692e-01,5.793102032041603461e-17
1.980388614046793827e-17,3.234220046834103690e-01,9.462548318960194438e-01,5.794139755295885121e-17
1.977354538236513164e-17,3.229265025006760048e-01,9.464240455433710064e-01,5.795175890053890717e-17
1.974319920323270692e-17,3.224309117858094598e-01,9.465929997232028770e-01,5.796210436031558833e-17
1.971284761139025007e-17,3.219352326746797721e-01,9.467616943891952186e-01,5.797243392945263159e-17
1.968249061515881691e-17,3.214394653031801830e-01,9.469301294950993597e-01,5.798274760511810024e-17
1.965212822286095162e-17,3.209436098072281363e-01,9.470983049947380161e-01,5.799304538448448262e-17
1.962176044282067749e-17,3.204476663227652233e-01,9.472662208420047358e-01,5.800332726472854415e-17
1.959138728336348769e-17,3.199516349857571273e-01,9.474338769908646762e-01,5.801359324303147528e-17
1.956100875281636374e-17,3.194555159321936788e-01,9.476012733953537159e-01,5.802384331657879286e-17
1.953062485950775086e-17,3.189593092980887445e-01,9.477684100095793429e-01,5.803407748256037713e-17
1.950023561176756108e-17,3.184630152194801722e-01,9.479352867877200994e-01,5.804429573817048404e-17
1.946984101792718245e-17,3.179666338324297903e-01,9.481019036840256931e-01,5.805449808060770829e-17
1.943944108631946672e-17,3.174701652730234080e-01,9.482682606528172187e-01,5.806468450707503259e-17
1.940903582527872319e-17,3.169736096773706491e-01,9.484343576484868255e-01,5.807485501477976609e-17
1.937862524314072796e-17,3.164769671816050622e-01,9.486001946254982720e-01,5.808500960093364293e-17
1.934820934824271773e-17,3.159802379218840107e-01,9.487657715383863710e-01,5.809514826275268671e-17
1.931778814892338368e-17,3.154834220343886719e-01,9.489310883417572118e-01,5.810527099745735834e-17
1.928736165352286221e-17,3.149865196553238711e-01,9.490961449902882707e-01,5.811537780227243284e-17
1.925692987038275342e-17,3.144895309209182477e-01,9.492609414387283007e-01,5.812546867442708558e-17
1.922649280784610880e-17,3.139924559674240889e-01,9.494254776418975528e-01,5.813554361115484300e-17
1.919605047425741270e-17,3.134952949311172743e-01,9.495897535546873325e-01,5.814560260969359492e-17
1.916560287796261014e-17,3.129980479482973865e-01,9.497537691320605546e-01,5.815564566728560687e-17
1.913515002730907900e-17,3.125007151552874896e-01,9.499175243290514103e-01,5.816567278117754475e-17
1.910469193064564240e-17,3.120032966884341286e-01,9.500810191007653671e-01,5.817568394862038855e-17
1.907422859632255941e-17,3.115057926841074409e-01,9.502442534023796128e-01,5.818567916686953094e-17
1.904376003269152509e-17,3.110082032787009898e-01,9.504072271891423895e-01,5.819565843318472798e-17
1.901328624810567355e-17,3.105105286086317085e-01,9.505699404163736599e-01,5.820562174483011144e-17
1.898280725091956255e-17,3.100127688103399559e-01,9.507323930394644407e-01,5.821556909907417648e-17
1.895232304948917965e-17,3.095149240202893504e-01,9.508945850138775802e-01,5.822550049318979397e-17
1.892183365217194224e-17,3.090169943749668802e-01,9.510565162951472029e-01,5.823541592445423516e-17
1.889133906732669751e-17,3.085189800108828484e-01,9.512181868388789319e-01,5.824531539014909769e-17
1.886083930331370088e-17,3.080208810645706508e-01,9.513795966007498883e-01,5.825519888756042887e-17
1.883033436849464067e-17,3.075226976725869421e-01,9.515407455365086919e-01,5.826506641397857778e-17
1.879982427123261344e-17,3.070244299715115255e-01,9.517016336019752387e-01,5.827491796669830618e-17
1.876930901989214249e-17,3.065260780979473521e-01,9.518622607530414781e-01,5.828475354301877620e-17
1.873878862283915010e-17,3.060276421885204101e-01,9.520226269456703028e-01,5.829457314024348869e-17
1.870826308844097912e-17,3.055291223798796696e-01,9.521827321358965479e-01,5.830437675568036955e-17
1.867773242506638064e-17,3.050305188086972485e-01,9.523425762798264360e-01,5.831416438664167105e-17
1.864719664108550475e-17,3.045318316116680801e-01,9.525021593336377990e-01,5.832393603044408283e-17
1.861665574486990670e-17,3.040330609255100791e-01,9.526614812535799670e-01,5.833369168440864558e-17
1.858610974479255612e-17,3.035342068869641419e-01,9.528205419959739908e-01,5.834343134586078803e-17
1.855555864922780626e-17,3.030352696327938689e-01,9.529793415172125304e-01,5.835315501213033927e-17
1.852500246655141243e-17,3.025362492997857311e-01,9.531378797737596331e-01,5.836286268055147947e-17
1.849444120514052894e-17,3.020371460247490147e-01,9.532961567221512889e-01,5.837255434846281379e-17
1.846387487337369369e-17,3.015379599445156544e-01,9.534541723189948748e-01,5.838223001320729847e-17
1.843330347963084972e-17,3.010386911959404554e-01,9.536119265209695994e-01,5.839188967213231477e-17
1.840272703229330520e-17,3.005393399159006496e-01,9.537694192848262809e-01,5.840153332258961963e-17
1.837214553974377652e-17,3.000399062412963391e-01,9.539266505673872354e-01,5.841116096193532109e-17
1.834155901036634826e-17,2.995403903090499975e-01,9.540836203255467218e-01,5.842077258752996452e-17
1.831096745254649165e-17,2.990407922561068021e-01,9.542403285162706084e-01,5.843036819673848331e-17
1.828037087467105537e-17,2.985411122194344125e-01,9.543967750965963726e-01,5.843994778693014962e-17
1.824976928512826860e-17,2.980413503360229144e-01,9.545529600236333234e-01,5.844951135547869757e-17
1.821916269230772869e-17,2.975415067428848759e-01,9.547088832545624904e-01,5.845905889976220003e-17
1.818855110460040425e-17,2.970415815770552359e-01,9.548645447466366232e-01,5.846859041716315490e-17
1.815793453039863826e-17,2.965415749755913044e-01,9.550199444571803031e-01,5.847810590506844809e-17
1.812731297809613569e-17,2.960414870755727623e-01,9.551750823435897209e-01,5.848760536086932893e-17
1.809668645608796971e-17,2.955413180141014950e-01,9.553299583633331205e-01,5.849708878196150871e-17
1.806605497277057857e-17,2.950410679283017590e-01,9.554845724739501334e-01,5.850655616574501282e-17
1.803541853654175022e-17,2.945407369553198484e-01,9.556389246330525555e-01,5.851600750962432866e-17
1.800477715580064389e-17,2.940403252323244843e-01,9.557930147983237923e-01,5.852544281100830699e-17
1.797413083894776538e-17,2.935398328965062587e-01,9.559468429275193024e-01,5.853486206731021128e-17
1.794347959438497331e-17,2.930392600850779683e-01,9.561004089784660431e-01,5.854426527594769302e-17
1.791282343051548828e-17,2.925386069352746143e-01,9.562537129090631360e-01,5.855365243434280408e-17
1.788216235574386520e-17,2.920378735843530138e-01,9.564067546772813122e-01,5.856302353992202135e-17
1.785149637847600865e-17,2.915370601695920216e-01,9.565595342411634672e-01,5.857237859011619741e-17
1.782082550711917600e-17,2.910361668282925307e-01,9.567120515588242169e-01,5.858171758236058523e-17
1.779014975008196197e-17,2.905351936977773053e-01,9.568643065884498977e-01,5.859104051409483813e-17
1.775946911577429559e-17,2.900341409153909256e-01,9.570162992882990105e-01,5.860034738276303446e-17
1.772878361260744632e-17,2.895330086184998986e-01,9.571680296167019986e-01,5.860963818581365291e-17
1.769809324899402097e-17,2.890317969444924362e-01,9.573194975320609146e-01,5.861891292069954792e-17
1.766739803334795759e-17,2.885305060307786218e-01,9.574707029928501978e-01,5.862817158487799890e-17
1.763669797408451923e-17,2.880291360147901325e-01,9.576216459576158968e-01,5.863741417581071033e-17
1.760599307962030326e-17,2.875276870339804058e-01,9.577723263849762247e-01,5.864664069096376235e-17
1.757528335837323207e-17,2.870261592258245842e-01,9.579227442336211151e-01,5.865585112780763550e-17
1.754456881876255001e-17,2.865245527278193483e-01,9.580728994623128880e-01,5.866504548381727231e-17
1.751384946920882031e-17,2.860228676774829171e-01,9.582227920298854729e-01,5.867422375647195403e-17
1.748312531813392815e-17,2.855211042123551035e-01,9.583724218952449636e-01,5.868338594325542391e-17
1.745239637396107452e-17,2.850192624699972588e-01,9.585217890173696187e-01,5.869253204165581325e-17
1.742166264511477311e-17,2.845173425879921059e-01,9.586708933553094170e-01,5.870166204916566604e-17
1.739092414002084726e-17,2.840153447039437951e-01,9.588197348681867238e-01,5.871077596328193894e-17
