ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
3.200017394783591840e+01,1.200002015972991103e+02,-3.691085452630157534e-15
3.200017394821367134e+01,1.200002018089546141e+02,-3.693534746228451890e-15
3.200017394840254781e+01,1.200002020206104731e+02,-3.695984039826746246e-15
3.200017394840254781e+01,1.200002022322664459e+02,-3.698433333425040602e-15
3.200017394821367134e+01,1.200002024439223050e+02,-3.700882627023334958e-15
3.200017394783591840e+01,1.200002026555778087e+02,-3.703331920621629313e-15
3.200017394726928899e+01,1.200002028672327299e+02,-3.705781214219923669e-15
3.200017394651378311e+01,1.200002030788868410e+02,-3.708230507818218025e-15
3.200017394556940076e+01,1.200002032905399290e+02,-3.710679801416512381e-15
3.200017394443614904e+01,1.200002035021917237e+02,-3.713129095014806737e-15
3.200017394311402796e+01,1.200002037138419979e+02,-3.715578388613101093e-15
3.200017394160302331e+01,1.200002039254905526e+02,-3.718027682211395449e-15
3.200017393990316350e+01,1.200002041371371320e+02,-3.720476975809689805e-15
3.200017393801442722e+01,1.200002043487814944e+02,-3.722926269407984160e-15
3.200017393593682868e+01,1.200002045604234127e+02,-3.725375563006278516e-15
3.200017393367036789e+01,1.200002047720626877e+02,-3.727824856604572872e-15
3.200017393121504483e+01,1.200002049836990352e+02,-3.730274150202867228e-15
3.200017392857085952e+01,1.200002051953322564e+02,-3.732723443801161584e-15
3.200017392573781905e+01,1.200002054069621096e+02,-3.735172737399455940e-15
3.200017392271593764e+01,1.200002056185883816e+02,-3.737622030997750296e-15
3.200017391950520107e+01,1.200002058302108168e+02,-3.740071324596044651e-15
3.200017391610562356e+01,1.200002060418292018e+02,-3.742520618194339007e-15
3.200017391251719800e+01,1.200002062534432525e+02,-3.744969911792633363e-15
3.200017390873993151e+01,1.200002064650528126e+02,-3.747419205390927719e-15
3.200017390477383827e+01,1.200002066766576121e+02,-3.749868498989222075e-15
3.200017390061891120e+01,1.200002068882574093e+02,-3.752317792587516431e-15
3.200017389627516451e+01,1.200002070998520054e+02,-3.754767086185810787e-15
3.200017389174260529e+01,1.200002073114411303e+02,-3.757216379784105142e-15
3.200017388702121934e+01,1.200002075230245850e+02,-3.759665673382399498e-15
3.200017388211102798e+01,1.200002077346020997e+02,-3.762114966980693854e-15
3.200017387701203830e+01,1.200002079461734610e+02,-3.764564260578988210e-15
3.200017387172424321e+01,1.200002081577384700e+02,-3.767013554177282566e-15
3.200017386624764981e+01,1.200002083692968426e+02,-3.769462847775576922e-15
3.200017386058227942e+01,1.200002085808483656e+02,-3.771912141373871278e-15
3.200017385472812492e+01,1.200002087923928400e+02,-3.774361434972165634e-15
3.200017384868520054e+01,1.200002090039299674e+02,-3.776810728570459989e-15
3.200017384245349916e+01,1.200002092154595772e+02,-3.779260022168754345e-15
3.200017383603304921e+01,1.200002094269813995e+02,-3.781709315767048701e-15
3.200017382942383648e+01,1.200002096384952068e+02,-3.784158609365343057e-15
3.200017382262588228e+01,1.200002098500008003e+02,-3.786607902963637413e-15
3.200017381563918661e+01,1.200002100614979099e+02,-3.789057196561931769e-15
3.200017380846376369e+01,1.200002102729863225e+02,-3.791506490160226125e-15
3.200017380109961351e+01,1.200002104844658106e+02,-3.793955783758520480e-15
3.200017379354675029e+01,1.200002106959361328e+02,-3.796405077356814836e-15
3.200017378580518113e+01,1.200002109073970473e+02,-3.798854370955109192e-15
3.200017377787491313e+01,1.200002111188483269e+02,-3.801303664553403548e-15
3.200017376975594630e+01,1.200002113302897442e+02,-3.803752958151697904e-15
3.200017376144830195e+01,1.200002115417210860e+02,-3.806202251749992260e-15
3.200017375295199429e+01,1.200002117531420822e+02,-3.808651545348286616e-15
3.200017374426701622e+01,1.200002119645525340e+02,-3.811100838946580972e-15
3.200017373539338905e+01,1.200002121759521998e+02,-3.813550132544875327e-15
3.200017372633111989e+01,1.200002123873408379e+02,-3.815999426143169683e-15
3.200017371708021585e+01,1.200002125987182353e+02,-3.818448719741464039e-15
3.200017370764068403e+01,1.200002128100841361e+02,-3.820898013339758395e-15
3.200017369801255285e+01,1.200002130214383271e+02,-3.823347306938052751e-15
3.200017368819580810e+01,1.200002132327805668e+02,-3.825796600536347107e-15
3.200017367819046399e+01,1.200002134441106136e+02,-3.828245894134641463e-15
3.200017366799655605e+01,1.200002136554282686e+02,-3.830695187732935818e-15
3.200017365761407007e+01,1.200002138667332758e+02,-3.833144481331230174e-15
3.200017364704302736e+01,1.200002140780254223e+02,-3.835593774929524530e-15
3.200017363628344214e+01,1.200002142893044521e+02,-3.838043068527818886e-15
3.200017362533532150e+01,1.200002145005701237e+02,-3.840492362126113242e-15
3.200017361419867257e+01,1.200002147118222382e+02,-3.842941655724407598e-15
3.200017360287352375e+01,1.200002149230605539e+02,-3.845390949322701954e-15
3.200017359135986794e+01,1.200002151342848578e+02,-3.847840242920996309e-15
3.200017357965772646e+01,1.200002153454948512e+02,-3.850289536519290665e-15
3.200017356776712063e+01,1.200002155566903781e+02,-3.852738830117585021e-15
3.200017355568804334e+01,1.200002157678711683e+02,-3.855188123715879377e-15
3.200017354342053011e+01,1.200002159790370229e+02,-3.857637417314173733e-15
3.200017353096458095e+01,1.200002161901876576e+02,-3.860086710912468089e-15
3.200017351832021006e+01,1.200002164013228736e+02,-3.862536004510762445e-15
3.200017350548743877e+01,1.200002166124424434e+02,-3.864985298109056801e-15
3.200017349246626708e+01,1.200002168235461113e+02,-3.867434591707351156e-15
3.200017347925673050e+01,1.200002170346336783e+02,-3.869883885305645512e-15
3.200017346585882194e+01,1.200002172457049028e+02,-3.872333178903939868e-15
3.200017345227257692e+01,1.200002174567595432e+02,-3.874782472502234224e-15
3.200017343849799545e+01,1.200002176677973580e+02,-3.877231766100528580e-15
3.200017342453509173e+01,1.200002178788181340e+02,-3.879681059698822936e-15
3.200017341038388707e+01,1.200002180898216579e+02,-3.882130353297117292e-15
3.200017339604439570e+01,1.200002183008076457e+02,-3.884579646895411647e-15
3.200017338151663182e+01,1.200002185117759126e+02,-3.887028940493706003e-15
3.200017336680061675e+01,1.200002187227262027e+02,-3.889478234092000359e-15
3.200017335189635759e+01,1.200002189336583029e+02,-3.891927527690294715e-15
3.200017333680388276e+01,1.200002191445719575e+02,-3.894376821288589071e-15
3.200017332152319938e+01,1.200002193554669532e+02,-3.896826114886883427e-15
3.200017330605432164e+01,1.200002195663430626e+02,-3.899275408485177783e-15
3.200017329039727088e+01,1.200002197772000585e+02,-3.901724702083472138e-15
3.200017327455207550e+01,1.200002199880376708e+02,-3.904173995681766494e-15
3.200017325851873551e+01,1.200002201988557005e+02,-3.906623289280060850e-15
3.200017324229727222e+01,1.200002204096539344e+02,-3.909072582878355206e-15
3.200017322588771407e+01,1.200002206204320885e+02,-3.911521876476649562e-15
3.200017320929006104e+01,1.200002208311899921e+02,-3.913971170074943918e-15
3.200017319250434866e+01,1.200002210419273752e+02,-3.916420463673238274e-15
3.200017317553059115e+01,1.200002212526439962e+02,-3.918869757271532630e-15
3.200017315836879561e+01,1.200002214633396704e+02,-3.921319050869826985e-15
3.200017314101899757e+01,1.200002216740141137e+02,-3.923768344468121341e-15
3.200017312348120413e+01,1.200002218846671411e+02,-3.926217638066415697e-15
3.200017310575544371e+01,1.200002220952984828e+02,-3.928666931664710053e-15
3.200017308784173053e+01,1.200002223059079398e+02,-3.931116225263004409e-15
3.200017306974007880e+01,1.200002225164952705e+02,-3.933565518861298765e-15
3.200017305145051694e+01,1.200002227270602191e+02,-3.936014812459593121e-15
3.200017303297305915e+01,1.200002229376025866e+02,-3.938464106057887476e-15
3.200017301430771965e+01,1.200002231481221315e+02,-3.940913399656181832e-15
3.200017299545454819e+01,1.200002233586186406e+02,-3.943362693254476188e-15
3.200017297641353053e+01,1.200002235690918440e+02,-3.945811986852770544e-15
3.200017295718470933e+01,1.200002237795415425e+02,-3.948261280451064900e-15
3.200017293776808458e+01,1.200002239899674947e+02,-3.950710574049359256e-15
3.200017291816370602e+01,1.200002242003694874e+02,-3.953159867647653612e-15
3.200017289837157364e+01,1.200002244107472507e+02,-3.955609161245947968e-15
3.200017287839171587e+01,1.200002246211005854e+02,-3.958058454844242323e-15
3.200017285822416113e+01,1.200002248314292501e+02,-3.960507748442536679e-15
3.200017283786891653e+01,1.200002250417330174e+02,-3.962957042040831035e-15
3.200017281732602470e+01,1.200002252520116457e+02,-3.965406335639125391e-15
3.200017279659548564e+01,1.200002254622649076e+02,-3.967855629237419747e-15
3.200017277567734197e+01,1.200002256724926042e+02,-3.970304922835714103e-15
3.200017275457160082e+01,1.200002258826944654e+02,-3.972754216434008459e-15
3.200017273327829059e+01,1.200002260928702782e+02,-3.975203510032302814e-15
3.200017271179743972e+01,1.200002263030198151e+02,-3.977652803630597170e-15
3.200017269012906240e+01,1.200002265131428203e+02,-3.980102097228891526e-15
3.200017266827319418e+01,1.200002267232390949e+02,-3.982551390827185882e-15
3.200017264622984925e+01,1.200002269333083973e+02,-3.985000684425480238e-15
3.200017262399906315e+01,1.200002271433505001e+02,-3.987449978023774594e-15
3.200017260158084298e+01,1.200002273533651476e+02,-3.989899271622068950e-15
3.200017257897523137e+01,1.200002275633521549e+02,-3.992348565220363305e-15
3.200017255618224254e+01,1.200002277733112663e+02,-3.994797858818657661e-15
3.200017253320190491e+01,1.200002279832422403e+02,-3.997247152416952017e-15
3.200017251003423269e+01,1.200002281931448636e+02,-3.999696446015246373e-15
3.200017248667926850e+01,1.200002284030188946e+02,-4.002145739613540729e-15
3.200017246313702657e+01,1.200002286128641060e+02,-4.004595033211835085e-15
3.200017243940754241e+01,1.200002288226802847e+02,-4.007044326810129441e-15
3.200017241549083025e+01,1.200002290324672032e+02,-4.009493620408423797e-15
3.200017239138692560e+01,1.200002292422245915e+02,-4.011942914006718152e-15
3.200017236709585688e+01,1.200002294519522508e+02,-4.014392207605012508e-15
3.200017234261763832e+01,1.200002296616499535e+02,-4.016841501203306864e-15
3.200017231795230543e+01,1.200002298713174440e+02,-4.019290794801601220e-15
3.200017229309987954e+01,1.200002300809545090e+02,-4.021740088399895576e-15
3.200017226806039616e+01,1.200002302905609355e+02,-4.024189381998189932e-15
3.200017224283388373e+01,1.200002305001364533e+02,-4.026638675596484288e-15
3.200017221742035645e+01,1.200002307096808636e+02,-4.029087969194778643e-15
3.200017219181985695e+01,1.200002309191939531e+02,-4.031537262793072999e-15
3.200017216603240655e+01,1.200002311286754377e+02,-4.033986556391367355e-15
3.200017214005802657e+01,1.200002313381251327e+02,-4.036435849989661711e-15
3.200017211389675964e+01,1.200002315475427821e+02,-4.038885143587956067e-15
3.200017208754861997e+01,1.200002317569281871e+02,-4.041334437186250423e-15
3.200017206101365730e+01,1.200002319662810777e+02,-4.043783730784544779e-15
3.200017203429187873e+01,1.200002321756012691e+02,-4.046233024382839134e-15
3.200017200738332690e+01,1.200002323848884771e+02,-4.048682317981133490e-15
3.200017198028802312e+01,1.200002325941425170e+02,-4.051131611579427846e-15
3.200017195300600292e+01,1.200002328033631471e+02,-4.053580905177722202e-15
3.200017192553728762e+01,1.200002330125501402e+02,-4.056030198776016558e-15
3.200017189788191985e+01,1.200002332217032546e+02,-4.058479492374310914e-15
3.200017187003992092e+01,1.200002334308222913e+02,-4.060928785972605270e-15
3.200017184201132636e+01,1.200002336399069662e+02,-4.063378079570899626e-15
3.200017181379617170e+01,1.200002338489570803e+02,-4.065827373169193981e-15
3.200017178539447116e+01,1.200002340579724489e+02,-4.068276666767488337e-15
3.200017175680627446e+01,1.200002342669527593e+02,-4.070725960365782693e-15
3.200017172803159582e+01,1.200002344758978410e+02,-4.073175253964077049e-15
3.200017169907047787e+01,1.200002346848074382e+02,-4.075624547562371405e-15
3.200017166992294904e+01,1.200002348936813661e+02,-4.078073841160665761e-15
3.200017164058904484e+01,1.200002351025193263e+02,-4.080523134758960117e-15
3.200017161106879371e+01,1.200002353113211200e+02,-4.082972428357254472e-15
3.200017158136222406e+01,1.200002355200865480e+02,-4.085421721955548828e-15
3.200017155146937853e+01,1.200002357288153263e+02,-4.087871015553843184e-15
3.200017152139028553e+01,1.200002359375072700e+02,-4.090320309152137540e-15
3.200017149112497350e+01,1.200002361461621376e+02,-4.092769602750431896e-15
3.200017146067348506e+01,1.200002363547797160e+02,-4.095218896348726252e-15
3.200017143003584152e+01,1.200002365633597208e+02,-4.097668189947020608e-15
3.200017139921208553e+01,1.200002367719019816e+02,-4.100117483545314963e-15
3.200017136820224550e+01,1.200002369804062425e+02,-4.102566777143609319e-15
3.200017133700635696e+01,1.200002371888722905e+02,-4.105016070741903675e-15
3.200017130562446255e+01,1.200002373972998839e+02,-4.107465364340198031e-15
3.200017127405658357e+01,1.200002376056887954e+02,-4.109914657938492387e-15
3.200017124230276977e+01,1.200002378140388117e+02,-4.112363951536786743e-15
3.200017121036304246e+01,1.200002380223496772e+02,-4.114813245135081099e-15
3.200017117823743718e+01,1.200002382306211928e+02,-4.117262538733375455e-15
3.200017114592599654e+01,1.200002384388531027e+02,-4.119711832331669810e-15
3.200017111342874898e+01,1.200002386470451938e+02,-4.122161125929964166e-15
3.200017108074573002e+01,1.200002388551972530e+02,-4.124610419528258522e-15
3.200017104787698941e+01,1.200002390633090101e+02,-4.127059713126552878e-15
3.200017101482254844e+01,1.200002392713802664e+02,-4.129509006724847234e-15
3.200017098158244266e+01,1.200002394794108085e+02,-4.131958300323141590e-15
3.200017094815671470e+01,1.200002396874003523e+02,-4.134407593921435946e-15
3.200017091454540719e+01,1.200002398953487273e+02,-4.136856887519730301e-15
3.200017088074854144e+01,1.200002401032556918e+02,-4.139306181118024657e-15
3.200017084676616719e+01,1.200002403111209901e+02,-4.141755474716319013e-15
3.200017081259831997e+01,1.200002405189444374e+02,-4.144204768314613369e-15
3.200017077824502820e+01,1.200002407267257780e+02,-4.146654061912907725e-15
3.200017074370634163e+01,1.200002409344647702e+02,-4.149103355511202081e-15
3.200017070898228866e+01,1.200002411421612010e+02,-4.151552649109496437e-15
3.200017067407291904e+01,1.200002413498148854e+02,-4.154001942707790793e-15
3.200017063897824698e+01,1.200002415574255110e+02,-4.156451236306085148e-15
3.200017060369834354e+01,1.200002417649929214e+02,-4.158900529904379504e-15
3.200017056823322292e+01,1.200002419725168608e+02,-4.161349823502673860e-15
3.200017053258294197e+01,1.200002421799971160e+02,-4.163799117100968216e-15
3.200017049674752201e+01,1.200002423874334170e+02,-4.166248410699262572e-15
3.200017046072700566e+01,1.200002425948255933e+02,-4.168697704297556928e-15
3.200017042452144267e+01,1.200002428021733749e+02,-4.171146997895851284e-15
3.200017038813086856e+01,1.200002430094765629e+02,-4.173596291494145639e-15
3.200017035155531886e+01,1.200002432167348871e+02,-4.176045585092439995e-15
3.200017031479483620e+01,1.200002434239481772e+02,-4.178494878690734351e-15
3.200017027784947032e+01,1.200002436311161773e+02,-4.180944172289028707e-15
3.200017024071924254e+01,1.200002438382386885e+02,-4.183393465887323063e-15
3.200017020340420970e+01,1.200002440453154122e+02,-4.185842759485617419e-15
3.200017016590440022e+01,1.200002442523461923e+02,-4.188292053083911775e-15
3.200017012821987095e+01,1.200002444593307587e+02,-4.190741346682206130e-15
3.200017009035065030e+01,1.200002446662689124e+02,-4.193190640280500486e-15
3.200017005229678091e+01,1.200002448731604119e+02,-4.195639933878794842e-15
3.200017001405831252e+01,1.200002450800050440e+02,-4.198089227477089198e-15
3.200016997563527354e+01,1.200002452868025671e+02,-4.200538521075383554e-15
3.200016993702772794e+01,1.200002454935527396e+02,-4.202987814673677910e-15
3.200016989823568991e+01,1.200002457002553911e+02,-4.205437108271972266e-15
3.200016985925922341e+01,1.200002459069102514e+02,-4.207886401870266622e-15
3.200016982009836397e+01,1.200002461135170790e+02,-4.210335695468560977e-15
3.200016978075315421e+01,1.200002463200756750e+02,-4.212784989066855333e-15
3.200016974122363678e+01,1.200002465265858120e+02,-4.215234282665149689e-15
3.200016970150986850e+01,1.200002467330472626e+02,-4.217683576263444045e-15
3.200016966161186360e+01,1.200002469394597995e+02,-4.220132869861738401e-15
3.200016962152969313e+01,1.200002471458231952e+02,-4.222582163460032757e-15
3.200016958126338551e+01,1.200002473521371940e+02,-4.225031457058327113e-15
3.200016954081299048e+01,1.200002475584016111e+02,-4.227480750656621468e-15
3.200016950017855066e+01,1.200002477646162049e+02,-4.229930044254915824e-15
3.200016945936011581e+01,1.200002479707807765e+02,-4.232379337853210180e-15
3.200016941835772855e+01,1.200002481768950560e+02,-4.234828631451504536e-15
3.200016937717142440e+01,1.200002483829588442e+02,-4.237277925049798892e-15
3.200016933580126732e+01,1.200002485889718855e+02,-4.239727218648093248e-15
3.200016929424728573e+01,1.200002487949339809e+02,-4.242176512246387604e-15
3.200016925250952937e+01,1.200002490008449172e+02,-4.244625805844681959e-15
3.200016921058804797e+01,1.200002492067044386e+02,-4.247075099442976315e-15
3.200016916848289128e+01,1.200002494125123320e+02,-4.249524393041270671e-15
3.200016912619408771e+01,1.200002496182683700e+02,-4.251973686639565027e-15
3.200016908372170121e+01,1.200002498239723110e+02,-4.254422980237859383e-15
3.200016904106576732e+01,1.200002500296239560e+02,-4.256872273836153739e-15
3.200016899822634997e+01,1.200002502352230778e+02,-4.259321567434448095e-15
3.200016895520347759e+01,1.200002504407694204e+02,-4.261770861032742451e-15
3.200016891199719993e+01,1.200002506462627991e+02,-4.264220154631036806e-15
3.200016886860758092e+01,1.200002508517029582e+02,-4.266669448229331162e-15
3.200016882503464188e+01,1.200002510570896987e+02,-4.269118741827625518e-15
3.200016878127845388e+01,1.200002512624227791e+02,-4.271568035425919874e-15
3.200016873733905243e+01,1.200002514677019860e+02,-4.274017329024214230e-15
3.200016869321648727e+01,1.200002516729270639e+02,-4.276466622622508586e-15
3.200016864891080814e+01,1.200002518780978136e+02,-4.278915916220802942e-15
3.200016860442206479e+01,1.200002520832139936e+02,-4.281365209819097297e-15
3.200016855975030694e+01,1.200002522882753908e+02,-4.283814503417391653e-15
3.200016851489557723e+01,1.200002524932818062e+02,-4.286263797015686009e-15
3.200016846985793251e+01,1.200002526982329698e+02,-4.288713090613980365e-15
3.200016842463741540e+01,1.200002529031286684e+02,-4.291162384212274721e-15
3.200016837923408275e+01,1.200002531079687174e+02,-4.293611677810569077e-15
3.200016833364798430e+01,1.200002533127528181e+02,-4.296060971408863433e-15
3.200016828787915557e+01,1.200002535174808003e+02,-4.298510265007157789e-15
3.200016824192766052e+01,1.200002537221524221e+02,-4.300959558605452144e-15
3.200016819579354888e+01,1.200002539267674706e+02,-4.303408852203746500e-15
3.200016814947687749e+01,1.200002541313257183e+02,-4.305858145802040856e-15
3.200016810297767478e+01,1.200002543358269378e+02,-4.308307439400335212e-15
3.200016805629601180e+01,1.200002545402708733e+02,-4.310756732998629568e-15
3.200016800943193118e+01,1.200002547446573686e+02,-4.313206026596923924e-15
3.200016796238548977e+01,1.200002549489861252e+02,-4.315655320195218280e-15
3.200016791515673731e+01,1.200002551532569868e+02,-4.318104613793512635e-15
3.200016786774571642e+01,1.200002553574696691e+02,-4.320553907391806991e-15
3.200016782015249106e+01,1.200002555616240016e+02,-4.323003200990101347e-15
3.200016777237711096e+01,1.200002557657197428e+02,-4.325452494588395703e-15
3.200016772441962587e+01,1.200002559697566227e+02,-4.327901788186690059e-15
3.200016767628008552e+01,1.200002561737344990e+02,-4.330351081784984415e-15
3.200016762795855385e+01,1.200002563776530877e+02,-4.332800375383278771e-15
3.200016757945507351e+01,1.200002565815121756e+02,-4.335249668981573126e-15
3.200016753076970133e+01,1.200002567853115494e+02,-4.337698962579867482e-15
3.200016748190248705e+01,1.200002569890509960e+02,-4.340148256178161838e-15
3.200016743285348753e+01,1.200002571927302597e+02,-4.342597549776456194e-15
3.200016738362275248e+01,1.200002573963491557e+02,-4.345046843374750550e-15
3.200016733421035298e+01,1.200002575999074281e+02,-4.347496136973044906e-15
3.200016728461631743e+01,1.200002578034048639e+02,-4.349945430571339262e-15
3.200016723484071690e+01,1.200002580068412641e+02,-4.352394724169633618e-15
3.200016718488360112e+01,1.200002582102163586e+02,-4.354844017767927973e-15
3.200016713474502694e+01,1.200002584135299628e+02,-4.357293311366222329e-15
3.200016708442505120e+01,1.200002586167818635e+02,-4.359742604964516685e-15
3.200016703392371653e+01,1.200002588199717763e+02,-4.362191898562811041e-15
3.200016698324109399e+01,1.200002590230995310e+02,-4.364641192161105397e-15
3.200016693237723331e+01,1.200002592261648857e+02,-4.367090485759399753e-15
3.200016688133218423e+01,1.200002594291676559e+02,-4.369539779357694109e-15
3.200016683010601781e+01,1.200002596321075572e+02,-4.371989072955988464e-15
3.200016677869876958e+01,1.200002598349844050e+02,-4.374438366554282820e-15
3.200016672711051768e+01,1.200002600377979718e+02,-4.376887660152577176e-15
3.200016667534130477e+01,1.200002602405480303e+02,-4.379336953750871532e-15
3.200016662339118767e+01,1.200002604432343389e+02,-4.381786247349165888e-15
3.200016657126023034e+01,1.200002606458567129e+02,-4.384235540947460244e-15
3.200016651894848252e+01,1.200002608484149249e+02,-4.386684834545754600e-15
3.200016646645600105e+01,1.200002610509087049e+02,-4.389134128144048955e-15
3.200016641378285698e+01,1.200002612533378965e+02,-4.391583421742343311e-15
3.200016636092910005e+01,1.200002614557022440e+02,-4.394032715340637667e-15
3.200016630789478000e+01,1.200002616580015342e+02,-4.396482008938932023e-15
3.200016625467996079e+01,1.200002618602355255e+02,-4.398931302537226379e-15
3.200016620128470635e+01,1.200002620624040190e+02,-4.401380596135520735e-15
3.200016614770907353e+01,1.200002622645067873e+02,-4.403829889733815091e-15
3.200016609395311207e+01,1.200002624665435889e+02,-4.406279183332109447e-15
3.200016604001688592e+01,1.200002626685142531e+02,-4.408728476930403802e-15
3.200016598590045902e+01,1.200002628704184957e+02,-4.411177770528698158e-15
3.200016593160388112e+01,1.200002630722561321e+02,-4.413627064126992514e-15
3.200016587712723037e+01,1.200002632740269632e+02,-4.416076357725286870e-15
3.200016582247054231e+01,1.200002634757306907e+02,-4.418525651323581226e-15
3.200016576763389509e+01,1.200002636773671725e+02,-4.420974944921875582e-15
3.200016571261733844e+01,1.200002638789361527e+02,-4.423424238520169938e-15
3.200016565742094343e+01,1.200002640804374181e+02,-4.425873532118464293e-15
3.200016560204475979e+01,1.200002642818707272e+02,-4.428322825716758649e-15
3.200016554648884437e+01,1.200002644832358811e+02,-4.430772119315053005e-15
3.200016549075327532e+01,1.200002646845326524e+02,-4.433221412913347361e-15
3.200016543483810239e+01,1.200002648857608278e+02,-4.435670706511641717e-15
3.200016537874338951e+01,1.200002650869201801e+02,-4.438120000109936073e-15
3.200016532246919354e+01,1.200002652880104677e+02,-4.440569293708230429e-15
3.200016526601557842e+01,1.200002654890314915e+02,-4.443018587306524784e-15
3.200016520938261522e+01,1.200002656899830669e+02,-4.445467880904819140e-15
3.200016515257036076e+01,1.200002658908649096e+02,-4.447917174503113496e-15
3.200016509557886479e+01,1.200002660916768491e+02,-4.450366468101407852e-15
3.200016503840820548e+01,1.200002662924186154e+02,-4.452815761699702208e-15
3.200016498105843965e+01,1.200002664930900238e+02,-4.455265055297996564e-15
3.200016492352963837e+01,1.200002666936908327e+02,-4.457714348896290920e-15
3.200016486582184427e+01,1.200002668942208572e+02,-4.460163642494585276e-15
3.200016480793513551e+01,1.200002670946798560e+02,-4.462612936092879631e-15
3.200016474986958315e+01,1.200002672950675873e+02,-4.465062229691173987e-15
3.200016469162523691e+01,1.200002674953838948e+02,-4.467511523289468343e-15
3.200016463320216076e+01,1.200002676956284802e+02,-4.469960816887762699e-15
3.200016457460042574e+01,1.200002678958011728e+02,-4.472410110486057055e-15
3.200016451582009580e+01,1.200002680959017454e+02,-4.474859404084351411e-15
3.200016445686122779e+01,1.200002682959299563e+02,-4.477308697682645767e-15
3.200016439772389987e+01,1.200002684958856065e+02,-4.479757991280940122e-15
3.200016433840815466e+01,1.200002686957685114e+02,-4.482207284879234478e-15
3.200016427891408455e+01,1.200002688955783867e+02,-4.484656578477528834e-15
3.200016421924173216e+01,1.200002690953150335e+02,-4.487105872075823190e-15
3.200016415939118275e+01,1.200002692949782386e+02,-4.489555165674117546e-15
3.200016409936247896e+01,1.200002694945677888e+02,-4.492004459272411902e-15
3.200016403915570606e+01,1.200002696940834710e+02,-4.494453752870706258e-15
3.200016397877092089e+01,1.200002698935250720e+02,-4.496903046469000614e-15
3.200016391820820161e+01,1.200002700928923360e+02,-4.499352340067294969e-15
3.200016385746759795e+01,1.200002702921850499e+02,-4.501801633665589325e-15
3.200016379654918097e+01,1.200002704914030431e+02,-4.504250927263883681e-15
3.200016373545302173e+01,1.200002706905460741e+02,-4.506700220862178037e-15
3.200016367417918417e+01,1.200002708896138870e+02,-4.509149514460472393e-15
3.200016361272773935e+01,1.200002710886062971e+02,-4.511598808058766749e-15
3.200016355109874411e+01,1.200002712875230770e+02,-4.514048101657061105e-15
3.200016348929227661e+01,1.200002714863640279e+02,-4.516497395255355460e-15
3.200016342730840790e+01,1.200002716851289222e+02,-4.518946688853649816e-15
3.200016336514720194e+01,1.200002718838175184e+02,-4.521395982451944172e-15
3.200016330280871557e+01,1.200002720824296176e+02,-4.523845276050238528e-15
3.200016324029303405e+01,1.200002722809650066e+02,-4.526294569648532884e-15
3.200016317760021423e+01,1.200002724794234723e+02,-4.528743863246827240e-15
3.200016311473033426e+01,1.200002726778047730e+02,-4.531193156845121596e-15
3.200016305168345809e+01,1.200002728761087241e+02,-4.533642450443415951e-15
3.200016298845964968e+01,1.200002730743350838e+02,-4.536091744041710307e-15
3.200016292505898718e+01,1.200002732724836108e+02,-4.538541037640004663e-15
3.200016286148152744e+01,1.200002734705541627e+02,-4.540990331238299019e-15
3.200016279772735572e+01,1.200002736685464413e+02,-4.543439624836593375e-15
3.200016273379653597e+01,1.200002738664602759e+02,-4.545888918434887731e-15
3.200016266968913925e+01,1.200002740642954535e+02,-4.548338212033182087e-15
3.200016260540522950e+01,1.200002742620517324e+02,-4.550787505631476443e-15
3.200016254094488488e+01,1.200002744597288853e+02,-4.553236799229770798e-15
3.200016247630816935e+01,1.200002746573267416e+02,-4.555686092828065154e-15
3.200016241149516105e+01,1.200002748548450455e+02,-4.558135386426359510e-15
3.200016234650593105e+01,1.200002750522835981e+02,-4.560584680024653866e-15
3.200016228134054330e+01,1.200002752496421863e+02,-4.563033973622948222e-15
3.200016221599907595e+01,1.200002754469205826e+02,-4.565483267221242578e-15
3.200016215048158585e+01,1.200002756441185596e+02,-4.567932560819536934e-15
3.200016208478817248e+01,1.200002758412359327e+02,-4.570381854417831289e-15
3.200016201891888556e+01,1.200002760382724745e+02,-4.572831148016125645e-15
3.200016195287380327e+01,1.200002762352279291e+02,-4.575280441614420001e-15
3.200016188665300376e+01,1.200002764321021260e+02,-4.577729735212714357e-15
3.200016182025655098e+01,1.200002766288948521e+02,-4.580179028811008713e-15
3.200016175368451599e+01,1.200002768256058800e+02,-4.582628322409303069e-15
3.200016168693698404e+01,1.200002770222349682e+02,-4.585077616007597425e-15
3.200016162001401909e+01,1.200002772187819460e+02,-4.587526909605891780e-15
3.200016155291569220e+01,1.200002774152465719e+02,-4.589976203204186136e-15
3.200016148564208862e+01,1.200002776116286185e+02,-4.592425496802480492e-15
3.200016141819327231e+01,1.200002778079279011e+02,-4.594874790400774848e-15
3.200016135056932853e+01,1.200002780041441781e+02,-4.597324083999069204e-15
3.200016128277031413e+01,1.200002782002772648e+02,-4.599773377597363560e-15
3.200016121479631437e+01,1.200002783963269053e+02,-4.602222671195657916e-15
3.200016114664739320e+01,1.200002785922929149e+02,-4.604671964793952272e-15
3.200016107832365009e+01,1.200002787881750805e+02,-4.607121258392246627e-15
3.200016100982512768e+01,1.200002789839731605e+02,-4.609570551990540983e-15
3.200016094115192544e+01,1.200002791796869701e+02,-4.612019845588835339e-15
