q0 (),q1,q2,q3
3.272867757988967105e-17,5.344998672707371723e-01,8.451685582696296661e-01,5.175164848124426182e-17
3.268802184005206252e-17,5.338359086523679631e-01,8.455880927693463223e-01,5.177733756035475454e-17
3.264734593660023153e-17,5.331716207371886007e-01,8.460071056678422075e-01,5.180299470060197687e-17
3.260664989462510712e-17,5.325070039349651951e-01,8.464255967066490749e-01,5.182861988615931446e-17
3.256593373923006135e-17,5.318420586556668050e-01,8.468435656276206425e-01,5.185421310121985598e-17
3.252519749553086623e-17,5.311767853094651048e-01,8.472610121729327037e-01,5.187977432999643630e-17
3.248444118865567516e-17,5.305111843067341626e-01,8.476779360850831280e-01,5.190530355672158712e-17
3.244366484374503529e-17,5.298452560580499959e-01,8.480943371068925263e-01,5.193080076564761101e-17
3.240286848595184438e-17,5.291790009741907941e-01,8.485102149815035855e-01,5.195626594104654436e-17
3.236205214044133846e-17,5.285124194661360297e-01,8.489255694523820672e-01,5.198169906721018823e-17
3.232121583239109800e-17,5.278455119450666810e-01,8.493404002633163641e-01,5.200710012845010835e-17
3.228035958699099862e-17,5.271782788223647875e-01,8.497547071584181655e-01,5.203246910909766591e-17
3.223948342944323572e-17,5.265107205096133391e-01,8.501684898821220138e-01,5.205780599350398064e-17
3.219858738496226902e-17,5.258428374185958321e-01,8.505817481791859702e-01,5.208311076604000468e-17
3.215767147877484720e-17,5.251746299612961577e-01,8.509944817946916151e-01,5.210838341109647951e-17
3.211673573611994016e-17,5.245060985498980477e-01,8.514066904740440478e-01,5.213362391308396673e-17
3.207578018224878824e-17,5.238372435967855179e-01,8.518183739629722195e-01,5.215883225643285426e-17
3.203480484242481601e-17,5.231680655145417580e-01,8.522295320075291558e-01,5.218400842559336859e-17
3.199380974192368772e-17,5.224985647159494651e-01,8.526401643540918451e-01,5.220915240503558721e-17
3.195279490603322713e-17,5.218287416139903989e-01,8.530502707493616832e-01,5.223426417924943851e-17
3.191176036005345457e-17,5.211585966218450494e-01,8.534598509403643618e-01,5.225934373274472034e-17
3.187070612929653758e-17,5.204881301528925253e-01,8.538689046744504241e-01,5.228439105005110614e-17
3.182963223908679092e-17,5.198173426207102210e-01,8.542774316992947092e-01,5.230940611571814494e-17
3.178853871476065193e-17,5.191462344390737060e-01,8.546854317628973519e-01,5.233438891431529220e-17
3.174742558166666819e-17,5.184748060219560584e-01,8.550929046135834488e-01,5.235933943043189744e-17
3.170629286516549139e-17,5.178030577835281978e-01,8.554998500000032813e-01,5.238425764867724127e-17
3.166514059062984028e-17,5.171309901381581087e-01,8.559062676711324258e-01,5.240914355368050454e-17
3.162396878344451310e-17,5.164586035004109510e-01,8.563121573762720873e-01,5.243399713009081147e-17
3.158277746900634433e-17,5.157858982850485052e-01,8.567175188650489881e-01,5.245881836257722354e-17
3.154156667272421093e-17,5.151128749070291724e-01,8.571223518874160341e-01,5.248360723582877025e-17
3.150033642001899533e-17,5.144395337815075298e-01,8.575266561936515375e-01,5.250836373455441217e-17
3.145908673632359162e-17,5.137658753238343312e-01,8.579304315343606602e-01,5.253308784348311489e-17
3.141781764708288701e-17,5.130918999495559518e-01,8.583336776604741925e-01,5.255777954736378738e-17
3.137652917775371258e-17,5.124176080744141659e-01,8.587363943232498853e-01,5.258243883096536830e-17
3.133522135380488638e-17,5.117430001143462581e-01,8.591385812742716732e-01,5.260706567907674585e-17
3.129389420071713334e-17,5.110680764854840241e-01,8.595402382654504514e-01,5.263166007650686255e-17
3.125254774398313456e-17,5.103928376041545478e-01,8.599413650490241867e-01,5.265622200808465363e-17
3.121118200910745337e-17,5.097172838868789801e-01,8.603419613775575847e-01,5.268075145865908398e-17
3.116979702160655379e-17,5.090414157503727610e-01,8.607420270039427557e-01,5.270524841309916048e-17
3.112839280700877590e-17,5.083652336115453974e-01,8.611415616813991036e-01,5.272971285629391969e-17
3.108696939085431734e-17,5.076887378874999079e-01,8.615405651634735484e-01,5.275414477315247715e-17
3.104552679869522717e-17,5.070119289955329345e-01,8.619390372040407478e-01,5.277854414860399655e-17
3.100406505609537501e-17,5.063348073531341864e-01,8.623369775573029861e-01,5.280291096759770209e-17
3.096258418863044493e-17,5.056573733779862190e-01,8.627343859777908408e-01,5.282724521510293388e-17
3.092108422188792925e-17,5.049796274879645441e-01,8.631312622203627383e-01,5.285154687610909871e-17
3.087956518146708541e-17,5.043015701011367424e-01,8.635276060402055087e-01,5.287581593562571317e-17
3.083802709297893597e-17,5.036232016357625740e-01,8.639234171928342754e-01,5.290005237868239745e-17
3.079646998204628095e-17,5.029445225102940897e-01,8.643186954340928985e-01,5.292425619032889386e-17
3.075489387430361768e-17,5.022655331433744097e-01,8.647134405201539753e-01,5.294842735563508533e-17
3.071329879539718398e-17,5.015862339538383896e-01,8.651076522075188402e-01,5.297256585969098307e-17
3.067168477098490881e-17,5.009066253607118435e-01,8.655013302530177866e-01,5.299667168760672654e-17
3.063005182673642463e-17,5.002267077832116549e-01,8.658944744138106220e-01,5.302074482451264515e-17
3.058839998833301811e-17,4.995464816407449438e-01,8.662870844473862242e-01,5.304478525555922121e-17
3.054672928146763007e-17,4.988659473529094557e-01,8.666791601115629851e-01,5.306879296591710229e-17
3.050503973184484937e-17,4.981851053394929507e-01,8.670707011644888107e-01,5.309276794077711973e-17
3.046333136518089443e-17,4.975039560204730371e-01,8.674617073646416765e-01,5.311671016535031940e-17
3.042160420720357002e-17,4.968224998160167272e-01,8.678521784708292941e-01,5.314061962486793093e-17
3.037985828365228582e-17,4.961407371464804927e-01,8.682421142421893334e-01,5.316449630458138619e-17
3.033809362027802559e-17,4.954586684324098766e-01,8.686315144381899778e-01,5.318834018976236242e-17
3.029631024284333479e-17,4.947762940945389931e-01,8.690203788186294798e-01,5.321215126570274525e-17
3.025450817712229603e-17,4.940936145537906943e-01,8.694087071436368275e-01,5.323592951771467186e-17
3.021268744890052279e-17,4.934106302312760706e-01,8.697964991736716334e-01,5.325967493113051865e-17
3.017084808397514718e-17,4.927273415482940622e-01,8.701837546695242454e-01,5.328338749130292585e-17
3.012899010815478911e-17,4.920437489263315145e-01,8.705704733923160799e-01,5.330706718360479760e-17
3.008711354725955008e-17,4.913598527870627342e-01,8.709566551034993998e-01,5.333071399342928954e-17
3.004521842712100092e-17,4.906756535523491558e-01,8.713422995648582026e-01,5.335432790618988899e-17
3.000330477358214476e-17,4.899911516442392312e-01,8.717274065385074433e-01,5.337790890732033480e-17
2.996137261249744788e-17,4.893063474849682626e-01,8.721119757868937006e-01,5.340145698227466666e-17
2.991942196973275339e-17,4.886212414969576812e-01,8.724960070727956207e-01,5.342497211652728059e-17
2.987745287116534290e-17,4.879358341028154356e-01,8.728795001593231406e-01,5.344845429557283644e-17
2.983546534268385639e-17,4.872501257253351592e-01,8.732624548099185979e-01,5.347190350492635039e-17
2.979345941018831068e-17,4.865641167874962258e-01,8.736448707883562870e-01,5.349531973012317645e-17
2.975143509959007481e-17,4.858778077124634720e-01,8.740267478587427918e-01,5.351870295671900642e-17
2.970939243681186383e-17,4.851911989235868083e-01,8.744080857855172084e-01,5.354205317028989460e-17
2.966733144778769571e-17,4.845042908444009977e-01,8.747888843334511444e-01,5.356537035643225775e-17
2.962525215846290363e-17,4.838170838986254330e-01,8.751691432676488303e-01,5.358865450076287510e-17
2.958315459479411136e-17,4.831295785101639706e-01,8.755488623535475634e-01,5.361190558891892534e-17
2.954103878274920241e-17,4.824417751031043755e-01,8.759280413569173751e-01,5.363512360655796195e-17
2.949890474830733238e-17,4.817536741017184876e-01,8.763066800438618076e-01,5.365830853935795635e-17
2.945675251745889197e-17,4.810652759304614445e-01,8.766847781808173590e-01,5.368146037301726708e-17
2.941458211620548850e-17,4.803765810139718484e-01,8.770623355345542604e-01,5.370457909325468912e-17
2.937239357055995206e-17,4.796875897770713770e-01,8.774393518721759211e-01,5.372766468580942305e-17
2.933018690654629241e-17,4.789983026447643955e-01,8.778158269611198161e-01,5.375071713644111205e-17
2.928796215019970506e-17,4.783087200422378449e-01,8.781917605691572648e-01,5.377373643092986038e-17
2.924571932756653439e-17,4.776188423948609652e-01,8.785671524643935415e-01,5.379672255507620871e-17
2.920345846470427973e-17,4.769286701281849616e-01,8.789420024152679867e-01,5.381967549470115882e-17
2.916117958768156462e-17,4.762382036679426722e-01,8.793163101905543400e-01,5.384259523564617354e-17
2.911888272257812441e-17,4.755474434400485673e-01,8.796900755593607402e-01,5.386548176377321994e-17
2.907656789548478781e-17,4.748563898705982500e-01,8.800632982911299473e-01,5.388833506496473233e-17
2.903423513250347076e-17,4.741650433858682345e-01,8.804359781556394537e-01,5.391115512512364307e-17
2.899188445974714553e-17,4.734734044123158347e-01,8.808081149230015949e-01,5.393394193017339490e-17
2.894951590333983463e-17,4.727814733765787203e-01,8.811797083636636607e-01,5.395669546605794713e-17
2.890712948941659847e-17,4.720892507054746945e-01,8.815507582484082283e-01,5.397941571874176326e-17
2.886472524412349835e-17,4.713967368260015278e-01,8.819212643483529401e-01,5.400210267420986034e-17
2.882230319361760882e-17,4.707039321653364583e-01,8.822912264349511702e-01,5.402475631846777812e-17
2.877986336406698069e-17,4.700108371508363025e-01,8.826606442799916907e-01,5.404737663754161602e-17
2.873740578165062869e-17,4.693174522100369006e-01,8.830295176555990055e-01,5.406996361747802702e-17
2.869493047255853151e-17,4.686237777706528385e-01,8.833978463342333498e-01,5.409251724434421143e-17
2.865243746299158245e-17,4.679298142605774480e-01,8.837656300886912453e-01,5.411503750422797857e-17
2.860992677916162025e-17,4.672355621078822518e-01,8.841328686921051672e-01,5.413752438323768510e-17
2.856739844729135517e-17,4.665410217408168525e-01,8.844995619179438773e-01,5.415997786750230287e-17
2.852485249361440589e-17,4.658461935878086546e-01,8.848657095400125350e-01,5.418239794317139419e-17
2.848228894437525647e-17,4.651510780774625875e-01,8.852313113324529192e-01,5.420478459641513039e-17
2.843970782582924393e-17,4.644556756385608276e-01,8.855963670697435397e-01,5.422713781342429795e-17
2.839710916424253366e-17,4.637599867000625209e-01,8.859608765266996366e-01,5.424945758041030466e-17
2.835449298589212554e-17,4.630640116911035054e-01,8.863248394784734030e-01,5.427174388360520429e-17
2.831185931706581701e-17,4.623677510409961999e-01,8.866882557005542065e-01,5.429399670926167806e-17
2.826920818406219686e-17,4.616712051792291605e-01,8.870511249687687005e-01,5.431621604365307169e-17
2.822653961319063294e-17,4.609743745354668576e-01,8.874134470592808244e-01,5.433840187307337068e-17
2.818385363077124132e-17,4.602772595395494548e-01,8.877752217485922470e-01,5.436055418383726197e-17
2.814115026313487397e-17,4.595798606214924753e-01,8.881364488135421453e-01,5.438267296228007231e-17
2.809842953662311878e-17,4.588821782114866354e-01,8.884971280313074260e-01,5.440475819475783605e-17
2.805569147758826871e-17,4.581842127398974562e-01,8.888572591794029476e-01,5.442680986764725815e-17
2.801293611239330334e-17,4.574859646372652078e-01,8.892168420356819647e-01,5.444882796734577583e-17
2.797016346741187651e-17,4.567874343343042987e-01,8.895758763783354617e-01,5.447081248027150310e-17
2.792737356902831017e-17,4.560886222619033314e-01,8.899343619858932630e-01,5.449276339286330469e-17
2.788456644363755741e-17,4.553895288511247696e-01,8.902922986372231451e-01,5.451468069158074063e-17
2.784174211764521479e-17,4.546901545332044936e-01,8.906496861115320574e-01,5.453656436290412782e-17
2.779890061746747299e-17,4.539904997395518005e-01,8.910065241883653453e-01,5.455841439333451543e-17
2.775604196953111071e-17,4.532905649017487937e-01,8.913628126476073055e-01,5.458023076939370954e-17
2.771316620027351006e-17,4.525903504515505493e-01,8.917185512694814076e-01,5.460201347762426696e-17
2.767027333614259490e-17,4.518898568208844502e-01,8.920737398345500724e-01,5.462376250458952604e-17
2.762736340359683394e-17,4.511890844418501856e-01,8.924283781237153379e-01,5.464547783687358822e-17
2.758443642910523767e-17,4.504880337467194185e-01,8.927824659182183042e-01,5.466715946108134882e-17
2.754149243914731828e-17,4.497867051679353967e-01,8.931360029996399108e-01,5.468880736383849085e-17
2.749853146021308353e-17,4.490850991381128421e-01,8.934889891499007142e-01,5.471042153179150355e-17
2.745555351880302746e-17,4.483832160900376174e-01,8.938414241512611103e-01,5.473200195160768236e-17
2.741255864142809962e-17,4.476810564566663930e-01,8.941933077863214452e-01,5.475354860997512894e-17
2.736954685460970501e-17,4.469786206711265364e-01,8.945446398380223485e-01,5.477506149360280043e-17
2.732651818487967028e-17,4.462759091667157785e-01,8.948954200896445110e-01,5.479654058922046020e-17
2.728347265878024361e-17,4.455729223769018255e-01,8.952456483248089070e-01,5.481798588357871479e-17
2.724041030286406709e-17,4.448696607353222476e-01,8.955953243274773490e-01,5.483939736344903860e-17
2.719733114369416740e-17,4.441661246757842019e-01,8.959444478819519331e-01,5.486077501562375535e-17
2.715423520784393425e-17,4.434623146322640985e-01,8.962930187728758158e-01,5.488211882691604428e-17
2.711112252189710503e-17,4.427582310389072684e-01,8.966410367852329921e-01,5.490342878415998945e-17
2.706799311244774623e-17,4.420538743300278517e-01,8.969885017043485176e-01,5.492470487421053042e-17
2.702484700610025043e-17,4.413492449401084650e-01,8.973354133158882862e-01,5.494594708394349309e-17
2.698168422946930547e-17,4.406443433037999791e-01,8.976817714058601405e-01,5.496715540025563281e-17
2.693850480917986977e-17,4.399391698559210195e-01,8.980275757606127618e-01,5.498832981006458510e-17
2.689530877186719392e-17,4.392337250314581332e-01,8.983728261668366688e-01,5.500947030030890261e-17
2.685209614417675599e-17,4.385280092655650663e-01,8.987175224115642180e-01,5.503057685794809213e-17
2.680886695276427688e-17,4.378220229935627650e-01,8.990616642821693816e-01,5.505164946996254675e-17
2.676562122429568958e-17,4.371157666509389861e-01,8.994052515663680802e-01,5.507268812335363218e-17
2.672235898544713911e-17,4.364092406733481866e-01,8.997482840522185166e-01,5.509369280514364977e-17
2.667908026290494864e-17,4.357024454966111349e-01,9.000907615281209528e-01,5.511466350237584879e-17
2.663578508336559794e-17,4.349953815567144666e-01,9.004326837828180441e-01,5.513560020211445116e-17
2.659247347353574183e-17,4.342880492898108513e-01,9.007740506053950602e-01,5.515650289144465136e-17
2.654914546013215169e-17,4.335804491322183818e-01,9.011148617852797749e-01,5.517737155747262269e-17
2.650580106988172156e-17,4.328725815204202965e-01,9.014551171122425766e-01,5.519820618732551718e-17
2.646244032952145276e-17,4.321644468910649795e-01,9.017948163763971348e-01,5.521900676815149646e-17
2.641906326579842925e-17,4.314560456809654609e-01,9.021339593681997338e-01,5.523977328711970710e-17
2.637566990546979296e-17,4.307473783270990841e-01,9.024725458784499388e-01,5.526050573142032989e-17
2.633226027530276230e-17,4.300384452666076163e-01,9.028105756982905961e-01,5.528120408826454289e-17
2.628883440207457357e-17,4.293292469367965269e-01,9.031480486192079438e-01,5.530186834488455839e-17
2.624539231257248410e-17,4.286197837751349882e-01,9.034849644330317231e-01,5.532249848853362909e-17
2.620193403359375986e-17,4.279100562192554857e-01,9.038213229319352893e-01,5.534309450648604191e-17
2.615845959194565086e-17,4.272000647069537083e-01,9.041571239084358336e-01,5.536365638603713651e-17
2.611496901444537882e-17,4.264898096761880475e-01,9.044923671553944944e-01,5.538418411450332375e-17
2.607146232792011247e-17,4.257792915650794874e-01,9.048270524660163572e-01,5.540467767922205492e-17
