ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
3.200011448589547314e+01,1.200001601116979941e+02,-2.767701766073058761e-15
3.200011445182035885e+01,1.200001603195422462e+02,-2.770151059671353511e-15
3.200011441746706708e+01,1.200001605273234588e+02,-2.772600353269648262e-15
3.200011438283569731e+01,1.200001607350410779e+02,-2.775049646867943012e-15
3.200011434792632059e+01,1.200001609426946203e+02,-2.777498940466237762e-15
3.200011431273902929e+01,1.200001611502835459e+02,-2.779948234064532513e-15
3.200011427727391577e+01,1.200001613578073574e+02,-2.782397527662827263e-15
3.200011424153105821e+01,1.200001615652655431e+02,-2.784846821261122013e-15
3.200011420551054186e+01,1.200001617726575915e+02,-2.787296114859416764e-15
3.200011416921246621e+01,1.200001619799829626e+02,-2.789745408457711514e-15
3.200011413263692361e+01,1.200001621872411874e+02,-2.792194702056006264e-15
3.200011409578398514e+01,1.200001623944317259e+02,-2.794643995654301014e-15
3.200011405865376446e+01,1.200001626015540808e+02,-2.797093289252595765e-15
3.200011402124633975e+01,1.200001628086077545e+02,-2.799542582850890515e-15
3.200011398356180337e+01,1.200001630155921930e+02,-2.801991876449185265e-15
3.200011394560025479e+01,1.200001632225069272e+02,-2.804441170047480016e-15
3.200011390736178640e+01,1.200001634293514172e+02,-2.806890463645774766e-15
3.200011386884648346e+01,1.200001636361251798e+02,-2.809339757244069516e-15
3.200011383005445254e+01,1.200001638428276749e+02,-2.811789050842364266e-15
3.200011379098578601e+01,1.200001640494584478e+02,-2.814238344440659017e-15
3.200011375164057625e+01,1.200001642560169159e+02,-2.816687638038953767e-15
3.200011371201892274e+01,1.200001644625025961e+02,-2.819136931637248517e-15
3.200011367212092495e+01,1.200001646689150050e+02,-2.821586225235543268e-15
3.200011363194667524e+01,1.200001648752536170e+02,-2.824035518833838018e-15
3.200011359149628021e+01,1.200001650815179062e+02,-2.826484812432132768e-15
3.200011355076983932e+01,1.200001652877073894e+02,-2.828934106030427519e-15
3.200011350976745206e+01,1.200001654938215552e+02,-2.831383399628722269e-15
3.200011346848921079e+01,1.200001656998598634e+02,-2.833832693227017019e-15
3.200011342693522920e+01,1.200001659058218593e+02,-2.836281986825311769e-15
3.200011338510560677e+01,1.200001661117069744e+02,-2.838731280423606520e-15
3.200011334300044297e+01,1.200001663175147399e+02,-2.841180574021901270e-15
3.200011330061984438e+01,1.200001665232446442e+02,-2.843629867620196020e-15
3.200011325796391759e+01,1.200001667288961471e+02,-2.846079161218490771e-15
3.200011321503276207e+01,1.200001669344688082e+02,-2.848528454816785521e-15
3.200011317182648440e+01,1.200001671399620591e+02,-2.850977748415080271e-15
3.200011312834519828e+01,1.200001673453754023e+02,-2.853427042013375021e-15
3.200011308458901027e+01,1.200001675507083547e+02,-2.855876335611669772e-15
3.200011304055801986e+01,1.200001677559604047e+02,-2.858325629209964522e-15
3.200011299625234074e+01,1.200001679611310266e+02,-2.860774922808259272e-15
3.200011295167208658e+01,1.200001681662197228e+02,-2.863224216406554023e-15
3.200011290681735687e+01,1.200001683712259961e+02,-2.865673510004848773e-15
3.200011286168827240e+01,1.200001685761493349e+02,-2.868122803603143523e-15
3.200011281628493265e+01,1.200001687809892417e+02,-2.870572097201438274e-15
3.200011277060746551e+01,1.200001689857451908e+02,-2.873021390799733024e-15
3.200011272465597045e+01,1.200001691904166989e+02,-2.875470684398027774e-15
3.200011267843056828e+01,1.200001693950032404e+02,-2.877919977996322524e-15
3.200011263193137268e+01,1.200001695995043320e+02,-2.880369271594617275e-15
3.200011258515849022e+01,1.200001698039194622e+02,-2.882818565192912025e-15
3.200011253811204881e+01,1.200001700082481193e+02,-2.885267858791206775e-15
3.200011249079215503e+01,1.200001702124897776e+02,-2.887717152389501526e-15
3.200011244319892967e+01,1.200001704166439822e+02,-2.890166445987796276e-15
3.200011239533249352e+01,1.200001706207102075e+02,-2.892615739586091026e-15
3.200011234719295317e+01,1.200001708246879275e+02,-2.895065033184385776e-15
3.200011229878043650e+01,1.200001710285767018e+02,-2.897514326782680527e-15
3.200011225009506433e+01,1.200001712323759335e+02,-2.899963620380975277e-15
3.200011220113695032e+01,1.200001714360852247e+02,-2.902412913979270027e-15
3.200011215190622238e+01,1.200001716397039786e+02,-2.904862207577564778e-15
3.200011210240299420e+01,1.200001718432317404e+02,-2.907311501175859528e-15
3.200011205262739367e+01,1.200001720466680126e+02,-2.909760794774154278e-15
3.200011200257954158e+01,1.200001722500122696e+02,-2.912210088372449029e-15
3.200011195225955873e+01,1.200001724532640139e+02,-2.914659381970743779e-15
3.200011190166758013e+01,1.200001726564227766e+02,-2.917108675569038529e-15
3.200011185080371234e+01,1.200001728594880177e+02,-2.919557969167333279e-15
3.200011179966809749e+01,1.200001730624592682e+02,-2.922007262765628030e-15
3.200011174826085636e+01,1.200001732653359880e+02,-2.924456556363922780e-15
3.200011169658211685e+01,1.200001734681176941e+02,-2.926905849962217530e-15
3.200011164463199975e+01,1.200001736708038749e+02,-2.929355143560512281e-15
3.200011159241064007e+01,1.200001738733940897e+02,-2.931804437158807031e-15
3.200011153991815860e+01,1.200001740758877702e+02,-2.934253730757101781e-15
3.200011148715469744e+01,1.200001742782844332e+02,-2.936703024355396531e-15
3.200011143412037740e+01,1.200001744805836097e+02,-2.939152317953691282e-15
3.200011138081534057e+01,1.200001746827847597e+02,-2.941601611551986032e-15
3.200011132723969354e+01,1.200001748848874001e+02,-2.944050905150280782e-15
3.200011127339359973e+01,1.200001750868910477e+02,-2.946500198748575533e-15
3.200011121927717284e+01,1.200001752887951767e+02,-2.948949492346870283e-15
3.200011116489054785e+01,1.200001754905993039e+02,-2.951398785945165033e-15
3.200011111023386690e+01,1.200001756923029319e+02,-2.953848079543459784e-15
3.200011105530725075e+01,1.200001758939055776e+02,-2.956297373141754534e-15
3.200011100011085574e+01,1.200001760954067151e+02,-2.958746666740049284e-15
3.200011094464480266e+01,1.200001762968058472e+02,-2.961195960338344034e-15
3.200011088890922650e+01,1.200001764981024905e+02,-2.963645253936638785e-15
3.200011083290427649e+01,1.200001766992961620e+02,-2.966094547534933535e-15
3.200011077663008052e+01,1.200001769003863501e+02,-2.968543841133228285e-15
3.200011072008678070e+01,1.200001771013725573e+02,-2.970993134731523036e-15
3.200011066327452625e+01,1.200001773022543006e+02,-2.973442428329817786e-15
3.200011060619343795e+01,1.200001775030310398e+02,-2.975891721928112536e-15
3.200011054884367212e+01,1.200001777037023345e+02,-2.978341015526407286e-15
3.200011049122536377e+01,1.200001779042676731e+02,-2.980790309124702037e-15
3.200011043333865501e+01,1.200001781047265439e+02,-2.983239602722996787e-15
3.200011037518369506e+01,1.200001783050784496e+02,-2.985688896321291537e-15
3.200011031676062601e+01,1.200001785053229497e+02,-2.988138189919586288e-15
3.200011025806958287e+01,1.200001787054594757e+02,-2.990587483517881038e-15
3.200011019911071486e+01,1.200001789054875871e+02,-2.993036777116175788e-15
3.200011013988417830e+01,1.200001791054067724e+02,-2.995486070714470539e-15
3.200011008039010107e+01,1.200001793052165198e+02,-2.997935364312765289e-15
3.200011002062863952e+01,1.200001795049163746e+02,-3.000384657911060039e-15
3.200010996059994284e+01,1.200001797045057970e+02,-3.002833951509354789e-15
3.200010990030415314e+01,1.200001799039843604e+02,-3.005283245107649540e-15
3.200010983974142675e+01,1.200001801033515108e+02,-3.007732538705944290e-15
3.200010977891190578e+01,1.200001803026067648e+02,-3.010181832304239040e-15
3.200010971781574654e+01,1.200001805017496679e+02,-3.012631125902533791e-15
3.200010965645309824e+01,1.200001807007796941e+02,-3.015080419500828541e-15
3.200010959482410300e+01,1.200001808996963746e+02,-3.017529713099123291e-15
3.200010953292893134e+01,1.200001810984991977e+02,-3.019979006697418042e-15
3.200010947076771828e+01,1.200001812971876944e+02,-3.022428300295712792e-15
3.200010940834062723e+01,1.200001814957613533e+02,-3.024877593894007542e-15
3.200010934564780740e+01,1.200001816942196911e+02,-3.027326887492302292e-15
3.200010928268941512e+01,1.200001818925622104e+02,-3.029776181090597043e-15
3.200010921946561382e+01,1.200001820907884422e+02,-3.032225474688891793e-15
3.200010915597654559e+01,1.200001822888979035e+02,-3.034674768287186543e-15
3.200010909222236677e+01,1.200001824868900684e+02,-3.037124061885481294e-15
3.200010902820324787e+01,1.200001826847644963e+02,-3.039573355483776044e-15
3.200010896391933812e+01,1.200001828825206474e+02,-3.042022649082070794e-15
3.200010889937080805e+01,1.200001830801580667e+02,-3.044471942680365544e-15
3.200010883455779265e+01,1.200001832776762711e+02,-3.046921236278660295e-15
3.200010876948047667e+01,1.200001834750747491e+02,-3.049370529876955045e-15
3.200010870413900221e+01,1.200001836723530317e+02,-3.051819823475249795e-15
3.200010863853354692e+01,1.200001838695106215e+02,-3.054269117073544546e-15
3.200010857266426001e+01,1.200001840665470354e+02,-3.056718410671839296e-15
3.200010850653130490e+01,1.200001842634617901e+02,-3.059167704270134046e-15
3.200010844013485212e+01,1.200001844602543883e+02,-3.061616997868428797e-15
3.200010837347505799e+01,1.200001846569243611e+02,-3.064066291466723547e-15
3.200010830655210015e+01,1.200001848534712252e+02,-3.066515585065018297e-15
3.200010823936612070e+01,1.200001850498944691e+02,-3.068964878663313047e-15
3.200010817191730439e+01,1.200001852461936380e+02,-3.071414172261607798e-15
3.200010810420581464e+01,1.200001854423682204e+02,-3.073863465859902548e-15
3.200010803623181488e+01,1.200001856384177614e+02,-3.076312759458197298e-15
3.200010796799547563e+01,1.200001858343417638e+02,-3.078762053056492049e-15
3.200010789949695322e+01,1.200001860301397443e+02,-3.081211346654786799e-15
3.200010783073643239e+01,1.200001862258112055e+02,-3.083660640253081549e-15
3.200010776171408367e+01,1.200001864213556928e+02,-3.086109933851376299e-15
3.200010769243006337e+01,1.200001866167726945e+02,-3.088559227449671050e-15
3.200010762288455624e+01,1.200001868120617559e+02,-3.091008521047965800e-15
3.200010755307772570e+01,1.200001870072223653e+02,-3.093457814646260550e-15
3.200010748300974228e+01,1.200001872022540823e+02,-3.095907108244555301e-15
3.200010741268078363e+01,1.200001873971563953e+02,-3.098356401842850051e-15
3.200010734209102736e+01,1.200001875919288068e+02,-3.100805695441144801e-15
3.200010727124063692e+01,1.200001877865708622e+02,-3.103254989039439552e-15
3.200010720012979704e+01,1.200001879810820782e+02,-3.105704282637734302e-15
3.200010712875867824e+01,1.200001881754619859e+02,-3.108153576236029052e-15
3.200010705712745107e+01,1.200001883697101164e+02,-3.110602869834323802e-15
3.200010698523630737e+01,1.200001885638259296e+02,-3.113052163432618553e-15
3.200010691308541055e+01,1.200001887578089992e+02,-3.115501457030913303e-15
3.200010684067494537e+01,1.200001889516588278e+02,-3.117950750629208053e-15
3.200010676800508946e+01,1.200001891453749607e+02,-3.120400044227502804e-15
3.200010669507602046e+01,1.200001893389568721e+02,-3.122849337825797554e-15
3.200010662188792310e+01,1.200001895324041357e+02,-3.125298631424092304e-15
3.200010654844096791e+01,1.200001897257162398e+02,-3.127747925022387054e-15
3.200010647473533965e+01,1.200001899188927297e+02,-3.130197218620681805e-15
3.200010640077123014e+01,1.200001901119331080e+02,-3.132646512218976555e-15
3.200010632654881704e+01,1.200001903048369059e+02,-3.135095805817271305e-15
3.200010625206827797e+01,1.200001904976036684e+02,-3.137545099415566056e-15
3.200010617732979767e+01,1.200001906902328841e+02,-3.139994393013860806e-15
3.200010610233356090e+01,1.200001908827240982e+02,-3.142443686612155556e-15
3.200010602707975949e+01,1.200001910750768559e+02,-3.144892980210450307e-15
3.200010595156857107e+01,1.200001912672906172e+02,-3.147342273808745057e-15
3.200010587580018750e+01,1.200001914593649701e+02,-3.149791567407039807e-15
3.200010579977479352e+01,1.200001916512994455e+02,-3.152240861005334557e-15
3.200010572349257387e+01,1.200001918430935319e+02,-3.154690154603629308e-15
3.200010564695372040e+01,1.200001920347467603e+02,-3.157139448201924058e-15
3.200010557015842494e+01,1.200001922262586476e+02,-3.159588741800218808e-15
3.200010549310686514e+01,1.200001924176287815e+02,-3.162038035398513559e-15
3.200010541579924706e+01,1.200001926088566222e+02,-3.164487328996808309e-15
3.200010533823574832e+01,1.200001927999417290e+02,-3.166936622595103059e-15
3.200010526041656789e+01,1.200001929908836047e+02,-3.169385916193397809e-15
3.200010518234189050e+01,1.200001931816818228e+02,-3.171835209791692560e-15
3.200010510401192221e+01,1.200001933723359002e+02,-3.174284503389987310e-15
3.200010502542684065e+01,1.200001935628453538e+02,-3.176733796988282060e-15
3.200010494658684479e+01,1.200001937532096861e+02,-3.179183090586576811e-15
3.200010486749213356e+01,1.200001939434284850e+02,-3.181632384184871561e-15
3.200010478814290593e+01,1.200001941335012390e+02,-3.184081677783166311e-15
3.200010470853934663e+01,1.200001943234274933e+02,-3.186530971381461062e-15
3.200010462868165462e+01,1.200001945132067931e+02,-3.188980264979755812e-15
3.200010454857002884e+01,1.200001947028386411e+02,-3.191429558578050562e-15
3.200010446820466825e+01,1.200001948923225683e+02,-3.193878852176345312e-15
3.200010438758577891e+01,1.200001950816581484e+02,-3.196328145774640063e-15
3.200010430671353845e+01,1.200001952708448840e+02,-3.198777439372934813e-15
3.200010422558816003e+01,1.200001954598823062e+02,-3.201226732971229563e-15
3.200010414420984972e+01,1.200001956487699459e+02,-3.203676026569524314e-15
3.200010406257879936e+01,1.200001958375073770e+02,-3.206125320167819064e-15
3.200010398069520789e+01,1.200001960260940876e+02,-3.208574613766113814e-15
3.200010389855928850e+01,1.200001962145296091e+02,-3.211023907364408564e-15
3.200010381617123301e+01,1.200001964028135149e+02,-3.213473200962703315e-15
3.200010373353124749e+01,1.200001965909453361e+02,-3.215922494560998065e-15
3.200010365063953799e+01,1.200001967789245612e+02,-3.218371788159292815e-15
3.200010356749631057e+01,1.200001969667507637e+02,-3.220821081757587566e-15
3.200010348410177130e+01,1.200001971544234891e+02,-3.223270375355882316e-15
3.200010340045611201e+01,1.200001973419422541e+02,-3.225719668954177066e-15
3.200010331655956008e+01,1.200001975293066181e+02,-3.228168962552471817e-15
3.200010323241230736e+01,1.200001977165160838e+02,-3.230618256150766567e-15
3.200010314801456701e+01,1.200001979035702249e+02,-3.233067549749061317e-15
3.200010306336654509e+01,1.200001980904685439e+02,-3.235516843347356067e-15
3.200010297846845475e+01,1.200001982772106146e+02,-3.237966136945650818e-15
3.200010289332050206e+01,1.200001984637959538e+02,-3.240415430543945568e-15
3.200010280792290018e+01,1.200001986502241067e+02,-3.242864724142240318e-15
3.200010272227584807e+01,1.200001988364946186e+02,-3.245314017740535069e-15
3.200010263637957308e+01,1.200001990226070205e+02,-3.247763311338829819e-15
3.200010255023428130e+01,1.200001992085608435e+02,-3.250212604937124569e-15
3.200010246384018586e+01,1.200001993943556613e+02,-3.252661898535419320e-15
3.200010237719749995e+01,1.200001995799910048e+02,-3.255111192133714070e-15
3.200010229030642961e+01,1.200001997654664052e+02,-3.257560485732008820e-15
3.200010220316719511e+01,1.200001999507814219e+02,-3.260009779330303570e-15
3.200010211578000963e+01,1.200002001359355575e+02,-3.262459072928598321e-15
3.200010202814510052e+01,1.200002003209283856e+02,-3.264908366526893071e-15
3.200010194026267385e+01,1.200002005057594516e+02,-3.267357660125187821e-15
3.200010185213293568e+01,1.200002006904283149e+02,-3.269806953723482572e-15
3.200010176375612048e+01,1.200002008749344782e+02,-3.272256247321777322e-15
3.200010167513244852e+01,1.200002010592775008e+02,-3.274705540920072072e-15
3.200010158626211876e+01,1.200002012434569565e+02,-3.277154834518366822e-15
3.200010149714537278e+01,1.200002014274723479e+02,-3.279604128116661573e-15
3.200010140778241663e+01,1.200002016113232486e+02,-3.282053421714956323e-15
3.200010131817347059e+01,1.200002017950092039e+02,-3.284502715313251073e-15
3.200010122831876203e+01,1.200002019785297591e+02,-3.286952008911545824e-15
3.200010113821851121e+01,1.200002021618844310e+02,-3.289401302509840574e-15
3.200010104787293841e+01,1.200002023450728359e+02,-3.291850596108135324e-15
3.200010095728227100e+01,1.200002025280944338e+02,-3.294299889706430075e-15
3.200010086644672214e+01,1.200002027109488552e+02,-3.296749183304724825e-15
3.200010077536652631e+01,1.200002028936355885e+02,-3.299198476903019575e-15
3.200010068404190378e+01,1.200002030761542073e+02,-3.301647770501314325e-15
3.200010059247308192e+01,1.200002032585042713e+02,-3.304097064099609076e-15
3.200010050066028100e+01,1.200002034406853255e+02,-3.306546357697903826e-15
3.200010040860373550e+01,1.200002036226968869e+02,-3.308995651296198576e-15
3.200010031630367280e+01,1.200002038045385575e+02,-3.311444944894493327e-15
3.200010022376031316e+01,1.200002039862098684e+02,-3.313894238492788077e-15
3.200010013097389105e+01,1.200002041677103506e+02,-3.316343532091082827e-15
3.200010003794462676e+01,1.200002043490396062e+02,-3.318792825689377577e-15
3.200009994467276186e+01,1.200002045301971236e+02,-3.321242119287672328e-15
3.200009985115852373e+01,1.200002047111824908e+02,-3.323691412885967078e-15
3.200009975740213264e+01,1.200002048919952671e+02,-3.326140706484261828e-15
3.200009966340383016e+01,1.200002050726349978e+02,-3.328590000082556579e-15
3.200009956916384368e+01,1.200002052531012282e+02,-3.331039293680851329e-15
3.200009947468241478e+01,1.200002054333935320e+02,-3.333488587279146079e-15
3.200009937995976372e+01,1.200002056135114543e+02,-3.335937880877440830e-15
3.200009928499613210e+01,1.200002057934545405e+02,-3.338387174475735580e-15
3.200009918979174728e+01,1.200002059732223643e+02,-3.340836468074030330e-15
3.200009909434685085e+01,1.200002061528144708e+02,-3.343285761672325080e-15
3.200009899866168439e+01,1.200002063322304338e+02,-3.345735055270619831e-15
3.200009890273646818e+01,1.200002065114697700e+02,-3.348184348868914581e-15
3.200009880657145089e+01,1.200002066905320959e+02,-3.350633642467209331e-15
3.200009871016685992e+01,1.200002068694169282e+02,-3.353082936065504082e-15
3.200009861352294394e+01,1.200002070481238263e+02,-3.355532229663798832e-15
3.200009851663993032e+01,1.200002072266523498e+02,-3.357981523262093582e-15
3.200009841951806777e+01,1.200002074050020866e+02,-3.360430816860388332e-15
3.200009832215759786e+01,1.200002075831725534e+02,-3.362880110458683083e-15
3.200009822455874087e+01,1.200002077611633666e+02,-3.365329404056977833e-15
3.200009812672176679e+01,1.200002079389740288e+02,-3.367778697655272583e-15
3.200009802864689590e+01,1.200002081166041421e+02,-3.370227991253567334e-15
3.200009793033437688e+01,1.200002082940532517e+02,-3.372677284851862084e-15
3.200009783178445133e+01,1.200002084713209030e+02,-3.375126578450156834e-15
3.200009773299736793e+01,1.200002086484067121e+02,-3.377575872048451585e-15
3.200009763397335405e+01,1.200002088253101675e+02,-3.380025165646746335e-15
3.200009753471267260e+01,1.200002090020308998e+02,-3.382474459245041085e-15
3.200009743521555805e+01,1.200002091785684257e+02,-3.384923752843335835e-15
3.200009733548226620e+01,1.200002093549223474e+02,-3.387373046441630586e-15
3.200009723551303153e+01,1.200002095310922101e+02,-3.389822340039925336e-15
3.200009713530810984e+01,1.200002097070775591e+02,-3.392271633638220086e-15
3.200009703486773560e+01,1.200002098828779964e+02,-3.394720927236514837e-15
3.200009693419217172e+01,1.200002100584930815e+02,-3.397170220834809587e-15
3.200009683328165266e+01,1.200002102339223455e+02,-3.399619514433104337e-15
3.200009673213644135e+01,1.200002104091654189e+02,-3.402068808031399087e-15
3.200009663075677935e+01,1.200002105842217901e+02,-3.404518101629693838e-15
3.200009652914291536e+01,1.200002107590911038e+02,-3.406967395227988588e-15
3.200009642729510517e+01,1.200002109337729053e+02,-3.409416688826283338e-15
3.200009632521359748e+01,1.200002111082667255e+02,-3.411865982424578089e-15
3.200009622289864097e+01,1.200002112825721667e+02,-3.414315276022872839e-15
3.200009612035049855e+01,1.200002114566887883e+02,-3.416764569621167589e-15
3.200009601756940469e+01,1.200002116306161923e+02,-3.419213863219462340e-15
3.200009591455562941e+01,1.200002118043538957e+02,-3.421663156817757090e-15
3.200009581130942848e+01,1.200002119779015146e+02,-3.424112450416051840e-15
3.200009570783104351e+01,1.200002121512585944e+02,-3.426561744014346590e-15
3.200009560412073739e+01,1.200002123244247372e+02,-3.429011037612641341e-15
3.200009550017876592e+01,1.200002124973994597e+02,-3.431460331210936091e-15
3.200009539600538488e+01,1.200002126701824068e+02,-3.433909624809230841e-15
3.200009529160085009e+01,1.200002128427730952e+02,-3.436358918407525592e-15
3.200009518696542443e+01,1.200002130151711128e+02,-3.438808212005820342e-15
3.200009508209935660e+01,1.200002131873760618e+02,-3.441257505604115092e-15
3.200009497700290950e+01,1.200002133593874873e+02,-3.443706799202409842e-15
3.200009487167634603e+01,1.200002135312049631e+02,-3.446156092800704593e-15
3.200009476611992909e+01,1.200002137028281055e+02,-3.448605386398999343e-15
3.200009466033390737e+01,1.200002138742564313e+02,-3.451054679997294093e-15
3.200009455431855088e+01,1.200002140454895567e+02,-3.453503973595588844e-15
3.200009444807410830e+01,1.200002142165270698e+02,-3.455953267193883594e-15
3.200009434160086386e+01,1.200002143873685014e+02,-3.458402560792178344e-15
3.200009423489905913e+01,1.200002145580134822e+02,-3.460851854390473095e-15
3.200009412796897834e+01,1.200002147284615717e+02,-3.463301147988767845e-15
3.200009402081086307e+01,1.200002148987123149e+02,-3.465750441587062595e-15
3.200009391342499043e+01,1.200002150687653426e+02,-3.468199735185357345e-15
3.200009380581162333e+01,1.200002152386201999e+02,-3.470649028783652096e-15
3.200009369797103176e+01,1.200002154082765031e+02,-3.473098322381946846e-15
3.200009358990347152e+01,1.200002155777337833e+02,-3.475547615980241596e-15
3.200009348160921974e+01,1.200002157469916853e+02,-3.477996909578536347e-15
3.200009337308853219e+01,1.200002159160497541e+02,-3.480446203176831097e-15
3.200009326434169310e+01,1.200002160849075636e+02,-3.482895496775125847e-15
3.200009315536895826e+01,1.200002162535646875e+02,-3.485344790373420598e-15
3.200009304617059058e+01,1.200002164220207561e+02,-3.487794083971715348e-15
3.200009293674687427e+01,1.200002165902753291e+02,-3.490243377570010098e-15
3.200009282709807223e+01,1.200002167583280084e+02,-3.492692671168304848e-15
3.200009271722446158e+01,1.200002169261783393e+02,-3.495141964766599599e-15
3.200009260712629811e+01,1.200002170938259383e+02,-3.497591258364894349e-15
3.200009249680387313e+01,1.200002172612703646e+02,-3.500040551963189099e-15
3.200009238625744246e+01,1.200002174285112631e+02,-3.502489845561483850e-15
3.200009227548728319e+01,1.200002175955481647e+02,-3.504939139159778600e-15
3.200009216449367244e+01,1.200002177623806716e+02,-3.507388432758073350e-15
3.200009205327688022e+01,1.200002179290083859e+02,-3.509837726356368100e-15
3.200009194183719075e+01,1.200002180954308812e+02,-3.512287019954662851e-15
3.200009183017486691e+01,1.200002182616477313e+02,-3.514736313552957601e-15
3.200009171829018584e+01,1.200002184276585666e+02,-3.517185607151252351e-15
3.200009160618343174e+01,1.200002185934629750e+02,-3.519634900749547102e-15
3.200009149385487461e+01,1.200002187590605018e+02,-3.522084194347841852e-15
3.200009138130479158e+01,1.200002189244507775e+02,-3.524533487946136602e-15
3.200009126853345975e+01,1.200002190896333900e+02,-3.526982781544431353e-15
3.200009115554116335e+01,1.200002192546079272e+02,-3.529432075142726103e-15
3.200009104232817236e+01,1.200002194193739626e+02,-3.531881368741020853e-15
3.200009092889477103e+01,1.200002195839311270e+02,-3.534330662339315603e-15
3.200009081524124355e+01,1.200002197482789938e+02,-3.536779955937610354e-15
3.200009070136786704e+01,1.200002199124171369e+02,-3.539229249535905104e-15
3.200009058727491862e+01,1.200002200763451867e+02,-3.541678543134199854e-15
3.200009047296268250e+01,1.200002202400627169e+02,-3.544127836732494605e-15
3.200009035843144289e+01,1.200002204035693580e+02,-3.546577130330789355e-15
3.200009024368146981e+01,1.200002205668646553e+02,-3.549026423929084105e-15
3.200009012871307590e+01,1.200002207299482393e+02,-3.551475717527378855e-15
3.200009001352650984e+01,1.200002208928196836e+02,-3.553925011125673606e-15
3.200008989812207716e+01,1.200002210554786188e+02,-3.556374304723967962e-15
3.200008978250005498e+01,1.200002212179246328e+02,-3.558823598322262317e-15
3.200008966666073462e+01,1.200002213801572992e+02,-3.561272891920556673e-15
3.200008955060439320e+01,1.200002215421762628e+02,-3.563722185518851029e-15
3.200008943433132913e+01,1.200002217039810688e+02,-3.566171479117145385e-15
3.200008931784181243e+01,1.200002218655713477e+02,-3.568620772715439741e-15
3.200008920113614863e+01,1.200002220269467017e+02,-3.571070066313734097e-15
3.200008908421461484e+01,1.200002221881067612e+02,-3.573519359912028453e-15
3.200008896707749528e+01,1.200002223490510715e+02,-3.575968653510322809e-15
3.200008884972509549e+01,1.200002225097792632e+02,-3.578417947108617164e-15
3.200008873215769256e+01,1.200002226702909383e+02,-3.580867240706911520e-15
3.200008861437557783e+01,1.200002228305856988e+02,-3.583316534305205876e-15
3.200008849637904262e+01,1.200002229906631754e+02,-3.585765827903500232e-15
3.200008837816838536e+01,1.200002231505229418e+02,-3.588215121501794588e-15
3.200008825974387605e+01,1.200002233101645999e+02,-3.590664415100088944e-15
3.200008814110583444e+01,1.200002234695877661e+02,-3.593113708698383300e-15
3.200008802225453763e+01,1.200002236287920283e+02,-3.595563002296677655e-15
3.200008790319028407e+01,1.200002237877770455e+02,-3.598012295894972011e-15
3.200008778391336506e+01,1.200002239465423912e+02,-3.600461589493266367e-15
3.200008766442407193e+01,1.200002241050876819e+02,-3.602910883091560723e-15
3.200008754472270311e+01,1.200002242634124769e+02,-3.605360176689855079e-15
3.200008742480955704e+01,1.200002244215164779e+02,-3.607809470288149435e-15
3.200008730468492502e+01,1.200002245793992159e+02,-3.610258763886443791e-15
3.200008718434910548e+01,1.200002247370603499e+02,-3.612708057484738147e-15
3.200008706380238976e+01,1.200002248944994676e+02,-3.615157351083032502e-15
3.200008694304509049e+01,1.200002250517161855e+02,-3.617606644681326858e-15
3.200008682207749189e+01,1.200002252087101056e+02,-3.620055938279621214e-15
3.200008670089988527e+01,1.200002253654808584e+02,-3.622505231877915570e-15
3.200008657951259039e+01,1.200002255220280460e+02,-3.624954525476209926e-15
3.200008645791589856e+01,1.200002256783512848e+02,-3.627403819074504282e-15
3.200008633611010112e+01,1.200002258344502195e+02,-3.629853112672798638e-15
3.200008621409550358e+01,1.200002259903243953e+02,-3.632302406271092993e-15
3.200008609187241859e+01,1.200002261459734854e+02,-3.634751699869387349e-15
3.200008596944113037e+01,1.200002263013970634e+02,-3.637200993467681705e-15
3.200008584680195156e+01,1.200002264565948025e+02,-3.639650287065976061e-15
3.200008572395518058e+01,1.200002266115662621e+02,-3.642099580664270417e-15
3.200008560090112297e+01,1.200002267663111155e+02,-3.644548874262564773e-15
3.200008547764007716e+01,1.200002269208289221e+02,-3.646998167860859129e-15
3.200008535417234867e+01,1.200002270751193265e+02,-3.649447461459153484e-15
3.200008523049825726e+01,1.200002272291819594e+02,-3.651896755057447840e-15
3.200008510661808003e+01,1.200002273830164370e+02,-3.654346048655742196e-15
3.200008498253215095e+01,1.200002275366223756e+02,-3.656795342254036552e-15
3.200008485824075422e+01,1.200002276899993774e+02,-3.659244635852330908e-15
3.200008473374421669e+01,1.200002278431471012e+02,-3.661693929450625264e-15
3.200008460904282259e+01,1.200002279960651492e+02,-3.664143223048919620e-15
3.200008448413689877e+01,1.200002281487531235e+02,-3.666592516647213976e-15
3.200008435902673654e+01,1.200002283012106972e+02,-3.669041810245508331e-15
3.200008423371266986e+01,1.200002284534374297e+02,-3.671491103843802687e-15
3.200008410819497584e+01,1.200002286054330085e+02,-3.673940397442097043e-15
3.200008398247399555e+01,1.200002287571970214e+02,-3.676389691040391399e-15
3.200008385655001319e+01,1.200002289087290990e+02,-3.678838984638685755e-15
3.200008373042335563e+01,1.200002290600289001e+02,-3.681288278236980111e-15
3.200008360409432839e+01,1.200002292110959843e+02,-3.683737571835274467e-15
3.200008347756324412e+01,1.200002293619300531e+02,-3.686186865433568822e-15
3.200008335083041544e+01,1.200002295125306659e+02,-3.688636159031863178e-15
