ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
3.200006317867025274e+01,1.200001718603614478e+02,-2.767701766073058761e-15
3.200006305220648528e+01,1.200001720112731647e+02,-2.770151059671353511e-15
3.200006292547364950e+01,1.200001721618737776e+02,-2.772600353269648262e-15
3.200006279847231383e+01,1.200001723121625758e+02,-2.775049646867943012e-15
3.200006267120303249e+01,1.200001724621388774e+02,-2.777498940466237762e-15
3.200006254366635261e+01,1.200001726118020713e+02,-2.779948234064532513e-15
3.200006241586283551e+01,1.200001727611514752e+02,-2.782397527662827263e-15
3.200006228779305673e+01,1.200001729101864356e+02,-2.784846821261122013e-15
3.200006215945755628e+01,1.200001730589063271e+02,-2.787296114859416764e-15
3.200006203085691681e+01,1.200001732073104819e+02,-2.789745408457711514e-15
3.200006190199169254e+01,1.200001733553982177e+02,-2.792194702056006264e-15
3.200006177286245190e+01,1.200001735031689236e+02,-2.794643995654301014e-15
3.200006164346976334e+01,1.200001736506219316e+02,-2.797093289252595765e-15
3.200006151381418817e+01,1.200001737977565881e+02,-2.799542582850890515e-15
3.200006138389629484e+01,1.200001739445722819e+02,-2.801991876449185265e-15
3.200006125371666599e+01,1.200001740910683310e+02,-2.804441170047480016e-15
3.200006112327584873e+01,1.200001742372441242e+02,-2.806890463645774766e-15
3.200006099257443992e+01,1.200001743830989938e+02,-2.809339757244069516e-15
3.200006086161300090e+01,1.200001745286323285e+02,-2.811789050842364266e-15
3.200006073039210719e+01,1.200001746738434463e+02,-2.814238344440659017e-15
3.200006059891233434e+01,1.200001748187317645e+02,-2.816687638038953767e-15
3.200006046717426500e+01,1.200001749632966010e+02,-2.819136931637248517e-15
3.200006033517846049e+01,1.200001751075373448e+02,-2.821586225235543268e-15
3.200006020292552478e+01,1.200001752514533564e+02,-2.824035518833838018e-15
3.200006007041601208e+01,1.200001753950440246e+02,-2.826484812432132768e-15
3.200005993765052636e+01,1.200001755383086675e+02,-2.828934106030427519e-15
3.200005980462963606e+01,1.200001756812467164e+02,-2.831383399628722269e-15
3.200005967135392382e+01,1.200001758238575178e+02,-2.833832693227017019e-15
3.200005953782398649e+01,1.200001759661404463e+02,-2.836281986825311769e-15
3.200005940404039251e+01,1.200001761080948910e+02,-2.838731280423606520e-15
3.200005927000374584e+01,1.200001762497201838e+02,-2.841180574021901270e-15
3.200005913571462202e+01,1.200001763910157706e+02,-2.843629867620196020e-15
3.200005900117361790e+01,1.200001765319809692e+02,-2.846079161218490771e-15
3.200005886638132324e+01,1.200001766726152113e+02,-2.848528454816785521e-15
3.200005873133832068e+01,1.200001768129178714e+02,-2.850977748415080271e-15
3.200005859604520708e+01,1.200001769528882818e+02,-2.853427042013375021e-15
3.200005846050258640e+01,1.200001770925259024e+02,-2.855876335611669772e-15
3.200005832471104128e+01,1.200001772318300794e+02,-2.858325629209964522e-15
3.200005818867116858e+01,1.200001773708001878e+02,-2.860774922808259272e-15
3.200005805238356515e+01,1.200001775094356589e+02,-2.863224216406554023e-15
3.200005791584882786e+01,1.200001776477358391e+02,-2.865673510004848773e-15
3.200005777906756776e+01,1.200001777857001883e+02,-2.868122803603143523e-15
3.200005764204036751e+01,1.200001779233280246e+02,-2.870572097201438274e-15
3.200005750476783817e+01,1.200001780606187793e+02,-2.873021390799733024e-15
3.200005736725057659e+01,1.200001781975718700e+02,-2.875470684398027774e-15
3.200005722948919384e+01,1.200001783341866854e+02,-2.877919977996322524e-15
3.200005709148428679e+01,1.200001784704625862e+02,-2.880369271594617275e-15
3.200005695323645938e+01,1.200001786063990465e+02,-2.882818565192912025e-15
3.200005681474632979e+01,1.200001787419953985e+02,-2.885267858791206775e-15
3.200005667601449488e+01,1.200001788772510878e+02,-2.887717152389501526e-15
3.200005653704156572e+01,1.200001790121655034e+02,-2.890166445987796276e-15
3.200005639782814626e+01,1.200001791467380627e+02,-2.892615739586091026e-15
3.200005625837486178e+01,1.200001792809681831e+02,-2.895065033184385776e-15
3.200005611868231625e+01,1.200001794148552818e+02,-2.897514326782680527e-15
3.200005597875112073e+01,1.200001795483987337e+02,-2.899963620380975277e-15
3.200005583858187919e+01,1.200001796815979702e+02,-2.902412913979270027e-15
3.200005569817523110e+01,1.200001798144524372e+02,-2.904862207577564778e-15
3.200005555753177333e+01,1.200001799469615236e+02,-2.907311501175859528e-15
3.200005541665212405e+01,1.200001800791246325e+02,-2.909760794774154278e-15
3.200005527553690854e+01,1.200001802109412239e+02,-2.912210088372449029e-15
3.200005513418674497e+01,1.200001803424106726e+02,-2.914659381970743779e-15
3.200005499260224440e+01,1.200001804735324527e+02,-2.917108675569038529e-15
3.200005485078403922e+01,1.200001806043059673e+02,-2.919557969167333279e-15
3.200005470873274049e+01,1.200001807347306340e+02,-2.922007262765628030e-15
3.200005456644898061e+01,1.200001808648058841e+02,-2.924456556363922780e-15
3.200005442393338484e+01,1.200001809945311493e+02,-2.926905849962217530e-15
3.200005428118657136e+01,1.200001811239058753e+02,-2.929355143560512281e-15
3.200005413820916544e+01,1.200001812529294511e+02,-2.931804437158807031e-15
3.200005399500179948e+01,1.200001813816013652e+02,-2.934253730757101781e-15
3.200005385156509874e+01,1.200001815099210489e+02,-2.936703024355396531e-15
3.200005370789970272e+01,1.200001816378878914e+02,-2.939152317953691282e-15
3.200005356400622247e+01,1.200001817655013667e+02,-2.941601611551986032e-15
3.200005341988529750e+01,1.200001818927608781e+02,-2.944050905150280782e-15
3.200005327553756729e+01,1.200001820196659281e+02,-2.946500198748575533e-15
3.200005313096365711e+01,1.200001821462159199e+02,-2.948949492346870283e-15
3.200005298616420646e+01,1.200001822724103135e+02,-2.951398785945165033e-15
3.200005284113984061e+01,1.200001823982485405e+02,-2.953848079543459784e-15
3.200005269589120616e+01,1.200001825237300750e+02,-2.956297373141754534e-15
3.200005255041894259e+01,1.200001826488543202e+02,-2.958746666740049284e-15
3.200005240472366808e+01,1.200001827736207929e+02,-2.961195960338344034e-15
3.200005225880605053e+01,1.200001828980288678e+02,-2.963645253936638785e-15
3.200005211266670813e+01,1.200001830220780619e+02,-2.966094547534933535e-15
3.200005196630628745e+01,1.200001831457678207e+02,-2.968543841133228285e-15
3.200005181972543511e+01,1.200001832690975760e+02,-2.970993134731523036e-15
3.200005167292479058e+01,1.200001833920668020e+02,-2.973442428329817786e-15
3.200005152590499335e+01,1.200001835146749727e+02,-2.975891721928112536e-15
3.200005137866669713e+01,1.200001836369214914e+02,-2.978341015526407286e-15
3.200005123121054851e+01,1.200001837588059175e+02,-2.980790309124702037e-15
3.200005108353718697e+01,1.200001838803276399e+02,-2.983239602722996787e-15
3.200005093564725911e+01,1.200001840014861614e+02,-2.985688896321291537e-15
3.200005078754141863e+01,1.200001841222809276e+02,-2.988138189919586288e-15
3.200005063922031923e+01,1.200001842427114411e+02,-2.990587483517881038e-15
3.200005049068460039e+01,1.200001843627771194e+02,-2.993036777116175788e-15
3.200005034193491582e+01,1.200001844824775077e+02,-2.995486070714470539e-15
3.200005019297192632e+01,1.200001846018120233e+02,-2.997935364312765289e-15
3.200005004379628559e+01,1.200001847207801546e+02,-3.000384657911060039e-15
3.200004989440863312e+01,1.200001848393814186e+02,-3.002833951509354789e-15
3.200004974480963682e+01,1.200001849576152466e+02,-3.005283245107649540e-15
3.200004959499995749e+01,1.200001850754811414e+02,-3.007732538705944290e-15
3.200004944498024173e+01,1.200001851929785630e+02,-3.010181832304239040e-15
3.200004929475114324e+01,1.200001853101070424e+02,-3.012631125902533791e-15
3.200004914431333702e+01,1.200001854268660253e+02,-3.015080419500828541e-15
3.200004899366747679e+01,1.200001855432550144e+02,-3.017529713099123291e-15
3.200004884281421624e+01,1.200001856592734981e+02,-3.019979006697418042e-15
3.200004869175422328e+01,1.200001857749209648e+02,-3.022428300295712792e-15
3.200004854048815872e+01,1.200001858901969172e+02,-3.024877593894007542e-15
3.200004838901669046e+01,1.200001860051008293e+02,-3.027326887492302292e-15
3.200004823734047932e+01,1.200001861196322324e+02,-3.029776181090597043e-15
3.200004808546017898e+01,1.200001862337905720e+02,-3.032225474688891793e-15
3.200004793337647868e+01,1.200001863475754078e+02,-3.034674768287186543e-15
3.200004778109003212e+01,1.200001864609861713e+02,-3.037124061885481294e-15
3.200004762860150009e+01,1.200001865740224218e+02,-3.039573355483776044e-15
3.200004747591157184e+01,1.200001866866836480e+02,-3.042022649082070794e-15
3.200004732302090105e+01,1.200001867989693665e+02,-3.044471942680365544e-15
3.200004716993016274e+01,1.200001869108790657e+02,-3.046921236278660295e-15
3.200004701664003193e+01,1.200001870224122484e+02,-3.049370529876955045e-15
3.200004686315117652e+01,1.200001871335684314e+02,-3.051819823475249795e-15
3.200004670946427154e+01,1.200001872443471456e+02,-3.054269117073544546e-15
3.200004655557999200e+01,1.200001873547478937e+02,-3.056718410671839296e-15
3.200004640149900581e+01,1.200001874647701925e+02,-3.059167704270134046e-15
3.200004624722200219e+01,1.200001875744135305e+02,-3.061616997868428797e-15
3.200004609274964196e+01,1.200001876836774954e+02,-3.064066291466723547e-15
3.200004593808262143e+01,1.200001877925615474e+02,-3.066515585065018297e-15
3.200004578322160143e+01,1.200001879010652033e+02,-3.068964878663313047e-15
3.200004562816727116e+01,1.200001880091880366e+02,-3.071414172261607798e-15
3.200004547292030566e+01,1.200001881169295501e+02,-3.073863465859902548e-15
3.200004531748139414e+01,1.200001882242892464e+02,-3.076312759458197298e-15
3.200004516185121162e+01,1.200001883312666990e+02,-3.078762053056492049e-15
3.200004500603043311e+01,1.200001884378614108e+02,-3.081211346654786799e-15
3.200004485001976207e+01,1.200001885440729268e+02,-3.083660640253081549e-15
3.200004469381986638e+01,1.200001886499007497e+02,-3.086109933851376299e-15
3.200004453743143529e+01,1.200001887553444533e+02,-3.088559227449671050e-15
3.200004438085515801e+01,1.200001888604035685e+02,-3.091008521047965800e-15
3.200004422409172378e+01,1.200001889650776405e+02,-3.093457814646260550e-15
3.200004406714180760e+01,1.200001890693661721e+02,-3.095907108244555301e-15
3.200004391000611292e+01,1.200001891732687369e+02,-3.098356401842850051e-15
3.200004375268532186e+01,1.200001892767848659e+02,-3.100805695441144801e-15
3.200004359518012365e+01,1.200001893799141328e+02,-3.103254989039439552e-15
3.200004343749120750e+01,1.200001894826560402e+02,-3.105704282637734302e-15
3.200004327961926975e+01,1.200001895850101619e+02,-3.108153576236029052e-15
3.200004312156500674e+01,1.200001896869760714e+02,-3.110602869834323802e-15
3.200004296332909348e+01,1.200001897885532713e+02,-3.113052163432618553e-15
3.200004280491224762e+01,1.200001898897413639e+02,-3.115501457030913303e-15
3.200004264631515127e+01,1.200001899905398943e+02,-3.117950750629208053e-15
3.200004248753850078e+01,1.200001900909483936e+02,-3.120400044227502804e-15
3.200004232858299957e+01,1.200001901909664355e+02,-3.122849337825797554e-15
3.200004216944932978e+01,1.200001902905935935e+02,-3.125298631424092304e-15
3.200004201013820193e+01,1.200001903898294273e+02,-3.127747925022387054e-15
3.200004185065031237e+01,1.200001904886734820e+02,-3.130197218620681805e-15
3.200004169098636453e+01,1.200001905871253314e+02,-3.132646512218976555e-15
3.200004153114704764e+01,1.200001906851845632e+02,-3.135095805817271305e-15
3.200004137113307934e+01,1.200001907828507370e+02,-3.137545099415566056e-15
3.200004121094514176e+01,1.200001908801234265e+02,-3.139994393013860806e-15
3.200004105058395254e+01,1.200001909770021769e+02,-3.142443686612155556e-15
3.200004089005020802e+01,1.200001910734866186e+02,-3.144892980210450307e-15
3.200004072934461874e+01,1.200001911695762686e+02,-3.147342273808745057e-15
3.200004056846788103e+01,1.200001912652707574e+02,-3.149791567407039807e-15
3.200004040742070544e+01,1.200001913605696160e+02,-3.152240861005334557e-15
3.200004024620379539e+01,1.200001914554724607e+02,-3.154690154603629308e-15
3.200004008481786855e+01,1.200001915499788794e+02,-3.157139448201924058e-15
3.200003992326362123e+01,1.200001916440884315e+02,-3.159588741800218808e-15
3.200003976154176399e+01,1.200001917378007334e+02,-3.162038035398513559e-15
3.200003959965300737e+01,1.200001918311153304e+02,-3.164487328996808309e-15
3.200003943759806901e+01,1.200001919240318529e+02,-3.166936622595103059e-15
3.200003927537765236e+01,1.200001920165498888e+02,-3.169385916193397809e-15
3.200003911299246084e+01,1.200001921086690118e+02,-3.171835209791692560e-15
3.200003895044321922e+01,1.200001922003888239e+02,-3.174284503389987310e-15
3.200003878773063803e+01,1.200001922917089416e+02,-3.176733796988282060e-15
3.200003862485542783e+01,1.200001923826289527e+02,-3.179183090586576811e-15
3.200003846181830625e+01,1.200001924731484593e+02,-3.181632384184871561e-15
3.200003829861998383e+01,1.200001925632670634e+02,-3.184081677783166311e-15
3.200003813526118535e+01,1.200001926529843530e+02,-3.186530971381461062e-15
3.200003797174261422e+01,1.200001927422999444e+02,-3.188980264979755812e-15
3.200003780806500231e+01,1.200001928312134822e+02,-3.191429558578050562e-15
3.200003764422906016e+01,1.200001929197245261e+02,-3.193878852176345312e-15
3.200003748023550543e+01,1.200001930078327064e+02,-3.196328145774640063e-15
3.200003731608505575e+01,1.200001930955376395e+02,-3.198777439372934813e-15
3.200003715177844299e+01,1.200001931828389559e+02,-3.201226732971229563e-15
3.200003698731637058e+01,1.200001932697362435e+02,-3.203676026569524314e-15
3.200003682269957039e+01,1.200001933562291185e+02,-3.206125320167819064e-15
3.200003665792876006e+01,1.200001934423172401e+02,-3.208574613766113814e-15
3.200003649300467146e+01,1.200001935280001817e+02,-3.211023907364408564e-15
3.200003632792802222e+01,1.200001936132776166e+02,-3.213473200962703315e-15
3.200003616269953000e+01,1.200001936981491468e+02,-3.215922494560998065e-15
3.200003599731992665e+01,1.200001937826143745e+02,-3.218371788159292815e-15
3.200003583178993694e+01,1.200001938666729728e+02,-3.220821081757587566e-15
3.200003566611029271e+01,1.200001939503245580e+02,-3.223270375355882316e-15
3.200003550028170451e+01,1.200001940335687607e+02,-3.225719668954177066e-15
3.200003533430491132e+01,1.200001941164052113e+02,-3.228168962552471817e-15
3.200003516818063787e+01,1.200001941988335403e+02,-3.230618256150766567e-15
3.200003500190962313e+01,1.200001942808534068e+02,-3.233067549749061317e-15
3.200003483549257766e+01,1.200001943624644269e+02,-3.235516843347356067e-15
3.200003466893024751e+01,1.200001944436662740e+02,-3.237966136945650818e-15
3.200003450222335744e+01,1.200001945244585784e+02,-3.240415430543945568e-15
3.200003433537263220e+01,1.200001946048409707e+02,-3.242864724142240318e-15
3.200003416837881787e+01,1.200001946848131098e+02,-3.245314017740535069e-15
3.200003400124263919e+01,1.200001947643746405e+02,-3.247763311338829819e-15
3.200003383396482803e+01,1.200001948435252075e+02,-3.250212604937124569e-15
3.200003366654611625e+01,1.200001949222644981e+02,-3.252661898535419320e-15
3.200003349898724281e+01,1.200001950005921145e+02,-3.255111192133714070e-15
3.200003333128893956e+01,1.200001950785077725e+02,-3.257560485732008820e-15
3.200003316345194548e+01,1.200001951560110598e+02,-3.260009779330303570e-15
3.200003299547699243e+01,1.200001952331017065e+02,-3.262459072928598321e-15
3.200003282736482646e+01,1.200001953097793290e+02,-3.264908366526893071e-15
3.200003265911617234e+01,1.200001953860436146e+02,-3.267357660125187821e-15
3.200003249073177614e+01,1.200001954618942221e+02,-3.269806953723482572e-15
3.200003232221237681e+01,1.200001955373308249e+02,-3.272256247321777322e-15
3.200003215355870623e+01,1.200001956123530533e+02,-3.274705540920072072e-15
3.200003198477151045e+01,1.200001956869606232e+02,-3.277154834518366822e-15
3.200003181585153555e+01,1.200001957611531935e+02,-3.279604128116661573e-15
3.200003164679950629e+01,1.200001958349304374e+02,-3.282053421714956323e-15
3.200003147761617583e+01,1.200001959082920138e+02,-3.284502715313251073e-15
3.200003130830229026e+01,1.200001959812376242e+02,-3.286952008911545824e-15
3.200003113885858141e+01,1.200001960537669703e+02,-3.289401302509840574e-15
3.200003096928579538e+01,1.200001961258796968e+02,-3.291850596108135324e-15
3.200003079958467822e+01,1.200001961975754767e+02,-3.294299889706430075e-15
3.200003062975597601e+01,1.200001962688540260e+02,-3.296749183304724825e-15
3.200003045980042771e+01,1.200001963397150178e+02,-3.299198476903019575e-15
3.200003028971879360e+01,1.200001964101581819e+02,-3.301647770501314325e-15
3.200003011951179843e+01,1.200001964801831207e+02,-3.304097064099609076e-15
3.200002994918019539e+01,1.200001965497896208e+02,-3.306546357697903826e-15
3.200002977872474474e+01,1.200001966189772844e+02,-3.308995651296198576e-15
3.200002960814618547e+01,1.200001966877459267e+02,-3.311444944894493327e-15
3.200002943744526362e+01,1.200001967560951215e+02,-3.313894238492788077e-15
3.200002926662272529e+01,1.200001968240246555e+02,-3.316343532091082827e-15
3.200002909567932363e+01,1.200001968915341877e+02,-3.318792825689377577e-15
3.200002892461581183e+01,1.200001969586234338e+02,-3.321242119287672328e-15
3.200002875343293596e+01,1.200001970252921097e+02,-3.323691412885967078e-15
3.200002858213144918e+01,1.200001970915399028e+02,-3.326140706484261828e-15
3.200002841071210469e+01,1.200001971573665429e+02,-3.328590000082556579e-15
3.200002823917564854e+01,1.200001972227717317e+02,-3.331039293680851329e-15
3.200002806752283391e+01,1.200001972877551992e+02,-3.333488587279146079e-15
3.200002789575442108e+01,1.200001973523166185e+02,-3.335937880877440830e-15
3.200002772387116323e+01,1.200001974164557623e+02,-3.338387174475735580e-15
3.200002755187379933e+01,1.200001974801722895e+02,-3.340836468074030330e-15
3.200002737976309675e+01,1.200001975434659442e+02,-3.343285761672325080e-15
3.200002720753980867e+01,1.200001976063364708e+02,-3.345735055270619831e-15
3.200002703520469538e+01,1.200001976687835850e+02,-3.348184348868914581e-15
3.200002686275849584e+01,1.200001977308070025e+02,-3.350633642467209331e-15
3.200002669020199164e+01,1.200001977924064249e+02,-3.353082936065504082e-15
3.200002651753591465e+01,1.200001978535816534e+02,-3.355532229663798832e-15
3.200002634476103935e+01,1.200001979143323609e+02,-3.357981523262093582e-15
3.200002617187811893e+01,1.200001979746582634e+02,-3.360430816860388332e-15
3.200002599888790655e+01,1.200001980345591761e+02,-3.362880110458683083e-15
3.200002582579116961e+01,1.200001980940347579e+02,-3.365329404056977833e-15
3.200002565258865417e+01,1.200001981530848099e+02,-3.367778697655272583e-15
3.200002547928113472e+01,1.200001982117090336e+02,-3.370227991253567334e-15
3.200002530586936444e+01,1.200001982699071732e+02,-3.372677284851862084e-15
3.200002513235411072e+01,1.200001983276790014e+02,-3.375126578450156834e-15
3.200002495873612673e+01,1.200001983850242198e+02,-3.377575872048451585e-15
3.200002478501617276e+01,1.200001984419426151e+02,-3.380025165646746335e-15
3.200002461119501618e+01,1.200001984984339174e+02,-3.382474459245041085e-15
3.200002443727341728e+01,1.200001985544978851e+02,-3.384923752843335835e-15
3.200002426325213634e+01,1.200001986101342908e+02,-3.387373046441630586e-15
3.200002408913194785e+01,1.200001986653428645e+02,-3.389822340039925336e-15
3.200002391491359788e+01,1.200001987201233646e+02,-3.392271633638220086e-15
3.200002374059786803e+01,1.200001987744755780e+02,-3.394720927236514837e-15
3.200002356618551147e+01,1.200001988283992489e+02,-3.397170220834809587e-15
3.200002339167729559e+01,1.200001988818941072e+02,-3.399619514433104337e-15
3.200002321707399489e+01,1.200001989349599683e+02,-3.402068808031399087e-15
3.200002304237635542e+01,1.200001989875965904e+02,-3.404518101629693838e-15
3.200002286758516590e+01,1.200001990398037179e+02,-3.406967395227988588e-15
3.200002269270117949e+01,1.200001990915811376e+02,-3.409416688826283338e-15
3.200002251772516360e+01,1.200001991429286505e+02,-3.411865982424578089e-15
3.200002234265789269e+01,1.200001991938459724e+02,-3.414315276022872839e-15
3.200002216750012707e+01,1.200001992443329186e+02,-3.416764569621167589e-15
3.200002199225264121e+01,1.200001992943892617e+02,-3.419213863219462340e-15
3.200002181691620251e+01,1.200001993440147885e+02,-3.421663156817757090e-15
3.200002164149157835e+01,1.200001993932092432e+02,-3.424112450416051840e-15
3.200002146597953612e+01,1.200001994419724696e+02,-3.426561744014346590e-15
3.200002129038085030e+01,1.200001994903042259e+02,-3.429011037612641341e-15
3.200002111469629540e+01,1.200001995382042708e+02,-3.431460331210936091e-15
3.200002093892662458e+01,1.200001995856724477e+02,-3.433909624809230841e-15
3.200002076307262655e+01,1.200001996327085010e+02,-3.436358918407525592e-15
3.200002058713506869e+01,1.200001996793122743e+02,-3.438808212005820342e-15
3.200002041111471129e+01,1.200001997254834976e+02,-3.441257505604115092e-15
3.200002023501234305e+01,1.200001997712220287e+02,-3.443706799202409842e-15
3.200002005882872425e+01,1.200001998165276405e+02,-3.446156092800704593e-15
3.200001988256463648e+01,1.200001998614001479e+02,-3.448605386398999343e-15
3.200001970622084713e+01,1.200001999058393096e+02,-3.451054679997294093e-15
3.200001952979813780e+01,1.200001999498450118e+02,-3.453503973595588844e-15
3.200001935329726876e+01,1.200001999934169845e+02,-3.455953267193883594e-15
3.200001917671902163e+01,1.200002000365550714e+02,-3.458402560792178344e-15
3.200001900006417799e+01,1.200002000792590877e+02,-3.460851854390473095e-15
3.200001882333349101e+01,1.200002001215288061e+02,-3.463301147988767845e-15
3.200001864652776362e+01,1.200002001633640987e+02,-3.465750441587062595e-15
3.200001846964775609e+01,1.200002002047647380e+02,-3.468199735185357345e-15
3.200001829269424292e+01,1.200002002457305821e+02,-3.470649028783652096e-15
3.200001811566800569e+01,1.200002002862614177e+02,-3.473098322381946846e-15
3.200001793856981891e+01,1.200002003263570600e+02,-3.475547615980241596e-15
3.200001776140046417e+01,1.200002003660173813e+02,-3.477996909578536347e-15
3.200001758416070885e+01,1.200002004052421540e+02,-3.480446203176831097e-15
3.200001740685133456e+01,1.200002004440312504e+02,-3.482895496775125847e-15
3.200001722947311578e+01,1.200002004823844715e+02,-3.485344790373420598e-15
3.200001705202684832e+01,1.200002005203016466e+02,-3.487794083971715348e-15
3.200001687451328536e+01,1.200002005577826196e+02,-3.490243377570010098e-15
3.200001669693322270e+01,1.200002005948272341e+02,-3.492692671168304848e-15
3.200001651928743485e+01,1.200002006314353054e+02,-3.495141964766599599e-15
3.200001634157670338e+01,1.200002006676067197e+02,-3.497591258364894349e-15
3.200001616380179570e+01,1.200002007033412639e+02,-3.500040551963189099e-15
3.200001598596350760e+01,1.200002007386388101e+02,-3.502489845561483850e-15
3.200001580806260648e+01,1.200002007734991878e+02,-3.504939139159778600e-15
3.200001563009988104e+01,1.200002008079222549e+02,-3.507388432758073350e-15
3.200001545207610576e+01,1.200002008419078550e+02,-3.509837726356368100e-15
3.200001527399206935e+01,1.200002008754558318e+02,-3.512287019954662851e-15
3.200001509584854631e+01,1.200002009085660717e+02,-3.514736313552957601e-15
3.200001491764632533e+01,1.200002009412384041e+02,-3.517185607151252351e-15
3.200001473938618091e+01,1.200002009734726727e+02,-3.519634900749547102e-15
3.200001456106888753e+01,1.200002010052687780e+02,-3.522084194347841852e-15
3.200001438269524812e+01,1.200002010366265210e+02,-3.524533487946136602e-15
3.200001420426603715e+01,1.200002010675458166e+02,-3.526982781544431353e-15
3.200001402578202914e+01,1.200002010980264942e+02,-3.529432075142726103e-15
3.200001384724400566e+01,1.200002011280684684e+02,-3.531881368741020853e-15
3.200001366865276253e+01,1.200002011576715404e+02,-3.534330662339315603e-15
3.200001349000907425e+01,1.200002011868356249e+02,-3.536779955937610354e-15
3.200001331131372950e+01,1.200002012155605939e+02,-3.539229249535905104e-15
3.200001313256750279e+01,1.200002012438463055e+02,-3.541678543134199854e-15
3.200001295377118993e+01,1.200002012716926458e+02,-3.544127836732494605e-15
3.200001277492557250e+01,1.200002012990994587e+02,-3.546577130330789355e-15
3.200001259603143211e+01,1.200002013260667013e+02,-3.549026423929084105e-15
3.200001241708955746e+01,1.200002013525941749e+02,-3.551475717527378855e-15
3.200001223810072304e+01,1.200002013786817940e+02,-3.553925011125673606e-15
3.200001205906573176e+01,1.200002014043294594e+02,-3.556374304723967962e-15
3.200001187998535102e+01,1.200002014295370429e+02,-3.558823598322262317e-15
3.200001170086036950e+01,1.200002014543044169e+02,-3.561272891920556673e-15
3.200001152169158303e+01,1.200002014786315243e+02,-3.563722185518851029e-15
3.200001134247976609e+01,1.200002015025181947e+02,-3.566171479117145385e-15
3.200001116322571448e+01,1.200002015259643855e+02,-3.568620772715439741e-15
3.200001098393020982e+01,1.200002015489699403e+02,-3.571070066313734097e-15
3.200001080459404079e+01,1.200002015715347881e+02,-3.573519359912028453e-15
3.200001062521798900e+01,1.200002015936588293e+02,-3.575968653510322809e-15
3.200001044580285026e+01,1.200002016153419646e+02,-3.578417947108617164e-15
3.200001026634939905e+01,1.200002016365840660e+02,-3.580867240706911520e-15
3.200001008685843118e+01,1.200002016573850767e+02,-3.583316534305205876e-15
3.200000990733073536e+01,1.200002016777449256e+02,-3.585765827903500232e-15
3.200000972776709318e+01,1.200002016976634707e+02,-3.588215121501794588e-15
3.200000954816830046e+01,1.200002017171406550e+02,-3.590664415100088944e-15
3.200000936853513167e+01,1.200002017361763933e+02,-3.593113708698383300e-15
3.200000918886838264e+01,1.200002017547705861e+02,-3.595563002296677655e-15
3.200000900916884916e+01,1.200002017729231483e+02,-3.598012295894972011e-15
3.200000882943730574e+01,1.200002017906340654e+02,-3.600461589493266367e-15
3.200000864967455527e+01,1.200002018079031529e+02,-3.602910883091560723e-15
3.200000846988136516e+01,1.200002018247304250e+02,-3.605360176689855079e-15
3.200000829005854541e+01,1.200002018411157536e+02,-3.607809470288149435e-15
3.200000811020687763e+01,1.200002018570590820e+02,-3.610258763886443791e-15
3.200000793032714341e+01,1.200002018725603676e+02,-3.612708057484738147e-15
3.200000775042013856e+01,1.200002018876194967e+02,-3.615157351083032502e-15
3.200000757048665889e+01,1.200002019022364408e+02,-3.617606644681326858e-15
3.200000739052747889e+01,1.200002019164111289e+02,-3.620055938279621214e-15
3.200000721054339436e+01,1.200002019301434615e+02,-3.622505231877915570e-15
3.200000703053520112e+01,1.200002019434334244e+02,-3.624954525476209926e-15
3.200000685050368077e+01,1.200002019562809608e+02,-3.627403819074504282e-15
3.200000667044962199e+01,1.200002019686859711e+02,-3.629853112672798638e-15
3.200000649037382061e+01,1.200002019806484412e+02,-3.632302406271092993e-15
3.200000631027706532e+01,1.200002019921683001e+02,-3.634751699869387349e-15
3.200000613016013773e+01,1.200002020032454908e+02,-3.637200993467681705e-15
3.200000595002384784e+01,1.200002020138799992e+02,-3.639650287065976061e-15
3.200000576986897016e+01,1.200002020240717115e+02,-3.642099580664270417e-15
3.200000558969628628e+01,1.200002020338206705e+02,-3.644548874262564773e-15
3.200000540950661332e+01,1.200002020431267482e+02,-3.646998167860859129e-15
3.200000522930071867e+01,1.200002020519899872e+02,-3.649447461459153484e-15
3.200000504907939813e+01,1.200002020604102597e+02,-3.651896755057447840e-15
3.200000486884344753e+01,1.200002020683875941e+02,-3.654346048655742196e-15
3.200000468859366265e+01,1.200002020759219477e+02,-3.656795342254036552e-15
3.200000450833081089e+01,1.200002020830132636e+02,-3.659244635852330908e-15
3.200000432805570938e+01,1.200002020896615420e+02,-3.661693929450625264e-15
3.200000414776913260e+01,1.200002020958666975e+02,-3.664143223048919620e-15
3.200000396747187636e+01,1.200002021016287728e+02,-3.666592516647213976e-15
3.200000378716473648e+01,1.200002021069477109e+02,-3.669041810245508331e-15
3.200000360684849454e+01,1.200002021118234694e+02,-3.671491103843802687e-15
3.200000342652395346e+01,1.200002021162560482e+02,-3.673940397442097043e-15
3.200000324619188774e+01,1.200002021202454188e+02,-3.676389691040391399e-15
3.200000306585310739e+01,1.200002021237915670e+02,-3.678838984638685755e-15
3.200000288550837979e+01,1.200002021268944929e+02,-3.681288278236980111e-15
3.200000270515851497e+01,1.200002021295541681e+02,-3.683737571835274467e-15
3.200000252480430163e+01,1.200002021317705783e+02,-3.686186865433568822e-15
3.200000234444652847e+01,1.200002021335437377e+02,-3.688636159031863178e-15
