q0 (),q1,q2,q3
2.420054422427743563e-17,3.952248802042645504e-01,-9.185843968125763093e-01,-5.624707206516118186e-17
2.425943274020854243e-17,3.961866026530899143e-01,-9.181700146912894489e-01,-5.622169847823829997e-17
2.431829465269717522e-17,3.971478906347286064e-01,-9.177546256840036776e-01,-5.619626323732961529e-17
2.437712989719402931e-17,3.981087430950105421e-01,-9.173382302462439464e-01,-5.617076637032801683e-17
2.443593840917904949e-17,3.990691589802431438e-01,-9.169208288346389901e-01,-5.614520790519393982e-17
2.449472012416148548e-17,4.000291372372126175e-01,-9.165024219069206612e-01,-5.611958786995536570e-17
2.455347497767998441e-17,4.009886768131851742e-01,-9.160830099219234857e-01,-5.609390629270783445e-17
2.461220290530264629e-17,4.019477766559079734e-01,-9.156625933395839967e-01,-5.606816320161430902e-17
2.467090384262709484e-17,4.029064357136104557e-01,-9.152411726209405129e-01,-5.604235862490524925e-17
2.472957772528055456e-17,4.038646529350053971e-01,-9.148187482281326943e-01,-5.601649259087855029e-17
2.478822448891991851e-17,4.048224272692901304e-01,-9.143953206244005427e-01,-5.599056512789949323e-17
2.484684406923181920e-17,4.057797576661476557e-01,-9.139708902740844021e-01,-5.596457626440070819e-17
2.490543640193270562e-17,4.067366430757478613e-01,-9.135454576426241813e-01,-5.593852602888218661e-17
2.496400142276889253e-17,4.076930824487485228e-01,-9.131190231965589099e-01,-5.591241444991118263e-17
2.502253906751665907e-17,4.086490747362966358e-01,-9.126915874035262943e-01,-5.588624155612226245e-17
2.508104927198230119e-17,4.096046188900294149e-01,-9.122631507322620514e-01,-5.586000737621720563e-17
2.513953197200219937e-17,4.105597138620755149e-01,-9.118337136525994646e-01,-5.583371193896500520e-17
2.519798710344291111e-17,4.115143586050562519e-01,-9.114032766354689397e-01,-5.580735527320183058e-17
2.525641460220120790e-17,4.124685520720865473e-01,-9.109718401528975606e-01,-5.578093740783101534e-17
2.531481440420418617e-17,4.134222932167763709e-01,-9.105394046780083128e-01,-5.575445837182297084e-17
2.537318644540928882e-17,4.143755809932315182e-01,-9.101059706850196385e-01,-5.572791819421521096e-17
2.543153066180442235e-17,4.153284143560550534e-01,-9.096715386492451039e-01,-5.570131690411229041e-17
2.548984698940801539e-17,4.162807922603486976e-01,-9.092361090470926221e-01,-5.567465453068579242e-17
2.554813536426903412e-17,4.172327136617127730e-01,-9.087996823560642312e-01,-5.564793110317426712e-17
2.560639572246714252e-17,4.181841775162489783e-01,-9.083622590547553166e-01,-5.562114665088324386e-17
2.566462800011271464e-17,4.191351827805605557e-01,-9.079238396228540564e-01,-5.559430120318515728e-17
2.572283213334692095e-17,4.200857284117536228e-01,-9.074844245411413102e-01,-5.556739478951932259e-17
2.578100805834178686e-17,4.210358133674383385e-01,-9.070440142914893977e-01,-5.554042743939192332e-17
2.583915571130028206e-17,4.219854366057300687e-01,-9.066026093568622102e-01,-5.551339918237597431e-17
2.589727502845637602e-17,4.229345970852504966e-01,-9.061602102213144327e-01,-5.548631004811127237e-17
2.595536594607511194e-17,4.238832937651288435e-01,-9.057168173699908786e-01,-5.545916006630435939e-17
2.601342840045267146e-17,4.248315256050027577e-01,-9.052724312891262670e-01,-5.543194926672853458e-17
2.607146232791645782e-17,4.257792915650198129e-01,-9.048270524660444458e-01,-5.540467767922378055e-17
2.612946766482515449e-17,4.267265906058384517e-01,-9.043806813891577256e-01,-5.537734533369671402e-17
2.618744434756879289e-17,4.276734216886290962e-01,-9.039333185479667687e-01,-5.534995226012061660e-17
2.624539231256883870e-17,4.286197837750754247e-01,-9.034849644330599228e-01,-5.532249848853535472e-17
2.630331149627823192e-17,4.295656758273752596e-01,-9.030356195361124438e-01,-5.529498404904736108e-17
2.636120183518150089e-17,4.305110968082421219e-01,-9.025852843498859412e-01,-5.526740897182957306e-17
2.641906326579478385e-17,4.314560456809059530e-01,-9.021339593682281555e-01,-5.523977328712145122e-17
2.647689572466592446e-17,4.324005214091143912e-01,-9.016816450860725141e-01,-5.521207702522892380e-17
2.653469914837454576e-17,4.333445229571340485e-01,-9.012283419994369105e-01,-5.518432021652432510e-17
2.659247347353210260e-17,4.342880492897514544e-01,-9.007740506054237040e-01,-5.515650289144640781e-17
2.665021863678196782e-17,4.352310993722743326e-01,-9.003187714022191646e-01,-5.512862508050026291e-17
2.670793457479948476e-17,4.361736721705326003e-01,-8.998625048890929179e-01,-5.510068681425735661e-17
2.676562122429205959e-17,4.371157666508797002e-01,-8.994052515663969460e-01,-5.507268812335540096e-17
2.682327852199919529e-17,4.380573817801933778e-01,-8.989470119355655875e-01,-5.504462903849839696e-17
2.688090640469260253e-17,4.389985165258772914e-01,-8.984877864991148710e-01,-5.501650959045657298e-17
2.693850480917624594e-17,4.399391698558618446e-01,-8.980275757606417386e-01,-5.498832981006635387e-17
2.699607367228640569e-17,4.408793407386051855e-01,-8.975663802248237122e-01,-5.496008972823033023e-17
2.705361293089176689e-17,4.418190281430947608e-01,-8.971042003974183388e-01,-5.493178937591720288e-17
2.711112252189348120e-17,4.427582310388480935e-01,-8.966410367852621910e-01,-5.490342878416177671e-17
2.716860238222522539e-17,4.436969483959140592e-01,-8.961768898962713115e-01,-5.487500798406492991e-17
2.722605244885329069e-17,4.446351791848739965e-01,-8.957117602394394362e-01,-5.484652700679354609e-17
2.728347265877662903e-17,4.455729223768427616e-01,-8.952456483248383279e-01,-5.481798588358051438e-17
2.734086294902694239e-17,4.465101769434700052e-01,-8.947785546636167764e-01,-5.478938464572466772e-17
2.739822325666874443e-17,4.474469418569411716e-01,-8.943104797680003770e-01,-5.476072332459077058e-17
2.745555351879941904e-17,4.483832160899786645e-01,-8.938414241512906422e-01,-5.473200195160948812e-17
2.751285367254930664e-17,4.493189986158429572e-01,-8.933713883278645573e-01,-5.470322055827732457e-17
2.757012365508176577e-17,4.502542884083338692e-01,-8.929003728131739148e-01,-5.467437917615659244e-17
2.762736340359323168e-17,4.511890844417913438e-01,-8.924283781237450919e-01,-5.464547783687541246e-17
2.768457285531330874e-17,4.521233856910970017e-01,-8.919554047771780514e-01,-5.461651657212764586e-17
2.774175194750481976e-17,4.530571911316749745e-01,-8.914814532921461199e-01,-5.458749541367286964e-17
2.779890061746386765e-17,4.539904997394930142e-01,-8.910065241883952103e-01,-5.455841439333634583e-17
2.785601880251994319e-17,4.549233104910638814e-01,-8.905306179867433780e-01,-5.452927354300898447e-17
2.791310644003594670e-17,4.558556223634461779e-01,-8.900537352090800436e-01,-5.450007289464728815e-17
2.797016346740828350e-17,4.567874343342456234e-01,-8.895758763783656597e-01,-5.447081248027335199e-17
2.802718982206692862e-17,4.577187453816161655e-01,-8.890970420186309342e-01,-5.444149233197480824e-17
2.808418544147549464e-17,4.586495544842610350e-01,-8.886172326549766076e-01,-5.441211248190480155e-17
2.814115026313128712e-17,4.595798606214339110e-01,-8.881364488135724544e-01,-5.438267296228192737e-17
2.819808422456540321e-17,4.605096627729400871e-01,-8.876546910216568387e-01,-5.435317380539024430e-17
2.825498726334277480e-17,4.614389599191374147e-01,-8.871719598075362700e-01,-5.432361504357918162e-17
2.831185931706223632e-17,4.623677510409377467e-01,-8.866882557005846266e-01,-5.429399670926353928e-17
2.836870032335661099e-17,4.632960351198076587e-01,-8.862035792312429328e-01,-5.426431883492347560e-17
2.842551021989276634e-17,4.642238111377698928e-01,-8.857179309310183601e-01,-5.423458145310440249e-17
2.848228894437168195e-17,4.651510780774042453e-01,-8.852313113324836724e-01,-5.420478459641701010e-17
2.853903643452853574e-17,4.660778349218488437e-01,-8.847437209692770033e-01,-5.417492829753720518e-17
2.859575262813272866e-17,4.670040806548011458e-01,-8.842551603761009682e-01,-5.414501258920607411e-17
2.865243746298801408e-17,4.679298142605191613e-01,-8.837656300887221095e-01,-5.411503750422986444e-17
2.870909087693251629e-17,4.688550347238225058e-01,-8.832751306439705630e-01,-5.408500307547994169e-17
2.876571280783882909e-17,4.697797410300935117e-01,-8.827836625797388370e-01,-5.405490933589271544e-17
2.882230319361404662e-17,4.707039321652782826e-01,-8.822912264349822564e-01,-5.402475631846968248e-17
2.887886197219988047e-17,4.716276071158879146e-01,-8.817978227497171861e-01,-5.399454405627731581e-17
2.893538908157269664e-17,4.725507648689996620e-01,-8.813034520650213643e-01,-5.396427258244706471e-17
2.899188445974358949e-17,4.734734044122577701e-01,-8.808081149230327922e-01,-5.393394193017530542e-17
2.904834804475844954e-17,4.743955247338749182e-01,-8.803118118669495118e-01,-5.390355213272333495e-17
2.910477977469802511e-17,4.753171248226329970e-01,-8.798145434410284960e-01,-5.387310322341727249e-17
2.916117958767801474e-17,4.762382036678846631e-01,-8.793163101905857593e-01,-5.384259523564810255e-17
2.921754742184910422e-17,4.771587602595539490e-01,-8.788171126619949147e-01,-5.381202820287154556e-17
2.927388321539704663e-17,4.780787935881376516e-01,-8.783169514026875069e-01,-5.378140215860813177e-17
2.933018690654274870e-17,4.789983026447064973e-01,-8.778158269611514575e-01,-5.375071713644305339e-17
2.938645843354230155e-17,4.799172864209060307e-01,-8.773137398869312875e-01,-5.371997317002620156e-17
2.944269773468708553e-17,4.808357439089578356e-01,-8.768106907306268960e-01,-5.368917029307210469e-17
2.949890474830379483e-17,4.817536741016607005e-01,-8.763066800438935600e-01,-5.365830853935990385e-17
2.955507941275456076e-17,4.826710759923915628e-01,-8.758017083794407132e-01,-5.362738794273328493e-17
2.961122166643697022e-17,4.835879485751068407e-01,-8.752957762910317241e-01,-5.359640853710048485e-17
2.966733144778416432e-17,4.845042908443432661e-01,-8.747888843334831188e-01,-5.356537035643421758e-17
2.972340869526488152e-17,4.854201017952192720e-01,-8.742810330626640258e-01,-5.353427343477163714e-17
2.977945334738355008e-17,4.863353804234357702e-01,-8.737722230354957320e-01,-5.350311780621435000e-17
2.983546534268032501e-17,4.872501257252775386e-01,-8.732624548099506834e-01,-5.347190350492831638e-17
2.989144461973120520e-17,4.881643366976142762e-01,-8.727517289450524851e-01,-5.344063056514384415e-17
2.994739111714803342e-17,4.890780123379014355e-01,-8.722400460008744583e-01,-5.340929902115555182e-17
3.000330477357862570e-17,4.899911516441817771e-01,-8.717274065385397508e-01,-5.337790890732231311e-17
3.005918552770679605e-17,4.909037536150859804e-01,-8.712138111202203383e-01,-5.334646025806723225e-17
3.011503331825244884e-17,4.918158172498341418e-01,-8.706992603091366911e-01,-5.331495310787761936e-17
3.017084808397163429e-17,4.927273415482366636e-01,-8.701837546695567749e-01,-5.328338749130491649e-17
3.022662976365661628e-17,4.936383255106953638e-01,-8.696672947667957176e-01,-5.325176344296470378e-17
3.028237829613594012e-17,4.945487681382046419e-01,-8.691498811672151437e-01,-5.322008099753661933e-17
3.033809362027451885e-17,4.954586684323525891e-01,-8.686315144382226183e-01,-5.318834018976436539e-17
3.039377567497365172e-17,4.963680253953218213e-01,-8.681121951482706489e-01,-5.315654105445560355e-17
3.044942439917114742e-17,4.972768380298910884e-01,-8.675919238668565736e-01,-5.312468362648200409e-17
3.050503973184134880e-17,4.981851053394357742e-01,-8.670707011645216733e-01,-5.309276794077913502e-17
3.056062161199523758e-17,4.990928263279295063e-01,-8.665485276128505054e-01,-5.306079403234646207e-17
3.061616997868045903e-17,4.999999999999449329e-01,-8.660254037844704600e-01,-5.302876193624729324e-17
3.067168477098141440e-17,5.009066253606547781e-01,-8.655013302530508712e-01,-5.299667168760874800e-17
3.072716592801933489e-17,5.018127014158332289e-01,-8.649763075933026846e-01,-5.296452332162172643e-17
3.078261338895232478e-17,5.027182271718568796e-01,-8.644503363809775687e-01,-5.293231687354084763e-17
3.083802709297544773e-17,5.036232016357056196e-01,-8.639234171928674710e-01,-5.290005237868443123e-17
3.089340697932078220e-17,5.045276238149640768e-01,-8.633955506068039520e-01,-5.286772987243445421e-17
3.094875298725748932e-17,5.054314927178222838e-01,-8.628667372016572967e-01,-5.283534939023650165e-17
3.100406505609189293e-17,5.063348073530773430e-01,-8.623369775573364038e-01,-5.280291096759974819e-17
3.105934312516751660e-17,5.072375667301337598e-01,-8.618062722547875643e-01,-5.277041464009690262e-17
3.111458713386518840e-17,5.081397698590054413e-01,-8.612746218759942396e-01,-5.273786044336416467e-17
3.116979702160307788e-17,5.090414157503160286e-01,-8.607420270039763954e-01,-5.270524841310121891e-17
3.122497272783676998e-17,5.099425034153000080e-01,-8.602084882227893914e-01,-5.267257858507113611e-17
3.128011419205933905e-17,5.108430318658044866e-01,-8.596740061175239811e-01,-5.263985099510039172e-17
3.133522135380141662e-17,5.117430001142895257e-01,-8.591385812743054240e-01,-5.260706567907881661e-17
3.139029415263123452e-17,5.126424071738296950e-01,-8.586022142802925972e-01,-5.257422267295951074e-17
3.144533252815471118e-17,5.135412520581146278e-01,-8.580649057236776622e-01,-5.254132201275886167e-17
3.150033642001553174e-17,5.144395337814510194e-01,-8.575266561936855103e-01,-5.250836373455648909e-17
3.155530576789518506e-17,5.153372513587626269e-01,-8.569874662805725407e-01,-5.247534787449517089e-17
3.161024051151302529e-17,5.162344038055920459e-01,-8.564473365756267720e-01,-5.244227446878086159e-17
3.166514059062638902e-17,5.171309901381017093e-01,-8.559062676711665096e-01,-5.240914355368258762e-17
3.172000594503058909e-17,5.180270093730746650e-01,-8.553642601605402351e-01,-5.237595516553247197e-17
3.177483651455906251e-17,5.189224605279161295e-01,-8.548213146381256067e-01,-5.234270934072565404e-17
3.182963223908334581e-17,5.198173426206539327e-01,-8.542774316993290151e-01,-5.230940611572024651e-17
3.188439305851321062e-17,5.207116546699401827e-01,-8.537326119405846958e-01,-5.227604552703732305e-17
3.193911891279671298e-17,5.216053956950521542e-01,-8.531868559593542845e-01,-5.224262761126085664e-17
3.199380974192024261e-17,5.224985647158932878e-01,-8.526401643541262620e-01,-5.220915240503769494e-17
3.204846548590859078e-17,5.233911607529939669e-01,-8.520925377244149557e-01,-5.217561994507750483e-17
3.210308608482504268e-17,5.242831828275134054e-01,-8.515439766707602054e-01,-5.214203026815274775e-17
3.215767147877140826e-17,5.251746299612399804e-01,-8.509944817947262541e-01,-5.210838341109859957e-17
3.221222160788812085e-17,5.260655011765926758e-01,-8.504440536989017474e-01,-5.207467941081298759e-17
3.226673641235426179e-17,5.269557954966218594e-01,-8.498926929868985125e-01,-5.204091830425647344e-17
3.232121583238765906e-17,5.278455119450106148e-01,-8.493404002633512251e-01,-5.200710012845224074e-17
3.237565980824497355e-17,5.287346495460759632e-01,-8.487871761339165211e-01,-5.197322492048607660e-17
3.243006828022168672e-17,5.296232073247693073e-01,-8.482330212052725527e-01,-5.193929271750629772e-17
3.248444118865224854e-17,5.305111843066782074e-01,-8.476779360851181000e-01,-5.190530355672372567e-17
3.253877847391010213e-17,5.313985795180270477e-01,-8.471219213821721272e-01,-5.187125747541164380e-17
3.259308007640774538e-17,5.322853919856781468e-01,-8.465649777061728942e-01,-5.183715451090575407e-17
3.264734593659681108e-17,5.331716207371327565e-01,-8.460071056678774015e-01,-5.180299470060413391e-17
3.270157599496813471e-17,5.340572648005326162e-01,-8.454483058790607242e-01,-5.176877808196720542e-17
3.275577019205180374e-17,5.349423232046602861e-01,-8.448885789525153456e-01,-5.173450469251768608e-17
3.280992846841723774e-17,5.358267949789407014e-01,-8.443279255020506024e-01,-5.170017456984055788e-17
3.286405076467325006e-17,5.367106791534421717e-01,-8.437663461424915745e-01,-5.166578775158299958e-17
3.291813702146810937e-17,5.375939747588773798e-01,-8.432038414896788625e-01,-5.163134427545436821e-17
3.297218717948959522e-17,5.384766808266042704e-01,-8.426404121604680331e-01,-5.159684417922618056e-17
3.302620117946507810e-17,5.393587963886273817e-01,-8.420760587727281754e-01,-5.156228750073200226e-17
3.308017896216159957e-17,5.402403204775990675e-01,-8.415107819453421234e-01,-5.152767427786747862e-17
3.313412046838589076e-17,5.411212521268198294e-01,-8.409445822982051233e-01,-5.149300454859024212e-17
3.318802563898447714e-17,5.420015903702402049e-01,-8.403774604522246117e-01,-5.145827835091991249e-17
3.324189441484374013e-17,5.428813342424614330e-01,-8.398094170293191052e-01,-5.142349572293801653e-17
3.329572673688995411e-17,5.437604827787364536e-01,-8.392404526524179786e-01,-5.138865670278797580e-17
3.334952254608937268e-17,5.446390350149710180e-01,-8.386705679454604656e-01,-5.135376132867505119e-17
3.340328178344830260e-17,5.455169899877249096e-01,-8.380997635333948814e-01,-5.131880963886628124e-17
3.345700439001314699e-17,5.463943467342129434e-01,-8.375280400421782900e-01,-5.128380167169049447e-17
3.351069030687048536e-17,5.472711042923058544e-01,-8.369553980987757269e-01,-5.124873746553822314e-17
3.356433947514711685e-17,5.481472617005314074e-01,-8.363818383311590887e-01,-5.121361705886165391e-17
3.361795183601015875e-17,5.490228179980756185e-01,-8.358073613683071335e-01,-5.117844049017462168e-17
3.367152733066707737e-17,5.498977722247836430e-01,-8.352319678402042591e-01,-5.114320779805256032e-17
3.372506590036578047e-17,5.507721234211608863e-01,-8.346556583778400595e-01,-5.110791902113242865e-17
3.377856748639465422e-17,5.516458706283740021e-01,-8.340784336132083254e-01,-5.107257419811268585e-17
3.383203203008266184e-17,5.525190128882522256e-01,-8.335002941793070441e-01,-5.103717336775328527e-17
3.388545947279936822e-17,5.533915492432878169e-01,-8.329212407101368454e-01,-5.100171656887555732e-17
3.393884975595503239e-17,5.542634787366378379e-01,-8.323412738407008904e-01,-5.096620384036224650e-17
3.399220282100065681e-17,5.551348004121245960e-01,-8.317603942070039835e-01,-5.093063522115740655e-17
3.404551860942806749e-17,5.560055133142369765e-01,-8.311786024460517952e-01,-5.089501075026638820e-17
3.409879706276997563e-17,5.568756164881316639e-01,-8.305958991958504178e-01,-5.085933046675579598e-17
3.415203812260000841e-17,5.577451089796338080e-01,-8.300122850954052556e-01,-5.082359440975342044e-17
3.420524173053283227e-17,5.586139898352382449e-01,-8.294277607847209133e-01,-5.078780261844825051e-17
3.425840782822415293e-17,5.594822581021106078e-01,-8.288423269047999753e-01,-5.075195513209037483e-17
3.431153635737083860e-17,5.603499128280883257e-01,-8.282559840976422283e-01,-5.071605198999093248e-17
3.436462725971093232e-17,5.612169530616815116e-01,-8.276687330062447723e-01,-5.068009323152214998e-17
3.441768047702374446e-17,5.620833778520741841e-01,-8.270805742746001332e-01,-5.064407889611718718e-17
3.447069595112993276e-17,5.629491862491254883e-01,-8.264915085476967072e-01,-5.060800902327020505e-17
3.452367362389153319e-17,5.638143773033703621e-01,-8.259015364715170948e-01,-5.057188365253621780e-17
3.457661343721201540e-17,5.646789500660206462e-01,-8.253106586930382127e-01,-5.053570282353114832e-17
3.462951533303638750e-17,5.655429035889663059e-01,-8.247188758602298497e-01,-5.049946657593169263e-17
3.468237925335123922e-17,5.664062369247764295e-01,-8.241261886220544453e-01,-5.046317494947534446e-17
3.473520514018479731e-17,5.672689491267000061e-01,-8.235325976284663119e-01,-5.042682798396032139e-17
3.478799293560700574e-17,5.681310392486675909e-01,-8.229381035304107472e-01,-5.039042571924553396e-17
3.484074258172956263e-17,5.689925063452914156e-01,-8.223427069798232569e-01,-5.035396819525051790e-17
3.489345402070601887e-17,5.698533494718672765e-01,-8.217464086296294434e-01,-5.031745545195543414e-17
3.494612719473182126e-17,5.707135676843752004e-01,-8.211492091337433408e-01,-5.028088752940096403e-17
3.499876204604437412e-17,5.715731600394803325e-01,-8.205511091470674145e-01,-5.024426446768832784e-17
3.505135851692311331e-17,5.724321255945343800e-01,-8.199521093254917847e-01,-5.020758630697920463e-17
3.510391654968954927e-17,5.732904634075761674e-01,-8.193522103258931155e-01,-5.017085308749569527e-17
3.515643608670735957e-17,5.741481725373330791e-01,-8.187514128061341712e-01,-5.013406484952027313e-17
3.520891707038244430e-17,5.750052520432219483e-01,-8.181497174250631499e-01,-5.009722163339575331e-17
3.526135944316295691e-17,5.758617009853500557e-01,-8.175471248425129067e-01,-5.006032347952524942e-17
3.531376314753940284e-17,5.767175184245159070e-01,-8.169436357192998432e-01,-5.002337042837209356e-17
3.536612812604471344e-17,5.775727034222110090e-01,-8.163392507172240187e-01,-4.998636252045985470e-17
3.541845432125425215e-17,5.784272550406199809e-01,-8.157339704990675955e-01,-4.994929979637222785e-17
3.547074167578593160e-17,5.792811723426222192e-01,-8.151277957285945064e-01,-4.991218229675304014e-17
3.552299013230025059e-17,5.801344543917926755e-01,-8.145207270705496772e-01,-4.987501006230617692e-17
3.557519963350039882e-17,5.809871002524031880e-01,-8.139127651906585825e-01,-4.983778313379556324e-17
3.562737012213222616e-17,5.818391089894227042e-01,-8.133039107556256919e-01,-4.980050155204508375e-17
3.567950154098440895e-17,5.826904796685193899e-01,-8.126941644331345804e-01,-4.976316535793855188e-17
3.573159383288845008e-17,5.835412113560608516e-01,-8.120835268918469296e-01,-4.972577459241969133e-17
3.578364694071877139e-17,5.843913031191154683e-01,-8.114719988014017504e-01,-4.968832929649207447e-17
3.583566080739275068e-17,5.852407540254533913e-01,-8.108595808324143839e-01,-4.965082951121904221e-17
3.588763537587080178e-17,5.860895631435475428e-01,-8.102462736564763901e-01,-4.961327527772371016e-17
3.593957058915644855e-17,5.869377295425747265e-01,-8.096320779461541051e-01,-4.957566663718890084e-17
3.599146639029636186e-17,5.877852522924164047e-01,-8.090169943749886405e-01,-4.953800363085710671e-17
3.604332272238042118e-17,5.886321304636600305e-01,-8.084010236174944408e-01,-4.950028630003042235e-17
3.609513952854180706e-17,5.894783631275997138e-01,-8.077841663491589497e-01,-4.946251468607053217e-17
3.614691675195704425e-17,5.903239493562377760e-01,-8.071664232464418332e-01,-4.942468883039863644e-17
3.619865433584605103e-17,5.911688882222851937e-01,-8.065477949867740914e-01,-4.938680877449542662e-17
3.625035222347221313e-17,5.920131787991627093e-01,-8.059282822485575037e-01,-4.934887455990102992e-17
3.630201035814248853e-17,5.928568201610024957e-01,-8.053078857111637401e-01,-4.931088622821495998e-17
3.635362868320736429e-17,5.936998113826480461e-01,-8.046866060549336952e-01,-4.927284382109608606e-17
3.640520714206104149e-17,5.945421515396563938e-01,-8.040644439611767114e-01,-4.923474738026257142e-17
3.645674567814140437e-17,5.953838397082981126e-01,-8.034414001121696902e-01,-4.919659694749182400e-17
3.650824423493013741e-17,5.962248749655589819e-01,-8.028174751911567597e-01,-4.915839256462049025e-17
3.655970275595275005e-17,5.970652563891407638e-01,-8.021926698823479418e-01,-4.912013427354433807e-17
3.661112118477866291e-17,5.979049830574619806e-01,-8.015669848709189305e-01,-4.908182211621828759e-17
3.666249946502128179e-17,5.987440540496596908e-01,-8.009404208430100924e-01,-4.904345613465631873e-17
3.671383754033800379e-17,5.995824684455894893e-01,-8.003129784857256901e-01,-4.900503637093142809e-17
3.676513535443034059e-17,6.004202253258271726e-01,-7.996846584871332153e-01,-4.896656286717559809e-17
3.681639285104395545e-17,6.012573237716697383e-01,-7.990554615362625013e-01,-4.892803566557974153e-17
3.686760997396871248e-17,6.020937628651359397e-01,-7.984253883231052784e-01,-4.888945480839367078e-17
3.691878666703875676e-17,6.029295416889678405e-01,-7.977944395386139531e-01,-4.885082033792601147e-17
3.696992287413256983e-17,6.037646593266314810e-01,-7.971626158747013857e-01,-4.881213229654420253e-17
3.702101853917303132e-17,6.045991148623179878e-01,-7.965299180242394472e-01,-4.877339072667442219e-17
3.707207360612748055e-17,6.054329073809444628e-01,-7.958963466810591303e-01,-4.873459567080156336e-17
3.712308801900777817e-17,6.062660359681553146e-01,-7.952619025399489949e-01,-4.869574717146914735e-17
3.717406172187036166e-17,6.070984997103228142e-01,-7.946265862966549465e-01,-4.865684527127932384e-17
3.722499465881631308e-17,6.079302976945484271e-01,-7.939903986478789033e-01,-4.861789001289279080e-17
3.727588677399143304e-17,6.087614290086637014e-01,-7.933533402912787968e-01,-4.857888143902877597e-17
3.732673801158627152e-17,6.095918927412311561e-01,-7.927154119254672393e-01,-4.853981959246495059e-17
3.737754831583620801e-17,6.104216879815456132e-01,-7.920766142500109686e-01,-4.850070451603743555e-17
3.742831763102151307e-17,6.112508138196346419e-01,-7.914369479654297379e-01,-4.846153625264069050e-17
3.747904590146741621e-17,6.120792693462603351e-01,-7.907964137731962051e-01,-4.842231484522753229e-17
3.752973307154414896e-17,6.129070536529195312e-01,-7.901550123757346000e-01,-4.838304033680903020e-17
3.758037908566700656e-17,6.137341658318452575e-01,-7.895127444764201696e-01,-4.834371277045450600e-17
3.763098388829642801e-17,6.145606049760075074e-01,-7.888696107795785117e-01,-4.830433218929145992e-17
3.768154742393804545e-17,6.153863701791145724e-01,-7.882256119904844649e-01,-4.826489863650552137e-17
3.773206963714273339e-17,6.162114605356134867e-01,-7.875807488153617753e-01,-4.822541215534041817e-17
3.778255047250670122e-17,6.170358751406916920e-01,-7.869350219613819863e-01,-4.818587278909792718e-17
3.783298987467151165e-17,6.178596130902773709e-01,-7.862884321366636620e-01,-4.814628058113780037e-17
3.788338778832419168e-17,6.186826734810408901e-01,-7.856409800502719420e-01,-4.810663557487775253e-17
3.793374415819723872e-17,6.195050554103956886e-01,-7.849926664122172104e-01,-4.806693781379339341e-17
3.798405892906871925e-17,6.203267579764990547e-01,-7.843434919334550948e-01,-4.802718734141818462e-17
3.803433204576231808e-17,6.211477802782533475e-01,-7.836934573258850234e-01,-4.798738420134339652e-17
3.808456345314741233e-17,6.219681214153071069e-01,-7.830425633023493370e-01,-4.794752843721804033e-17
3.813475309613907758e-17,6.227877804880554979e-01,-7.823908105766335108e-01,-4.790762009274886824e-17
3.818490091969824195e-17,6.236067565976419758e-01,-7.817381998634640450e-01,-4.786765921170025625e-17
3.823500686883166146e-17,6.244250488459588411e-01,-7.810847318785087978e-01,-4.782764583789422265e-17
3.828507088859200013e-17,6.252426563356481282e-01,-7.804304073383754314e-01,-4.778758001521032331e-17
3.833509292407794708e-17,6.260595781701031592e-01,-7.797752269606110787e-01,-4.774746178758566393e-17
3.838507292043420420e-17,6.268758134534689885e-01,-7.791191914637012328e-01,-4.770729119901477686e-17
3.843501082285156630e-17,6.276913612906434015e-01,-7.784623015670694146e-01,-4.766706829354965800e-17
3.848490657656700735e-17,6.285062207872783580e-01,-7.778045579910758400e-01,-4.762679311529964360e-17
3.853476012686371131e-17,6.293203910497804365e-01,-7.771459614570170871e-01,-4.758646570843141638e-17
3.858457141907115226e-17,6.301338711853120556e-01,-7.764865126871248746e-01,-4.754608611716890697e-17
3.863434039856513137e-17,6.309466603017925834e-01,-7.758262124045657293e-01,-4.750565438579330002e-17
3.868406701076787551e-17,6.317587575078991158e-01,-7.751650613334398754e-01,-4.746517055864294179e-17
3.873375120114804339e-17,6.325701619130673636e-01,-7.745030601987804575e-01,-4.742463468011331549e-17
3.878339291522084270e-17,6.333808726274930967e-01,-7.738402097265528745e-01,-4.738404679465697349e-17
3.883299209854803624e-17,6.341908887621324764e-01,-7.731765106436540025e-01,-4.734340694678351881e-17
3.888254869673804053e-17,6.350002094287036103e-01,-7.725119636779113064e-01,-4.730271518105952505e-17
3.893206265544596897e-17,6.358088337396869960e-01,-7.718465695580819519e-01,-4.726197154210849934e-17
3.898153392037369344e-17,6.366167608083270757e-01,-7.711803290138521394e-01,-4.722117607461083928e-17
3.903096243726991214e-17,6.374239897486326800e-01,-7.705132427758364377e-01,-4.718032882330377741e-17
3.908034815193019268e-17,6.382305196753782495e-01,-7.698453115755765630e-01,-4.713942983298133193e-17
3.912969101019704605e-17,6.390363497041050556e-01,-7.691765361455410455e-01,-4.709847914849426356e-17
3.917899095795996978e-17,6.398414789511214229e-01,-7.685069172191241194e-01,-4.705747681475001391e-17
3.922824794115553421e-17,6.406459065335045056e-01,-7.678364555306450567e-01,-4.701642287671267467e-17
3.927746190576741947e-17,6.414496315691008421e-01,-7.671651518153472793e-01,-4.697531737940291364e-17
3.932663279782647093e-17,6.422526531765273550e-01,-7.664930068093976923e-01,-4.693416036789796242e-17
