q0 (),q1,q2,q3
2.325476268569363960e-17,3.797790955218192099e-01,9.250772068344506049e-01,5.664464201569919415e-17
2.323993235633307969e-17,3.795368978633451573e-01,9.251766010661254258e-01,5.665072815708290949e-17
2.322510043413267698e-17,3.792946741918224451e-01,9.252759318871961458e-01,5.665681041568696311e-17
2.321026692010899273e-17,3.790524245238526824e-01,9.253751992908546553e-01,5.666288879109446665e-17
2.319543181527870844e-17,3.788101488760395319e-01,9.254744032702972856e-01,5.666896328288881528e-17
2.318059512065859800e-17,3.785678472649882664e-01,9.255735438187245867e-01,5.667503389065367534e-17
2.316575683726555243e-17,3.783255197073058795e-01,9.256726209293417718e-01,5.668110061397298432e-17
2.315091696611657676e-17,3.780831662196013632e-01,9.257716345953581616e-01,5.668716345243092624e-17
2.313607550822877770e-17,3.778407868184853746e-01,9.258705848099872959e-01,5.669322240561194398e-17
2.312123246461936674e-17,3.775983815205701810e-01,9.259694715664474884e-01,5.669927747310080087e-17
2.310638783630568169e-17,3.773559503424701589e-01,9.260682948579609386e-01,5.670532865448245747e-17
2.309154162430514668e-17,3.771134933008011281e-01,9.261670546777543978e-01,5.671137594934218249e-17
2.307669382963531215e-17,3.768710104121809623e-01,9.262657510190591692e-01,5.671741935726550346e-17
2.306184445331382407e-17,3.766285016932290897e-01,9.263643838751106641e-01,5.672345887783820680e-17
2.304699349635844860e-17,3.763859671605668256e-01,9.264629532391485123e-01,5.672949451064636239e-17
2.303214095978705050e-17,3.761434068308172618e-01,9.265614591044170067e-01,5.673552625527627431e-17
2.301728684461760546e-17,3.759008207206051000e-01,9.266599014641647702e-01,5.674155411131455481e-17
2.300243115186820320e-17,3.756582088465570957e-01,9.267582803116444223e-01,5.674757807834803797e-17
2.298757388255703202e-17,3.754155712253014476e-01,9.268565956401133565e-01,5.675359815596387838e-17
2.297271503770239427e-17,3.751729078734684086e-01,9.269548474428330742e-01,5.675961434374942783e-17
2.295785461832270320e-17,3.749302188076897857e-01,9.270530357130696286e-01,5.676562664129238323e-17
2.294299262543647069e-17,3.746875040445992178e-01,9.271511604440930698e-01,5.677163504818063872e-17
2.292812906006232264e-17,3.744447636008321756e-01,9.272492216291782219e-01,5.677763956400239658e-17
2.291326392321899277e-17,3.742019974930257398e-01,9.273472192616040166e-01,5.678364018834610561e-17
2.289839721592532268e-17,3.739592057378189338e-01,9.274451533346538268e-01,5.678963692080049811e-17
2.288352893920026182e-17,3.737163883518523910e-01,9.275430238416153550e-01,5.679562976095456521e-17
2.286865909406285824e-17,3.734735453517685211e-01,9.276408307757806337e-01,5.680161870839756924e-17
2.285378768153228325e-17,3.732306767542115655e-01,9.277385741304461364e-01,5.680760376271901902e-17
2.283891470262780368e-17,3.729877825758274867e-01,9.278362538989125552e-01,5.681358492350870689e-17
2.282404015836879732e-17,3.727448628332639680e-01,9.279338700744850232e-01,5.681956219035669634e-17
2.280916404977474670e-17,3.725019175431704133e-01,9.280314226504731145e-01,5.682553556285332205e-17
2.279428637786525454e-17,3.722589467221981696e-01,9.281289116201906220e-01,5.683150504058915287e-17
2.277940714366000676e-17,3.720159503870000273e-01,9.282263369769557793e-01,5.683747062315506583e-17
2.276452634817882178e-17,3.717729285542308304e-01,9.283236987140912611e-01,5.684343231014218446e-17
2.274964399244160432e-17,3.715298812405469220e-01,9.284209968249237388e-01,5.684939010114189113e-17
2.273476007746837925e-17,3.712868084626065879e-01,9.285182313027847689e-01,5.685534399574585171e-17
2.271987460427927315e-17,3.710437102370697238e-01,9.286154021410099046e-01,5.686129399354600325e-17
2.270498757389452045e-17,3.708005865805980572e-01,9.287125093329390291e-01,5.686724009413450467e-17
2.269009898733446341e-17,3.705574375098549811e-01,9.288095528719167993e-01,5.687318229710386000e-17
2.267520884561954601e-17,3.703142630415056646e-01,9.289065327512916470e-01,5.687912060204677050e-17
2.266031714977032931e-17,3.700710631922171090e-01,9.290034489644170002e-01,5.688505500855623323e-17
2.264542390080746682e-17,3.698278379786578696e-01,9.291003015046500613e-01,5.689098551622552879e-17
2.263052909975172914e-17,3.695845874174983892e-01,9.291970903653526959e-01,5.689691212464815959e-17
2.261563274762398856e-17,3.693413115254107759e-01,9.292938155398913214e-01,5.690283483341793625e-17
2.260073484544522215e-17,3.690980103190688588e-01,9.293904770216362410e-01,5.690875364212892819e-17
2.258583539423652407e-17,3.688546838151483542e-01,9.294870748039624209e-01,5.691466855037545135e-17
2.257093439501908091e-17,3.686113320303265328e-01,9.295836088802493791e-01,5.692057955775212986e-17
2.255603184881419332e-17,3.683679549812824416e-01,9.296800792438805194e-01,5.692648666385379735e-17
2.254112775664326050e-17,3.681245526846968485e-01,9.297764858882439087e-01,5.693238986827560793e-17
2.252622211952779878e-17,3.678811251572524088e-01,9.298728288067320547e-01,5.693828917061296225e-17
2.251131493848942310e-17,3.676376724156332765e-01,9.299691079927415727e-01,5.694418457046150746e-17
2.249640621454985624e-17,3.673941944765254930e-01,9.300653234396737412e-01,5.695007606741721120e-17
2.248149594873092266e-17,3.671506913566167096e-01,9.301614751409339465e-01,5.695596366107625063e-17
2.246658414205456087e-17,3.669071630725964650e-01,9.302575630899321268e-01,5.696184735103512340e-17
2.245167079554280179e-17,3.666636096411557966e-01,9.303535872800825501e-01,5.696772713689053670e-17
2.243675591021779962e-17,3.664200310789877402e-01,9.304495477048035923e-01,5.697360301823951819e-17
2.242183948710179790e-17,3.661764274027867749e-01,9.305454443575185142e-01,5.697947499467932974e-17
2.240692152721715729e-17,3.659327986292493229e-01,9.306412772316545734e-01,5.698534306580751668e-17
2.239200203158633089e-17,3.656891447750733604e-01,9.307370463206433575e-01,5.699120723122188323e-17
2.237708100123189506e-17,3.654454658569587511e-01,9.308327516179211170e-01,5.699706749052051707e-17
2.236215843717651242e-17,3.652017618916069130e-01,9.309283931169282100e-01,5.700292384330175242e-17
2.234723434044296272e-17,3.649580328957210962e-01,9.310239708111095469e-01,5.700877628916420698e-17
2.233230871205412737e-17,3.647142788860061602e-01,9.311194846939142566e-01,5.701462482770675733e-17
2.231738155303299566e-17,3.644704998791688522e-01,9.312149347587960202e-01,5.702046945852853884e-17
2.230245286440265238e-17,3.642266958919173625e-01,9.313103209992127374e-01,5.702631018122899509e-17
2.228752264718629944e-17,3.639828669409619355e-01,9.314056434086267489e-01,5.703214699540779147e-17
2.227259090240723425e-17,3.637390130430142032e-01,9.315009019805047252e-01,5.703797990066487691e-17
2.225765763108886517e-17,3.634951342147876852e-01,9.315960967083178890e-01,5.704380889660048381e-17
2.224272283425470226e-17,3.632512304729976216e-01,9.316912275855414594e-01,5.704963398281507878e-17
2.222778651292835724e-17,3.630073018343608626e-01,9.317862946056554296e-01,5.705545515890942425e-17
2.221284866813354970e-17,3.627633483155959793e-01,9.318812977621439009e-01,5.706127242448455380e-17
2.219790930089410709e-17,3.625193699334233743e-01,9.319762370484956371e-01,5.706708577914175990e-17
2.218296841223395853e-17,3.622753667045650050e-01,9.320711124582033991e-01,5.707289522248256916e-17
2.216802600317712867e-17,3.620313386457446048e-01,9.321659239847647216e-01,5.707870075410885335e-17
2.215308207474776236e-17,3.617872857736875725e-01,9.322606716216812472e-01,5.708450237362268145e-17
2.213813662797009687e-17,3.615432081051210833e-01,9.323553553624589485e-01,5.709030008062641826e-17
2.212318966386847424e-17,3.612991056567738668e-01,9.324499752006084607e-01,5.709609387472269975e-17
2.210824118346735055e-17,3.610549784453765398e-01,9.325445311296446382e-01,5.710188375551443306e-17
2.209329118779126813e-17,3.608108264876612181e-01,9.326390231430865541e-01,5.710766972260475952e-17
2.207833967786489259e-17,3.605666498003619047e-01,9.327334512344580553e-01,5.711345177559714095e-17
2.206338665471297582e-17,3.603224484002141015e-01,9.328278153972869857e-01,5.711922991409528567e-17
2.204843211936039296e-17,3.600782223039552532e-01,9.329221156251058522e-01,5.712500413770313622e-17
2.203347607283210544e-17,3.598339715283242479e-01,9.330163519114512694e-01,5.713077444602496789e-17
2.201851851615318254e-17,3.595896960900617501e-01,9.331105242498645147e-01,5.713654083866526558e-17
2.200355945034880139e-17,3.593453960059102004e-01,9.332046326338910847e-01,5.714230331522882227e-17
2.198859887644424082e-17,3.591010712926136494e-01,9.332986770570808055e-01,5.714806187532066519e-17
2.197363679546488132e-17,3.588567219669178687e-01,9.333926575129880554e-01,5.715381651854612968e-17
2.195867320843620511e-17,3.586123480455701840e-01,9.334865739951715424e-01,5.715956724451078529e-17
2.194370811638380839e-17,3.583679495453198638e-01,9.335804264971941935e-01,5.716531405282048507e-17
2.192874152033337674e-17,3.581235264829176757e-01,9.336742150126235984e-01,5.717105694308135323e-17
2.191377342131070052e-17,3.578790788751160523e-01,9.337679395350316769e-01,5.717679591489978515e-17
2.189880382034168407e-17,3.576346067386692029e-01,9.338616000579943455e-01,5.718253096788242275e-17
2.188383271845232421e-17,3.573901100903330019e-01,9.339551965750925167e-01,5.718826210163620375e-17
2.186886011666872561e-17,3.571455889468649891e-01,9.340487290799109887e-01,5.719398931576831240e-17
2.185388601601709152e-17,3.569010433250243142e-01,9.341421975660392230e-01,5.719971260988621644e-17
2.183891041752373615e-17,3.566564732415719585e-01,9.342356020270710104e-01,5.720543198359765478e-17
2.182393332221506614e-17,3.564118787132704580e-01,9.343289424566044721e-01,5.721114743651061287e-17
2.180895473111759598e-17,3.561672597568840137e-01,9.344222188482422808e-01,5.721685896823337195e-17
2.179397464525794188e-17,3.559226163891786032e-01,9.345154311955911064e-01,5.722256657837445981e-17
2.177899306566282786e-17,3.556779486269218138e-01,9.346085794922625034e-01,5.722827026654270004e-17
2.176400999335906425e-17,3.554332564868828426e-01,9.347016637318721344e-01,5.723397003234715043e-17
2.174902542937358462e-17,3.551885399858327186e-01,9.347946839080401027e-01,5.723966587539715227e-17
2.173403937473341191e-17,3.549437991405439696e-01,9.348876400143908416e-01,5.724535779530234268e-17
2.171905183046567385e-17,3.546990339677909554e-01,9.349805320445532253e-01,5.725104579167256830e-17
2.170406279759759675e-17,3.544542444843494788e-01,9.350733599921606798e-01,5.725672986411802092e-17
2.168907227715652095e-17,3.542094307069972858e-01,9.351661238508508500e-01,5.726241001224908952e-17
2.167408027016987307e-17,3.539645926525135655e-01,9.352588236142657108e-01,5.726808623567647126e-17
2.165908677766519373e-17,3.537197303376792834e-01,9.353514592760516777e-01,5.727375853401113445e-17
2.164409180067011910e-17,3.534748437792770703e-01,9.354440308298598294e-01,5.727942690686429392e-17
2.162909534021238703e-17,3.532299329940911115e-01,9.355365382693451304e-01,5.728509135384743567e-17
2.161409739731984013e-17,3.529849979989073683e-01,9.356289815881674299e-01,5.729075187457235386e-17
2.159909797302041964e-17,3.527400388105134121e-01,9.357213607799906852e-01,5.729640846865106451e-17
2.158409706834217462e-17,3.524950554456985352e-01,9.358136758384832943e-01,5.730206113569586713e-17
2.156909468431324661e-17,3.522500479212535285e-01,9.359059267573182073e-01,5.730770987531934474e-17
2.155409082196188189e-17,3.520050162539710148e-01,9.359981135301724819e-01,5.731335468713432687e-17
2.153908548231643153e-17,3.517599604606451713e-01,9.360902361507278391e-01,5.731899557075393888e-17
2.152407866640534520e-17,3.515148805580718960e-01,9.361822946126702183e-01,5.732463252579155264e-17
2.150907037525717735e-17,3.512697765630486968e-01,9.362742889096901111e-01,5.733026555186081120e-17
2.149406060990056870e-17,3.510246484923746357e-01,9.363662190354823389e-01,5.733589464857564110e-17
2.147904937136428322e-17,3.507794963628506624e-01,9.364580849837459420e-01,5.734151981555022772e-17
2.146403666067717428e-17,3.505343201912791695e-01,9.365498867481848455e-01,5.734714105239903996e-17
2.144902247886819074e-17,3.502891199944642708e-01,9.366416243225067495e-01,5.735275835873678089e-17
2.143400682696638932e-17,3.500438957892116898e-01,9.367332977004241279e-01,5.735837173417846173e-17
2.141898970600093153e-17,3.497986475923289262e-01,9.368249068756538955e-01,5.736398117833934024e-17
2.140397111700107438e-17,3.495533754206249788e-01,9.369164518419172971e-01,5.736958669083496998e-17
2.138895106099616734e-17,3.493080792909104559e-01,9.370079325929396852e-01,5.737518827128112638e-17
2.137392953901567697e-17,3.490627592199977980e-01,9.370993491224512972e-01,5.738078591929390535e-17
2.135890655208916228e-17,3.488174152247009441e-01,9.371907014241864786e-01,5.738637963448963701e-17
2.134388210124627781e-17,3.485720473218354987e-01,9.372819894918839045e-01,5.739196941648493494e-17
2.132885618751678902e-17,3.483266555282187316e-01,9.373732133192870242e-01,5.739755526489669625e-17
2.131382881193054765e-17,3.480812398606694669e-01,9.374643729001433945e-01,5.740313717934206455e-17
2.129879997551751948e-17,3.478358003360083051e-01,9.375554682282049024e-01,5.740871515943845463e-17
2.128376967930776887e-17,3.475903369710574009e-01,9.376464992972280976e-01,5.741428920480356477e-17
2.126873792433144648e-17,3.473448497826405190e-01,9.377374661009737489e-01,5.741985931505535210e-17
2.125370471161881390e-17,3.470993387875830338e-01,9.378283686332071767e-01,5.742542548981205725e-17
2.123867004220023748e-17,3.468538040027120961e-01,9.379192068876978094e-01,5.743098772869216736e-17
2.122363391710617910e-17,3.466082454448564110e-01,9.380099808582199605e-01,5.743654603131445307e-17
2.120859633736718694e-17,3.463626631308461823e-01,9.381006905385519401e-01,5.744210039729796853e-17
2.119355730401392932e-17,3.461170570775134459e-01,9.381913359224766102e-01,5.744765082626201438e-17
2.117851681807716397e-17,3.458714273016917362e-01,9.382819170037811629e-01,5.745319731782615013e-17
2.116347488058774411e-17,3.456257738202162533e-01,9.383724337762574530e-01,5.745873987161026809e-17
2.114843149257663698e-17,3.453800966499238623e-01,9.384628862337014432e-01,5.746427848723445777e-17
2.113338665507489613e-17,3.451343958076529828e-01,9.385532743699136482e-01,5.746981316431911685e-17
2.111834036911367368e-17,3.448886713102436441e-01,9.386435981786989124e-01,5.747534390248490182e-17
2.110329263572423271e-17,3.446429231745375965e-01,9.387338576538665214e-01,5.748087070135274038e-17
2.108824345593792564e-17,3.443971514173781445e-01,9.388240527892303122e-01,5.748639356054383138e-17
2.107319283078620661e-17,3.441513560556102025e-01,9.389141835786083412e-01,5.749191247967965717e-17
2.105814076130063142e-17,3.439055371060803501e-01,9.390042500158231054e-01,5.749742745838193430e-17
2.104308724851285141e-17,3.436596945856367213e-01,9.390942520947015426e-01,5.750293849627268745e-17
2.102803229345461344e-17,3.434138285111290601e-01,9.391841898090751428e-01,5.750844559297420017e-17
2.101297589715777532e-17,3.431679388994088309e-01,9.392740631527795037e-01,5.751394874810901484e-17
2.099791806065428112e-17,3.429220257673289973e-01,9.393638721196548858e-01,5.751944796129994501e-17
2.098285878497618277e-17,3.426760891317441882e-01,9.394536167035458796e-01,5.752494323217010005e-17
2.096779807115562157e-17,3.424301290095106420e-01,9.395432968983015165e-01,5.753043456034281122e-17
2.095273592022484665e-17,3.421841454174862074e-01,9.396329126977750468e-01,5.753592194544173023e-17
2.093767233321620271e-17,3.419381383725303425e-01,9.397224640958246056e-01,5.754140538709075532e-17
2.092260731116212993e-17,3.416921078915041154e-01,9.398119510863121029e-01,5.754688488491404357e-17
2.090754085509516403e-17,3.414460539912700932e-01,9.399013736631044447e-01,5.755236043853606021e-17
2.089247296604795169e-17,3.411999766886926744e-01,9.399907318200725337e-01,5.755783204758149234e-17
2.087740364505322275e-17,3.409538760006376457e-01,9.400800255510920467e-01,5.756329971167534754e-17
2.086233289314381492e-17,3.407077519439724589e-01,9.401692548500426572e-01,5.756876343044284291e-17
2.084726071135266145e-17,3.404616045355662868e-01,9.402584197108089237e-01,5.757422320350954070e-17
2.083218710071279418e-17,3.402154337922897454e-01,9.403475201272794015e-01,5.757967903050120036e-17
2.081711206225734355e-17,3.399692397310151160e-01,9.404365560933473089e-01,5.758513091104390183e-17
2.080203559701953556e-17,3.397230223686163453e-01,9.405255276029101941e-01,5.759057884476398389e-17
2.078695770603268861e-17,3.394767817219687678e-01,9.406144346498701569e-01,5.759602283128803182e-17
2.077187839033023207e-17,3.392305178079495498e-01,9.407032772281334054e-01,5.760146287024293907e-17
2.075679765094568157e-17,3.389842306434373009e-01,9.407920553316109213e-01,5.760689896125584560e-17
2.074171548891266060e-17,3.387379202453123517e-01,9.408807689542179054e-01,5.761233110395416255e-17
2.072663190526487586e-17,3.384915866304564758e-01,9.409694180898739990e-01,5.761775929796558455e-17
2.071154690103615114e-17,3.382452298157531678e-01,9.410580027325033958e-01,5.762318354291807739e-17
2.069646047726038416e-17,3.379988498180874212e-01,9.411465228760343971e-01,5.762860383843984108e-17
2.068137263497158978e-17,3.377524466543458392e-01,9.412349785144000780e-01,5.763402018415939608e-17
2.066628337520387219e-17,3.375060203414166904e-01,9.413233696415378438e-01,5.763943257970550939e-17
2.065119269899142804e-17,3.372595708961896865e-01,9.414116962513892073e-01,5.764484102470720683e-17
2.063610060736855875e-17,3.370130983355562604e-01,9.414999583379006776e-01,5.765024551879382238e-17
2.062100710136966126e-17,3.367666026764093989e-01,9.415881558950226493e-01,5.765564606159492423e-17
2.060591218202922805e-17,3.365200839356435880e-01,9.416762889167101802e-01,5.766104265274036404e-17
2.059081585038184710e-17,3.362735421301549787e-01,9.417643573969227688e-01,5.766643529186027699e-17
2.057571810746220502e-17,3.360269772768413321e-01,9.418523613296242436e-01,5.767182397858503243e-17
2.056061895430508702e-17,3.357803893926018524e-01,9.419403007087830959e-01,5.767720871254533252e-17
2.054551839194536768e-17,3.355337784943374091e-01,9.420281755283718139e-01,5.768258949337207666e-17
2.053041642141802634e-17,3.352871445989505372e-01,9.421159857823676598e-01,5.768796632069649701e-17
2.051531304375813787e-17,3.350404877233451595e-01,9.422037314647522255e-01,5.769333919415005994e-17
2.050020826000086651e-17,3.347938078844269194e-01,9.422914125695115439e-01,5.769870811336451533e-17
2.048510207118148125e-17,3.345471050991029593e-01,9.423790290906359779e-01,5.770407307797188422e-17
2.046999447833534355e-17,3.343003793842820870e-01,9.424665810221204421e-01,5.770943408760447114e-17
2.045488548249791347e-17,3.340536307568745533e-01,9.425540683579641810e-01,5.771479114189481481e-17
2.043977508470474042e-17,3.338068592337922746e-01,9.426414910921708801e-01,5.772014424047576213e-17
2.042466328599147860e-17,3.335600648319486661e-01,9.427288492187486657e-01,5.772549338298041881e-17
2.040955008739386848e-17,3.333132475682587526e-01,9.428161427317102161e-01,5.773083856904214942e-17
2.039443548994776146e-17,3.330664074596391688e-01,9.429033716250725394e-01,5.773617979829461436e-17
2.037931949468909216e-17,3.328195445230080485e-01,9.429905358928568626e-01,5.774151707037172052e-17
2.036420210265388761e-17,3.325726587752850794e-01,9.430776355290892976e-01,5.774685038490767065e-17
2.034908331487828580e-17,3.323257502333915592e-01,9.431646705277999532e-01,5.775217974153691400e-17
2.033396313239851409e-17,3.320788189142503954e-01,9.432516408830236010e-01,5.775750513989417099e-17
2.031884155625088302e-17,3.318318648347858835e-01,9.433385465887993426e-01,5.776282657961447019e-17
2.030371858747182023e-17,3.315848880119240949e-01,9.434253876391708316e-01,5.776814406033307437e-17
2.028859422709783040e-17,3.313378884625924892e-01,9.435121640281860511e-01,5.777345758168552979e-17
2.027346847616552299e-17,3.310908662037201355e-01,9.435988757498974255e-01,5.777876714330764156e-17
2.025834133571160298e-17,3.308438212522377686e-01,9.436855227983617089e-01,5.778407274483551060e-17
2.024321280677286162e-17,3.305967536250774552e-01,9.437721051676404294e-01,5.778937438590549669e-17
2.022808289038620110e-17,3.303496633391730386e-01,9.438586228517992227e-01,5.779467206615424310e-17
2.021295158758860067e-17,3.301025504114597497e-01,9.439450758449082768e-01,5.779996578521862730e-17
2.019781889941714739e-17,3.298554148588744850e-01,9.440314641410422203e-01,5.780525554273583490e-17
2.018268482690901772e-17,3.296082566983556394e-01,9.441177877342799007e-01,5.781054133834331035e-17
2.016754937110148978e-17,3.293610759468431626e-01,9.442040466187050507e-01,5.781582317167876930e-17
2.015241253303192492e-17,3.291138726212785581e-01,9.442902407884055105e-01,5.782110104238021085e-17
2.013727431373779541e-17,3.288666467386049397e-01,9.443763702374735614e-01,5.782637495008589299e-17
2.012213471425664438e-17,3.286193983157667531e-01,9.444624349600059254e-01,5.783164489443432021e-17
2.010699373562613207e-17,3.283721273697102760e-01,9.445484349501039878e-01,5.783691087506434212e-17
2.009185137888400501e-17,3.281248339173831186e-01,9.446343702018732413e-01,5.784217289161499322e-17
2.007670764506810525e-17,3.278775179757345559e-01,9.447202407094239529e-01,5.784743094372565316e-17
2.006156253521635802e-17,3.276301795617152512e-01,9.448060464668704972e-01,5.785268503103592342e-17
2.004641605036680567e-17,3.273828186922776440e-01,9.448917874683319118e-01,5.785793515318568901e-17
2.003126819155756759e-17,3.271354353843755614e-01,9.449774637079315642e-01,5.786318130981513075e-17
2.001611895982685252e-17,3.268880296549642739e-01,9.450630751797972628e-01,5.786842350056465132e-17
2.000096835621298630e-17,3.266406015210008285e-01,9.451486218780614790e-01,5.787366172507499854e-17
1.998581638175436564e-17,3.263931509994436042e-01,9.452341037968606807e-01,5.787889598298711744e-17
1.997066303748949819e-17,3.261456781072526456e-01,9.453195209303362212e-01,5.788412627394228584e-17
1.995550832445696864e-17,3.258981828613894405e-01,9.454048732726335613e-01,5.788935259758199111e-17
1.994035224369547260e-17,3.256506652788170864e-01,9.454901608179028250e-01,5.789457495354804110e-17
1.992519479624378582e-17,3.254031253765001241e-01,9.455753835602985768e-01,5.789979334148252716e-17
1.991003598314078572e-17,3.251555631714046490e-01,9.456605414939796006e-01,5.790500776102775016e-17
1.989487580542544217e-17,3.249079786804984216e-01,9.457456346131092317e-01,5.791021821182631914e-17
1.987971426413681441e-17,3.246603719207504790e-01,9.458306629118554687e-01,5.791542469352115128e-17
1.986455136031406337e-17,3.244127429091316350e-01,9.459156263843904178e-01,5.792062720575537330e-17
1.984938709499643315e-17,3.241650916626140355e-01,9.460005250248908482e-01,5.792582574817240775e-17
1.983422146922326342e-17,3.239174181981714362e-01,9.460853588275377479e-01,5.793102032041596066e-17
1.981905448403399552e-17,3.236697225327791472e-01,9.461701277865168791e-01,5.793621092212999693e-17
1.980388614046815706e-17,3.234220046834139217e-01,9.462548318960182225e-01,5.794139755295877726e-17
1.978871643956537119e-17,3.231742646670541230e-01,9.463394711502363110e-01,5.794658021254679655e-17
1.977354538236534734e-17,3.229265025006795575e-01,9.464240455433698962e-01,5.795175890053883322e-17
1.975837296990790280e-17,3.226787182012715860e-01,9.465085550696223926e-01,5.795693361657997379e-17
1.974319920323292571e-17,3.224309117858130125e-01,9.465929997232016557e-01,5.796210436031551438e-17
1.972802408338041824e-17,3.221830832712883064e-01,9.466773794983199819e-01,5.796727113139108385e-17
1.971284761139046886e-17,3.219352326746833803e-01,9.467616943891939973e-01,5.797243392945255763e-17
1.969766978830324920e-17,3.216873600129855348e-01,9.468459443900447692e-01,5.797759275414605764e-17
1.968249061515903570e-17,3.214394653031837912e-01,9.469301294950981385e-01,5.798274760511802629e-17
1.966731009299818797e-17,3.211915485622685029e-01,9.470142496985839431e-01,5.798789848201515249e-17
1.965212822286117041e-17,3.209436098072317445e-01,9.470983049947367949e-01,5.799304538448440867e-17
1.963694500578852444e-17,3.206956490550668115e-01,9.471822953777955245e-01,5.799818831217300143e-17
1.962176044282089320e-17,3.204476663227687760e-01,9.472662208420035146e-01,5.800332726472847020e-17
1.960657453499901531e-17,3.201996616273340979e-01,9.473500813816088106e-01,5.800846224179858857e-17
1.959138728336370647e-17,3.199516349857606801e-01,9.474338769908634550e-01,5.801359324303140133e-17
1.957619868895589330e-17,3.197035864150480911e-01,9.475176076640242639e-01,5.801872026807524907e-17
1.956100875281658560e-17,3.194555159321972870e-01,9.476012733953524947e-01,5.802384331657871891e-17
1.954581747598687640e-17,3.192074235542106675e-01,9.476848741791138453e-01,5.802896238819069379e-17
1.953062485950796965e-17,3.189593092980923528e-01,9.477684100095781217e-01,5.803407748256030317e-17
1.951543090442114324e-17,3.187111731808476844e-01,9.478518808810202367e-01,5.803918859933698467e-17
1.950023561176778295e-17,3.184630152194837804e-01,9.479352867877188782e-01,5.804429573817041009e-17
1.948503898258934540e-17,3.182148354310089799e-01,9.480186277239577297e-01,5.804939889871055937e-17
1.946984101792740432e-17,3.179666338324333985e-01,9.481019036840244718e-01,5.805449808060763433e-17
1.945464171882360123e-17,3.177184104407683729e-01,9.481851146622116699e-01,5.805959328351218192e-17
1.943944108631968242e-17,3.174701652730269608e-01,9.482682606528159974e-01,5.806468450707495863e-17
1.942423912145748972e-17,3.172218983462236075e-01,9.483513416501387905e-01,5.806977175094702909e-17
1.940903582527894198e-17,3.169736096773742018e-01,9.484343576484857152e-01,5.807485501477970446e-17
1.939383119882605665e-17,3.167252992834962422e-01,9.485173086421668787e-01,5.807993429822459170e-17
1.937862524314094982e-17,3.164769671816086705e-01,9.486001946254971617e-01,5.808500960093356898e-17
1.936341795926581459e-17,3.162286133887318162e-01,9.486830155927953312e-01,5.809008092255877327e-17
1.934820934824293959e-17,3.159802379218876189e-01,9.487657715383851498e-01,5.809514826275261275e-17
1.933299941111470899e-17,3.157318407980994612e-01,9.488484624565945991e-01,5.810021162116780373e-17
1.931778814892359939e-17,3.154834220343922246e-01,9.489310883417559905e-01,5.810527099745728439e-17
1.930257556271217367e-17,3.152349816477922895e-01,9.490136491882064096e-01,5.811032639127430105e-17
1.928736165352307792e-17,3.149865196553274238e-01,9.490961449902870495e-01,5.811537780227235889e-17
1.927214642239906916e-17,3.147380360740270056e-01,9.491785757423438774e-01,5.812042523010524658e-17
1.925692987038297221e-17,3.144895309209218004e-01,9.492609414387271904e-01,5.812546867442701163e-17
1.924171199851772281e-17,3.142410042130441283e-01,9.493432420737915045e-01,5.813050813489198506e-17
1.922649280784632450e-17,3.139924559674276416e-01,9.494254776418963315e-01,5.813554361115476905e-17
1.921127229941189792e-17,3.137438862011076579e-01,9.495076481374051802e-01,5.814057510287022462e-17
1.919605047425763149e-17,3.134952949311208825e-01,9.495897535546861112e-01,5.814560260969352096e-17
1.918082733342681533e-17,3.132466821745054086e-01,9.496717938881118481e-01,5.815062613128006144e-17
1.916560287796282892e-17,3.129980479483009947e-01,9.497537691320593334e-01,5.815564566728553291e-17
1.915037710890913803e-17,3.127493922695486761e-01,9.498356792809101723e-01,5.816066121736593041e-17
1.913515002730929779e-17,3.125007151552910423e-01,9.499175243290501891e-01,5.816567278117747080e-17
1.911992163420696191e-17,3.122520166225722371e-01,9.499993042708698709e-01,5.817068035837666679e-17
1.910469193064586426e-17,3.120032966884377368e-01,9.500810191007642569e-01,5.817568394862031460e-17
1.908946091766983114e-17,3.117545553699345162e-01,9.501626688131324938e-01,5.818068355156546925e-17
1.907422859632277819e-17,3.115057926841110492e-01,9.502442534023785026e-01,5.818567916686945698e-17
1.905899496764871969e-17,3.112570086480172526e-01,9.503257728629104228e-01,5.819067079418988750e-17
1.904376003269174695e-17,3.110082032787045980e-01,9.504072271891412793e-01,5.819565843318465402e-17
1.902852379249604679e-17,3.107593765932258334e-01,9.504886163754879824e-01,5.820064208351189627e-17
1.901328624810589541e-17,3.105105286086353167e-01,9.505699404163724386e-01,5.820562174483003748e-17
1.899804740056565220e-17,3.102616593419887936e-01,9.506511993062206622e-01,5.821059741679778437e-17
1.898280725091977825e-17,3.100127688103435086e-01,9.507323930394633305e-01,5.821556909907410252e-17
1.896756580021281783e-17,3.097638570307582051e-01,9.508135216105353393e-01,5.822053679131824099e-17
1.895232304948939844e-17,3.095149240202929586e-01,9.508945850138764699e-01,5.822550049318973234e-17
1.893707899979424307e-17,3.092659697960093435e-01,9.509755832439305001e-01,5.823046020434834334e-17
1.892183365217216411e-17,3.090169943749704884e-01,9.510565162951460927e-01,5.823541592445416121e-17
1.890658700766805712e-17,3.087679977742408544e-01,9.511373841619760183e-01,5.824036765316751970e-17
1.889133906732691629e-17,3.085189800108864566e-01,9.512181868388778216e-01,5.824531539014903606e-17
